Line id,Arabic text,Translation
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the name of Allah, the Most Beneficent, the Most Merciful"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send Your blessings upon Muhammad and the family of Muhammad"
,اَللّٰهُمَّ يَا مُذِلَّ كُلِّ جَبَّار,"O Allah, the One who humiliates every tyrant"
,وَيَا مُعِزَّ الْمُؤْمِنِيْنَ,And the One who honors the believers
,أَنْتَ كَهْفِيْ حِيْنَ تُعْيِينِيْ الْمَذَاهِبُ,You are my refuge when all paths exhaust me
,وَأَنْتَ بَارِئُ خَلْقِيْ رَحْمَةً بِيْ,"And You are the Creator of my being, out of mercy for me"
,وَقَدْ كُنْتَ عَنْ خَلْقِيْ غَنِيًّا,And You were free from any need to create me
,وَلَوْلَا رَحْمَتُكَ لَكُنْتُ مِنَ الْهَالِكِينَ,"And if not for Your mercy, I would be among the perished ones"
,وَأَنْتَ مُؤَيِّدِيْ بِالنَّصْرِ عَلٰى أَعْدَائِي,And You are my supporter with victory over my enemies
,وَلَوْلَا نَصْرُكَ إِيَّايَ لَكُنْتُ مِنَ الْمَفْضُوحِيْنَ,"And if not for Your help to me, I would be among the disgraced ones"
,يَا مُرْسِلَ الرَّحْمَةِ مِنْ مَعَادِنِهَا,O the One who sends mercy from its sources
,وَمُنْشِئَ الْبَرَكَةِ مِنْ مَوَاضِعِهَا,And who originates blessings from their places
,يَا مَنْ خَصَّ نَفْسَهُ بِالشُّمُوخِ وَالرِّفْعَةِ,O the One who has distinguished Himself with loftiness and elevation
,فَأَوْلِيَاؤُهُ بِعِزِّهِ يَتَعَزَّزُونَ,So His friends are honored by His honor
,وَيَا مَنْ وَضَعَتْ لَهُ الْمُلُوكُ نِيرَ الْمَذَلَّةِ عَلٰى أَعْنَاقِهِمْ,And O the One before whom kings place the yoke of humility on their necks
,فَهُمْ مِنْ سَطَوَاتِهِ خَائِفُونَ,So they are fearful of His power
,أَسْأَلُكَ بِكَيْنُونِيَّتِكَ الَّتِيْ اشْتَقَقْتَهَا مِنْ كِبْرِيَائِكَ,I ask You by Your essence which You derived from Your greatness
,وَأَسْأَلُكَ بِكِبْرِيَائِكَ الَّتِيْ اشْتَقَقْتَهَا مِنْ عِزَّتِكَ,And I ask You by Your greatness which You derived from Your might
,وَأَسْأَلُكَ بِعِزَّتِكَ الَّتِيْ اسْتَوَيْتَ بِهَا عَلٰى عَرْشِكَ,And I ask You by Your might by which You established Yourself on Your throne
,فَخَلَقْتَ بِهَا جَمِيعَ خَلْقِكَ,And by which You created all Your creation
,فَهُمْ لَكَ مُذْعِنُونَ,So they are submissive to You
,أَنْ تُصَلِّيَ عَلٰى مُحَمَّدٍ وَأَهْلِ بَيْتِهِ,That You send blessings upon Muhammad and his household
