Line id,Arabic text,Translation
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the name of Allah, the Most Beneficent, the Most Merciful"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,اَللَّهُمَّ إِنِّيْ أَسْأَلُكَ بِأَنَّكَ مَلِكٌ,"O Allah, I ask You, for You are the Sovereign"
,وَأَنَّكَ عَلٰى كُلِّ شَيْءٍ مُقْتَدِرٌ,And You have power over all things
,وَأَنَّكَ مَا تَشَاءُ مِنْ أَمْرٍ يَكُونُ,"And whatever matter You will, it comes to be"
,اَللَّهُمَّ إِنِّيْ أَتَوَجَّهُ إِلَيْكَ بِنَبِيِّكَ مُحَمَّدٍ,"O Allah, I turn to You through Your Prophet Muhammad"
,نَبِيِّ الرَّحْمَةِ صَلَّى اللَّهُ عَلَيْهِ وَ آلِهِ,"The Prophet of mercy, may Allah's blessings be upon him and his family"
,يَا مُحَمَّدُ,O Muhammad
,يَا رَسُولَ اللَّهِ,O Messenger of Allah
,إِنِّيْ أَتَوَجَّهُ بِكَ إِلَى اللَّهِ رَبِّكَ وَرَبِّي,"I turn through you to Allah, your Lord and my Lord"
,لِيُنْجِحَ لِيْ بِكَ طَلِبَتِي,That He may fulfill my request through you
,اَللَّهُمَّ بِنَبِيِّكَ مُحَمَّدٍ,"O Allah, through Your Prophet Muhammad"
,وَالْأَئِمَّةِ مِنْ أَهْلِ بَيْتِهِ,And the Imams from his household
,صَلَّى اللَّهُ عَلَيْهِ وَعَلَيْهِمْ,May Allah's blessings be upon him and upon them
,أَنْجِحْ طَلِبَتِي,Fulfill my request
