Line id,Arabic text,Translation
,,
,,
,بِسْمِ ٱللَّهِ ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ,"In the Name of Allāh, the All-beneficent, the All-merciful."
,ٱلْحَمْدُ لِلَّهِ رَبِّ ٱلْعَـٰلَمِينَ,"All praise is due to Allah, the Lord of the Worlds."
,ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ,"The Beneficent, the Merciful."
,مَـٰلِكِ يَوْمِ ٱلدِّينِ,Master of the Day of Judgment.
,إِيَّاكَ نَعْبُدُ وَإِيَّاكَ نَسْتَعِينُ,Thee do we serve and Thee do we beseech for help.
,ٱهْدِنَا ٱلصِّرٰطَ ٱلْمُسْتَقِيمَ,Keep us on the right path.
,صِرٰطَ ٱلَّذِينَ أَنْعَمْتَ عَلَيْهِمْ غَيْرِ ٱلْمَغْضُوبِ عَلَيْهِمْ وَلَا ٱلضَّآلِّينَ,"The path of those upon whom Thou hast bestowed favors. Not [the path] of those upon whom Thy wrath is brought down, nor of those who go astray."
,,
,بِسْمِ ٱللَّهِ ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ,"In the Name of Allāh, the All-beneficent, the All-merciful."
,إِذَا زُلْزِلَتِ ٱلْأَرْضُ زِلْزَالَهَا,"When the earth is shaken with her [violent] shaking,"
,وَأَخْرَجَتِ ٱلْأَرْضُ أَثْقَالَهَا,"And the earth brings forth her burdens,"
,وَقَالَ ٱلْإِنسَـٰنُ مَا لَهَا,And man says: What has befallen her?
,يَوْمَئِذٍ تُحَدِّثُ أَخْبَارَهَا,"On that day she shall tell her news,"
,بِأَنَّ رَبَّكَ أَوْحَىٰ لَهَا,Because your Lord had inspired her.
,يَوْمَئِذٍ يَصْدُرُ ٱلنَّاسُ أَشْتَاتًا لِّيُرَوْا۟ أَعْمَـٰلَهُمْ,On that day men shall come forth in sundry bodies that they may be shown their works.
,فَمَن يَعْمَلْ مِثْقَالَ ذَرَّةٍ خَيْرًا يَرَهُۥ,So. he who has done an atom's weight of good shall see it
,وَمَن يَعْمَلْ مِثْقَالَ ذَرَّةٍ شَرًّا يَرَهُۥ,And he who has done an atom's weight of evil shall see it.
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
