line id verse number,urdu transliteration text,english translation text
,"Pyaas asghar ki jo dekhi to, uthi ek buka
Upon seeing Asghar's thirst, a cry was raised",
,"Haye ye shaame ghaariban ko sakina ne kaha
On Shaame-e-Ghaariban, Sakina said",
,Hoke paband tujhe paani pilaloon,If only I could give you water
,Aaj ki raat tujhe godhi mein sulaloon mere asghar aaja,"Let me put you to sleep in my lap tonight, come my Asghar"
