line id verse number,arabic text,english translation text
,,Place the Quran on your head
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
,اللَّهُمَّ بِحَقِّ هَذَا الْقُرْآنِ,"O Allah, for the sake of this Qur’an,"
,وَ بِحَقِّ مَنْ أَرْسَلْتَهُ بِهِ,"for the sake of the one You sent with it,"
,وَ بِحَقِّ كُلِّ مُؤْمِنٍ مَدَحْتَهُ فِيهِ,"for the sake of every believer You have praised in it,"
,وَ بِحَقِّكَ عَلَيْهِمْ,"and for the sake of Your right over them,"
,فَلاَ أَحَدَ أَعْرَفُ بِحَقِّكَ مِنْك,for none is more aware of Your right over them than Yourself.
,,Repeat the following 10 times
,بِكَ يَا اللّهُ,"For Your sake, O Allah,"
,بِمُحَمّدٍ,"for the sake of Muhammad (s.a.w.),"
,بِعَلِيّ,"for the sake of Ali (a.s.),"
,بِفَاطِمَةَ,"for the sake of Fatima (a.s.),"
,بِالحَسَنِ,"for the sake of Hasan (a.s.),"
,بِالحُسَيْنِ,"for the sake of Husayn (a.s.),"
,بِعَلِيّ بْنِ الحُسَيْنِ,"for the sake of Ali son of Husayn (a.s.),"
,بِمُحَمّدِ بْنِ عَلِيّ,"for the sake of Muhammad son of Ali (a.s.),"
,بِجَعْفَرِ بْنِ مُحَمّدٍ,"for the sake of Ja`far son of Muhammad (a.s.),"
,بِمُوسَى بْنِ جَعْفَرٍ,"for the sake of Musa son of Ja`far (a.s.),"
,بِعَلِيّ بْنِ مُوسَى,"for the sake of Ali son of Musa (a.s.),"
,بِمُحَمّدِ بْنِ عَلِيّ,"for the sake of Muhammad son of Ali (a.s.),"
,بِعَلِيّ بْنِ مُحَمّدٍ,"for the sake of Ali son of Muhammad (a.s.),"
,بِالحَسَنِ بْنِ عَلِيّ,"for the sake of Hasan son of Ali (a.s.),"
,بِالحُجّةِ,for the sake of al-Hujjat (the Proof) (a.s.)
,,Hajaat
