line id verse number,arabic text,english translation text
,,Allahuma Inni Amsaytu Laka
,بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,"In the name of Allah the Beneficent, the Merciful."
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
,اللَّهُمَّ إِنِّي امْسَيْتُ لَكَ عَبْداً دَاخِرًا,"O Allah, I am, on this night, a very humble servant of Yours."
,لاَ امْلِكُ لِنَفْسِي نَفْعًا وَلاَ ضَرًّا وَّلاَ اصْرِفُ عَنْهَا سُوْءً,"I have no control over gains and losses for myself, nor can I avert any evil from it."
,اَشْهَدُ بِذٰلِكَ عَلَى نَفْسِي,"I bear witness to that over myself,"
,وَاَعْتَرِفُ لَكَ بِضَعْفِ قُوَّتِي وَقِلَّةِ حِيلَتِي,I acknowledge to You my weakness and my lack of means.
,فَصَلِّ عَلَى مُحَمَّدٍ وَاَلِ مُحَمَّدٍ,"Therefore, bless Muhammad and the family of Muhammad."
,وَّاَنْجِزْ لِي مَا وَعَدْتَّنِي,"and fulfill for me what You have promised me,"
,وَجَمِيعَ الْمُؤْمِنِينَ وَالْمُؤْمِنَاتِ,"and to all the believers, men and women,"
,مِنَ الْمَغْفِرَةِ فِي هٰذِهِ اللَّيْلَةِ,the (promise of) forgiveness on this night.
,وَاَتْمِمْ عَلَيَّ مَا اتَيْتَنِي,And complete for me what You have given me.
,فَإِنِّي عَبْدُكَ الْمِسْكِينُ الْمُسْتَكِينُ,"Surely I am Your servant, poor, humble,"
,الضَّعِيفُ الْفَقِيرُ الْمَهِينُ,"weak, needy and disgraced."
,اَللَّهُمَّ لاَ تَجْعَلْنِي نَاسِيًا لِّذِكْرِكَ فِيمَا اَوْلَيْتَنِي,"O Allah, do not make me forgetful of Your remembrance, in what You have entrusted me,"
,وَلاَ غَافِلاً لِّإِحْسَانِكَ فِيمَا اَعْطَيْتَنِي,"nor heedless of Your favours, in what You have given me,"
,وَلاَ اَيِسًا مِنْ اِجَابَتِكَ وَإِنْ اَبْطَاَتْ عَنِّي,"nor despairing of Your answer, even if it was delayed for me."
,فِي سَرَّآءَ اَوْ ضَرَّآءَ اَوْ شِدَّةٍ اَوْ رَخَآءٍ,"(Let this be on all occasions) in happiness or sorrow, in difficulty or ease,"
,اَوْ عَافِيَةٍ اَوْ بَلَآءٍ اَوْ بُؤْسٍ اَوْ نَعْمَآءَ,"in health or sickness, in misfortunes or blessings,"
,اِنَّكَ سَمِيعُ الدُّعَآءِ,surely You listen to the supplications.
