line id verse number,arabic text,english translation text
,,Dua Tawbah
,َللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
,بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ,"In the Name of Allah, the All-merciful, the All-compassionate"
,أَللَّهُمَّ يَا مَنْ لا يَصِفُهُ نَعْتُ الْوَاصِفِينَ،,"O God, O He whom the depiction of the describers fails to describe!"
,وَيَا مَنْ لاَ يُجَاوِزُهُ رَجَاءُ الرَّاجِينَ،,O He beyond whom passes not the hope of the hopers!
,وَيَا مَنْ لاَ يَضِيعُ لَدَيْهِ أَجْرُ الْمُحْسِنِينَ،,O He with whom is not lost the wage of the good-doers!
,وَيَا مَنْ هُوَ مُنْتَهَى خَوْفِ الْعَابِدِيْنَ،,O He who is the ultimate object of the fear of the worshipers!
,وَيَا مَنْ هُوَ غَايَةُ خَشْيَةِ الْمُتَّقِينَ,O He who is the utmost limit of the dread of the god fearing!
,هَذا مَقَامُ مَنْ تَدَاوَلَتْهُ أَيْدِي الذُّنُوبِ،,This is the station of him whom sins have passed from hand to hand.
,وَقَادَتْهُ أَزِمَّةُ الْخَطَايَا،,"Offenses' reins have led him on,"
,وَاسْتَحْوَذَ عَلَيْهِ الشَّيْطَانُ،,and Satan has gained mastery over him.
,فَقَصَّرَ عَمَّا أَمَرْتَ بِهِ تَفْرِيطَاً،,He fell short of what You have commanded through neglect
,وَتَعَاطى مَا نَهَيْتَ عَنْهُ تَغْرِيراً،,"and he pursued what You have prohibited in delusion,"
,كَالْجاهِلِ بِقُدْرَتِكَ عَلَيْهِ،,like one ignorant of Thy power over him
,أَوْ كَالْمُنْكِرِ فَضْلَ إحْسَانِكَ إلَيْهِ،,"or one who denies the bounty of Thy beneficence toward him,"
,حَتَّى إذَا انْفَتَحَ لَهُ بَصَرُ الْهُدَى،,"until, when the eye of guidance was opened for him"
,وَتَقَشَّعَتْ عَنْهُ سَحَائِبُ الْعَمَى أَحْصَى مَا ظَلَمَ بِهِ نَفْسَهُ،,"and the clouds of blindness were dispelled, he reckoned that through which he had wronged himself"
,وَفَكَّرَ فِيمَا خَالَفَ بِهِ رَبَّهُ،,and reflected upon that in which he had opposed his Lord.
,فَرَأى كَبِيْرَ عِصْيَانِهِ كَبِيْراً، وَجَلِيل مُخالفَتِهِ جَلِيْلاً،,He saw his vast disobedience as vast and his great opposition as great.
,فَأَقْبَلَ نَحْوَكَ مُؤَمِّلاً لَكَ، مُسْتَحْيِيَاً مِنْكَ،,"So turned to You, hoping in You and ashamed before You,"
,وَوَجَّهَ رَغْبَتَهُ إلَيْكَ ثِقَةً بِكَ،,"and he directed his beseeching toward You, having trust in You."
,فَأَمَّكَ بِطَمَعِهِ يَقِيناً، وَقَصَدَكَ بِخَوْفِهِ إخْلاَصَاً،,He repaired to You in his longing with certitude and he went straight to You in fear with sincerity.
,قَدْ خَلاَ طَمَعُهُ مِنْ كُلِّ مَطْمُوع فِيهِ غَيْرِكَ،,"His longing was devoid of every object of longing but You,"
,وَأَفْرَخَ رَوْعُهُ مِنْ كُلِّ مَحْذُور مِنْهُ سِوَاكَ،,and his fright departed from every object of fear but You.
,فَمَثَّلَ بَيْنَ يَدَيْـكَ مُتَضَرِّعـاً،,"So he stood before You pleading,"
,وَغَمَّضَ بَصَرَهُ إلَى الأرْضِ مُتَخَشِّعَاً،,"his eyes turned toward the ground in humbleness,"
,وَطَأطَأَ رَأسَهُ لِعِزَّتِكَ مُتَذَلِّلاً،,his head bowed before Thy might in lowliness;
,وَأَبَثَّكَ مِنْ سِرِّهِ مَا أَنْتَ أَعْلَمُ بِهِ مِنْهُ خَضُوعاً،,he revealed to You in meekness those secrets of his which You know better than he;
,وَعَدَّدَ مِنْ ذُنُوبِهِ مَا أَنْتَ أَحْصَى لَهَا خُشُوعاً,he numbered for You in humility those sins of his which You count better than he;
,وَاسْتَغَاثَ بِكَ مِنْ عَظِيمِ مَاوَقَعَ بِهِ فِي عِلْمِكَ,he sought help from You before the dreadful into which he has fallen in Thy knowledge
,وَقَبِيحِ مَا فَضَحَهُ فِي حُكْمِكَ,and the ugly which has disgraced him in Thy judgement:
,مِنْ ذُنُوب أدْبَرَتْ لَذَّاتُهَا فَذَهَبَتْ،,the sins whose pleasures have turned their backs and gone
,وَأَقَامَتْ تَبِعَاتُهَا فَلَزِمَتْ،,and whose evil consequences have stayed and stuck fast.
,لا يُنْكِرُ يَا إلهِي عَدْلَكَ إنْ عَاقَبْتَهُ،,"He will not deny Thy justice, my God, if You punish him,"
,وَلا يَسْتَعْظِمُ عَفْوَكَ إنْ عَفَوْتَ عَنْهُ وَرَحِمْتَهُ,"nor will he consider Thy pardon great if You pardon him and have mercy upon him,"
,لأِنَّكَ الرَّبُّ الْكَرِيمُ,for You art the Generous Lord
,الَّذِي لا يَتَعَاظَمُهُ غُفْرَانُ الذَّنْبِ الْعَظِيم,for whom the forgiveness of great sins is nothing great!
,أَللَّهُمَّ فَهَا أَنَا ذَا قَدْ جئْتُكَ مُطِيعاً,"O God, so here I am: I have come to You obeying Thy command"
,لاِمْرِكَ فِيمَا أَمَرْتَ بِهِ مِنَ الدُّعَاءِ،,(for You have commanded supplication)
,مَتَنَجِّزاً وَعْدَكَ فِيمَا وَعَدْتَ بِهِ مِنَ الإجَابَةِ إذْ تَقُولُ,"and asking the fulfilment of Thy promise, (for You have promised to respond):"
,(اُدْعُونِي أَسْتَجِبْ لَكُمْ),"You have said, ""Supplicate Me and I will respond to you"" (40:60)."
,أللَّهُمَّ فَصَلِّ عَلَى مُحَمَّد وَآلِهِ,"O God, so bless Muhammad and his Household,"
,وَالْقَنِي بِمَغْفِـرَتِكَ كَمَا لَقِيتُكَ بِإقْرَارِي,"meet me with Thy forgiveness just as I have met You with my confession,"
,وَارْفَعْنِي عَنْ مَصَارعِ الذُّنُوبِ كَمَا وَضَعْتُ لَكَ نَفْسِي,"lift me up from the fatal infirmities of sins just as I have let myself down before You,"
,وَاسْتُرْنِي بِسِتْرِكَ كَمَا تَأَنَّيْتَنِي عَنِ الانْتِقَامِ مِنِّي,and cover me with Thy covering just as You have shown no haste to take vengeance on me!
,أللَّهُمَّ وَثَبِّتْ فِي طَاعَتِكَ نِيَّتِيْ،,"O God, make firm my intention to obey You,"
,وَأَحْكِمْ فِي عِبَادَتِكَ بَصِيـرَتِي،,"strengthen my insight in worshipping You,"
,وَوَفِّقْنِي مِنَ الأَعْمَالِ,give me the success of works
,لِمَا تَغْسِلُ بِهِ دَنَسَ الخَطَايَا عَنِّي،,"which will wash away the defilement of offenses,"
,وَتَوَفَّنِي عَلَى مِلَّتِكَ وَمِلَّةِ نَبِيِّكَ,and take me when You take me in the creed of Thy prophet
,مُحَمَّد عَلَيْهِ السَّـلامُ إذَا تَوَفَّيْتَنِي,Muhammad (upon him be peace).
,أللَّهُمَّ إنِّي أَتُوبُ إلَيْـكَ فِي مَقَامِي هَذَا,"O God, I repent to You in this my station from"
,مِنْ كَبَائِرِ ذُنُوبِي وَصَغَائِرِهَا,"my sins, great and small,"
,وَبَوَاطِنِ سَيِّئآتِي وَظَوَاهِرِهَا،,"my evil deeds, inward and outward,"
,وَسَوالِفِ زَلاَّتِي وَحَوَادِثِهَا،,"my lapses, past and recent,"
,تَوْبَةَ مَنْ لا يُحَدِّثُ نَفْسَهُ بِمَعْصِيَةٍ,with the repentance of one who does not tell himself that he might disobey
,وَلاَ يُضْمِرُ أَنْ يَعُودَ فِي خَطِيئَةٍ،,or secretly think that he might return to an offense.
,وَقَدْ قُلْتَ يَا إلهِي فِي مُحْكَمِ كِتابِكَ,"You have said, my God, in the firm text of Thy Book,"
,إنَّكَ تَقْبَلُ التَّوْبَةَ عَنْ عِبَادِكَ،,"that You “accept repentance from Thy servants,"
,وَتَعْفُو عَنِ السَّيِّئاتِ، وَتُحِبُّ التَّوَّابِينَ،,"pardon evil deeds” (ref.42:25), and love those who repent (ref.2:222),"
,فَاقْبَلْ تَوْبَتِي كَمَا وَعَدْتَ وَأعْفُ عَنْ سَيِّئاتِي كَمَا ضَمِنْتَ،,"so accept my repentance as You have promised, pardon my evil deeds as You have guaranteed,"
,وَأَوْجِبْ لِي مَحَبَّتَكَ كَمَا شَـرَطْتَ،,and make obligatory toward me Thy love as You have stipulated!
,وَلَـكَ يَـا رَبِّ شَـرْطِي أَلاّ أَعُودَ فِي مَكْرُوهِكَ،,"To You, my Lord, belongs my stipulation that I will not return to what is disliked by You,"
