line id verse number,arabic text,english translation text
,وَلِجَوَارِحِنَا عَنِ اقْتِرَافِ الآثَامِ زَاجِراً،,"for our limbs a restrainer from committing sins,"
,وَلِمَا طَوَتِ الغَفْلَةُ عَنَّا مِنْ تَصَفُّحِ الاعْتِبَارِ نَاشِراً,"And an opener of the pages of warning which our negligence has kept shut,"
,حَتَّى تُوصِلَ إلَى قُلُوبِنَا فَهْمَ عَجَائِبِهِ,Such that You attach to our hearts the understanding of the Qur’an's wonders
,وَ زَوَاجِرَ أَمْثَـالِهِ الَّتِي ضَعُفَتِ الْجِبَالُ الرَّوَاسِي,and its restraining similitudes which immovable mountains
,عَلَى صَلاَبَتِهَا عَنِ احْتِمَالِهِ.,in all their solidity were too weak to carry!
,اللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَآلِهِ,"O Allah, bless Muhammad and his Household"
,وَأَدِمْ بِالْقُرْانِ صَلاَحَ ظَاهِرِنَا،,"And through the Qur’an make permanent the rightness of our outward selves,"
,وَاحْجُبْ بِهِ خَطَرَاتِ الْوَسَاوِسِ عَنْ صِحَّةِ ضَمَائِرِنَا،,"veil the ideas of confusing thoughts from the soundness of our innermost minds,"
,وَاغْسِلْ بِهِ دَرَنَ قُلُوبِنَا وَعَلاَئِقَ أَوْزَارِنَا،,"wash away the dirt of our hearts and the ties of our heavy sins,"
,وَاجْمَعْ بِهِ مُنْتَشَرَ أُمُورِنَا،,"And gather our scattered affairs,"
,وَأَرْوِ بِهِ فِي مَـوْقِفِ الْعَرْضِ عَلَيْكَ ظَمَأَ هَوَاجِرِنَا،,"quench the thirst of our burning heat in the standing place of the presentation to You,"
,وَاكْسُنَا بِهِ حُلَلَ الأَمَانِ يَوْمَ الْفَزَعِ الأَكْبَرِ فِي نُشُورِنَا.,And clothe us in the robes of security on the Day of the Greatest Terror at our uprising!
,اللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَآلِهِ,"O Allah, bless Muhammad and his Household"
,وَاجْبُرْ بِالْقُرْآنِ خَلَّتَنَا مِنْ عَدَمِ الإِمْلاَقِ،,And through the Qur’an redress our lack—our destitution in poverty—
,وَسُقْ إلَيْنَا بِهِ رَغَدَ الْعَيْشِ وَخِصْبَ سَعَةِ الأَرْزَاقِ،,"drive toward us the comforts of life and an abundance of plentiful provisions,"
,وَجَنِّبْنَا بِهِ الضَّرَائِبَ الْمَذْمُومَةَ وَمَدَانِيَ الأَخْلاَقِ،,"turn aside blameworthy character traits and low moral qualities,"
,وَاعْصِمْنَا بِهِ مِنْ هُوَّةِ الكُفْرِ وَ دَوَاعِـي النِّفَاقِ,"And preserve us from the pit of unbelief and the motives for hypocrisy,"
,حَتَّى يَكُوْنَ لَنَا فِي الْقِيَامَةِ إلَى رِضْوَانِكَ وَجِنَانِكَ قَائِداً,"such that the Qur’an may be for us at the resurrection a leader to Your good pleasure for us at the resurrection a leader to Your good pleasure and Your gardens,"
,وَلَنَا فِي الدُّنْيا عَنْ سَخَطِكَ وَتَعَدِّي حُدُودِكَ ذَائِداً،,"for us in this world a protector against Your displeasure and transgressing Your bounds,"
,وَلِمَا عِنْدَكَ بِتَحْلِيلِ حَلاَلِهِ وَتَحْرِيمِ حَرَامِهِ شَاهِداً.,"and a testimony unto You, of (our) having observed its commandment and prohibitions."
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَآلِهِ,"O Allah, bless Muhammad and his Household"
,وَهَوِّنْ بِالْقُرْآنِ عِنْدَ الْمَوْتِ عَلَى أَنْفُسِنَا كَرْبَ السِّيَاقِ،,"And at the time of death by means of the Qur’an, make easy for us the agony of separation of soul from body"
,وَجَهْدَ الأَنِينِ، وَتَرَادُفَ الْحَشَارِجِ,"the effort of the moaning, and the succession of the rattling,"
,إذَا بَلَغَتِ النُّفُوسُ التَّرَاقِيَ وَقِيلَ مَنْ رَاق,"“when souls reach the throats and it is said, ‘Where is the enchanter?’”"
,وَتَجَلَّى مَلَكُ الْمَوْتِ لِقَبْضِهَا مِنْ حُجُبِ الْغُيُوبِ،,"when the angel of death discloses himself to seize them from behind the veils of unseen things,"
,وَرَمَاهَا عَنْ قَوْسِ الْمَنَايَا بِأَسْهُمِ وَحْشَةِ الْفِرَاقِ،,"and letting loose at them from the bow of destinies the arrows of the terror of lonesome separation,"
,وَدَافَ لَهَا مِنْ ذَعَافِ الْمَوْتِ كَأْساً مَسْمُومَةَ الْمَذَاقِ،,And mixing for them from sudden death a cup poisoned to the taste;
,وَدَنَا مِنَّا إلَى الآخِرَةِ رَحِيلٌ وَانْطِلاَقٌ،,"And when departure and release for the hereafter come close to us,"
,وَصَارَتِ الأَعْمَالُ قَلاَئِـدَ فِي الأَعْنَاقِ،,"And our actions become collars around the necks,"
,وَكَانَتِ الْقُبُورُ هِيَ الْمَأْوَى إلَى مِيقَاتِ يَوْمِ التَّلاَقِ.,And the graves become the resting place until the appointed time of the Day of Encounter!
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَآلِهِ,"O Allah, bless Muhammad and his Household,"
,وَبَارِكْ لَنَا فِي حُلُولِ دَارِ الْبِلَى,make blessed for us the arrival at the house of decay
,وَطُولِ الْمُقَامَـةِ بَيْنَ أَطْبَـاقِ الثَّـرَى،,"and the drawn out residence between the layers of the earth,"
,وَاجْعَلِ القُبُورَ بَعْدَ فِرَاقِ الدُّنْيَا خَيْرَ مَنَازِلِنَا،,"appoint the graves, after separation from this world, the best of our way stations,"
,وَافْسَحْ لَنَا بِرَحْمَتِكَ فِي ضِيقِ مَلاَحِدِنَا،,make roomy for us through Your mercy the narrowness of our tombs
,وَلا تَفْضَحْنَا فِي حَاضِرِي الْقِيَامَةِ بِمُوبِقَاتِ آثامِنَا،,And disgrace us not among those present at the Resurrection through our ruinous sins!
,وَارْحَمْ بِالْقُرْانِ فِيْ مَوْقِفِ الْعَرْضِ عَلَيْكَ ذُلَّ مَقَامِنَا،,"Through the Qur’an have mercy upon the lowliness of our station at the standing place of presentation to You,"
,وَثَبِّتْ بِهِ عِنْدَ اضْطِرَابِ جِسْرِ جَهَنَّمَيَوْمَ الْمَجَازِ عَلَيْهَـا زَلَلَ أَقْدَامِنَا،,"make firm the slips of our feet during the shaking of the bridge across hell on the day of passage over it,"
,وَنَوِّرْ بِهِ قَبْلَ الْبَعْثِ سُدَفَ قُبُورِنَا،,"illuminate the darkness of our graves before the Uprising,"
,وَنَجِّنَا بِهِ مِنْ كُلِّ كَرْبٍ يَوْمَ الْقِيَامَةِ,And deliver us from every distress on the Day of Resurrection
,وَشَدَائِدِ أَهْوَالِ يَوْمِ الطَّامَّةِ,And from the hardships of terrors on the Day of Disaster!
,وَبَيِّضْ وُجُوهَنَا يَوْمَ تَسْوَدُّ وُجُوهُ الظَّلَمَةِ,Brighten our faces on the day when the faces of wrongdoers shall grow dark
,فِي يَوْمِ الْحَسْرَةِ وَالنَّدَامَةِ،,"during the Day of Regret and Remorse,"
,وَاجْعَلْ لَنَا فِي صُدُورِ الْمُؤْمِنِينَ وُدّاً،,"appoint love for us in the breasts of the faithful,"
,وَلاَ تَجْعَلِ الْحَيَاةَ عَلَيْنَا نَكَداً.,And make not life for us troublesome!
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ عَبْدِكَ وَرَسُولِكَ,"O Allah, bless Muhammad, Your servant and Your messenger,"
,كَمَا بَلَّغَ رِسَالَتَكَ، وَصَدَعَ بِأَمْرِكَ، وَنَصَحَ لِعِبَادِكَ.,"just as He delivered Your message, executed Your command, and advised Your servants!"
,أللَّهُمَّ اجْعَلْ نَبِيَّنَا صَلَواتُكَ عَلَيْهِ,"O Allah, on the Day of Resurrection make our Prophet (Your blessings be upon him and his Household)"
,وَعَلَى آلِهِ يَوْمَ الْقِيَامَةِ أَقْرَبَ النِّبِيِّينَ مِنْكَ مَجْلِساً،,"the nearest of the prophets to You in seat,"
,وَأَمْكَنَهُمْ مِنْكَ شَفَاعَةً، وَأَجَلَّهُمْ عِنْدَكَ قَدْراً،,"the ablest of them before You with intercession, the greatest of them with You in measure,"
,وَأَوْجَهَهُمْ عِنْدَكَ جَاهَاً.,And the most eminent of them with You in rank!
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَآلِ مُحَمَّدٍ وَشَرِّفْ بُنْيَانَهُ،,"O Allah, bless Muhammad and the Household of Muhammad, exalt his foundation,"
,وَعَظِّمْ بُرْهَانَهُ، وَثَقِّلْ مِيزَانَهُ،,"magnify his proof, make
weighty his balance,"
,وَتَقَبَّلْ شَفَاعَتَهُ وَقَرِّبْ وَسِيلَتَهُ،,"accept his intercession,
bring near his mediation,"
,وَبَيِّضْ وَجْهَهُ، وَأَتِمَّ نُورَهُ،,"brighten his face,
complete his light,"
,وَارْفَعْ دَرَجَتَهُ، وَأَحْيِنَا عَلَى سُنَّتِهِ،,"And raise his rank!
Make us live according to his Sunnah,"
,وَتَوَفَّنَا عَلَى مِلَّتِهِ، وَخُذْ بِنَـا مِنْهَاجَـهُ،,"make us die in his creed, take us on his road,"
,وَاسْلُكْ بِنَا سَبِيلَهُ، وَاجْعَلْنَا مِنْ أَهْلِ طَاعَتِهِ،,"make us travel his path,
place us among the people who obey him,"
,وَاحْشُرْنَا فِي زُمْرَتِهِ،,"Resurrect us among his congregation,"
,وَأَوْرِدْنَا حَوْضَهُ، وَاسْقِنَا بِكَأسِهِ.,"lead us to his pool,
and give us to drink of his cup!"
,اَللَّهُمَّ وَصَلِّ عَلَى مُحَمَّدٍ وَآلِهِ,"And bless Muhammad and his Household,"
,صَلاةً تُبَلِّغُهُ بِهَا أَفْضَلَ,"with a blessing through which You will take him to the most excellent of Your good,"
,مَا يَأْمُلُ مِنْ خَيْرِكَ وَفَضْلِكَ وَكَرَامَتِكَ,"Your bounty, and Your generosity for which he hopes!"
,إنَّكَ ذُوْ رَحْمَةٍ وَاسِعَةٍ وَفَضْلٍ كَرِيمٍ.,You are Possessor of boundless mercy and generous bounty.
,اَللَّهُمَّ اجْزِهِ بِمَا بَلَّغَ مِنْ رِسَالاتِكَ,"O Allah, repay him for Your messages which he delivered,"
,وَأَدَّى مِنْ آيَاتِكَ وَنَصَحَ لِعِبَادِكَ,"Your signs which he passed on, the good counsel he gave to Your servants,"
,وَجَاهَدَ فِي سَبِيلِكَ أَفْضَلَ مَا جَزَيْتَ,"And the struggle he undertook in Your way, with the best You have repaid"
,أَحَداً مِنْ مَلائِكَتِكَ الْمُقَرَّبِينَ وَأَنْبِيَائِكَ الْمُرْسَلِينَ الْمُصْطَفَيْنَ.,any of Your angels brought near and Your prophets sent out and chosen!
,وَالسَّلاَمُ عَلَيْهِ وَعَلَى آلِهِ الطَّيِّبِينَ الطَّاهِرِينَ,"And upon him and his Household, the good, the pure,"
,وَرَحْمَةُ اللهِ وَبَرَكَاتُهُ.,"Allah's mercy, and His blessings!"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍوَ آلِ مُحَمَّد,"O Alláh bless
Muhammad and the family of Muhammad."
