line id verse number,arabic text,english translation text
,بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ,"In the Name of Allah, the All-merciful, the All-compassionate"
,لاَ اِلـهَ إلاَّ اللهُ,"NONE DESERVE TO BE WORSHIPPED
EXCEPT ALLAH"
,اِلَهاً وَاحِداً وَنَحْنُ لَهُ مُسْلِمُونَ,"THE TRUE ONE GOD AND
TO HIM ALONE WE ALL SUBMIT"
,لاَ اِلـهَ إلاَّ اللهُ,"NONE DESERVE TO BE WORSHIPPED
EXCEPT ALLAH"
,وَلا نَعْبُدُ إلاّ اِيّاهُ,"AND WE DO NOT WORSHIP ANYONE
OR ANYTHING OTHER THAN HIM"
,مُخْلِصينَ لَهُ الدّينَ,BEING SINCERE IN OUR FAITH TO HIM
,وَلَوْ كَرَهَ الْمُشْرِكُونَ,"EVEN THOUGH THE POLYTHEISTS
DETEST THIS!"
,لاَ اِلـهَ إلاَّ اللهُ,"NONE DESERVE TO BE WORSHIPPED
EXCEPT ALLAH"
,رَبُّنا وَرَبُّ آبائنَا الْاَ وَّلينَ,"OUR PROVIDER AND THE PROVIDER
OF OUR FORE-FATHERS"
,لاَ اِلـهَ إلاَّ اللهُ,"NONE DESERVE TO BE WORSHIPPED
EXCEPT ALLAH"
,وَحْدَهُ وَحْدَهُ وَحْدَهُ,"THE ONE, THE ONE, THE ONE"
,اَنْجَزَ وَعْدَهُ,THE ONE WHO KEEPS HIS PROMISE
,وَنَصَرَ عَبْدَهُ,AND HELPED / HELPS HIS SERVANT
,وَاَعَزَّ جُنْدَهُ,AND GRANTED ESTEEM TO HIS ARMY
,وَهَزَمَ الْاَحْزِابَ وَحْدَهُ,"AND WHO LEFT THE OTHER PARTIES
ALONE AND ABONDONED (THEM)"
,فَلَهُ الْمُلْكُ وَلَهُ الْحَمْدُ,"SO THEN TO HIM BELONGS
THE KINGDOM  AND TO HIM BELONGS THE PRAISE"
,يُحْيي وَيُميتُ,HE GIVES LIFE AND CAUSES TO DIE
,وَيُمِيْتُ وَيُحْيِيْ,"AND HE CAUSES TO DIE AND
HE GIVES LIFE"
,وَهُوَ حَىٌّ لاَ يَمُوْتُ,"AND HE IS THE EVER LIVING AND
SHALL NEVER DIE"
,بِيَدِهِ الْخَيْرُ,AND HIS POWER IS THE GOODNESS
,وَهُوَ عَلَى كُلِّ شَيْءٍ قَدِيْرٌ,AND HE HAS POWER OVER ALL THINGS
