line id verse number,arabic text,english translation text
,يَا بْنَ ٱلْمُعْجِزَاتِ ٱلْمَوْجُودَةِ,O son of well-known miracles!
,يَا بْنَ ٱلدَّلاَئِلِ ٱلْمَشْهُودَةِ,O son of widely witnessed demonstrations!
,يَا بْنَ ٱلصِّرَاطِ ٱلْمُسْتَقِيمِ,O son of the straight path!
,يَا بْنَ ٱلنَّبَإِ ٱلْعَظِيمِ,O son of the great news!
,يَا بْنَ مَنْ هُوَ فِي اُمِّ ٱلْكِتَابِ لَدَىٰ ٱللَّهِ عَلِيٌّ حَكِيمٌ,O son of him who is elevated and full of wisdom in the original of the Book with Allah.
,يَا بْنَ ٱلآيَاتِ وَٱلْبَيِّنَاتِ,O son of signs and manifestations!
,يَا بْنَ ٱلدَّلاَئِلِ ٱلظَّاهِرَاتِ,O son of apparent points of evidence!
,يَا بْنَ ٱلْبَرَاهِينِ ٱلْوَاضِحَاتِ ٱلْبَاهِرَاتِ,O son of clear-cut and dazzling substantiations!
,يَا بْنَ ٱلْحُجَجِ ٱلْبَالِغَاتِ,O son of conclusive arguments!
,يَا بْنَ ٱلنِّعَمِ ٱلسَّابِغَاتِ,O son of superabundant bounties!
,يَا بْنَ طـٰهٰ وَٱلْمُحْكَمَاتِ,O son of Taha and the decisive (verses)!
,يَا بْنَ يـٰس وَٱلذَّارِيَاتِ,O son of Yasin and al-Dhariyat (the winnowing winds)!
,يَا بْنَ ٱلطُّورِ وَٱلْعَادِيَاتِ,O son of al-Tur (the Mount of Revelation) and al-Adiyat (the running steeds)!
,يَا بْنَ مَنْ دَنَا فَتَدَلَّىٰ,O son of him who drew near and then bowed;
,فَكَانَ قَابَ قَوْسَيْنِ اَوْ اَدْنَىٰ,he therefore was the measure of two bows or closer still;
,دُنُوّاً وَٱقْتِرَاباً مِنَ ٱلْعَلِيِّ ٱلاَعْلَىٰ,nearness and closeness to the Most High and Most Exalted (Lord)!
,لَيْتَ شِعْرِي اَيْنَ ٱسْتَقَرَّتْ بِكَ ٱلنَّوَىٰ,How I wonder! Where has farness taken you?
,بَلْ اَيُّ اَرْضٍ تُقِلُّكَ اَوْ ثَرَىٰ,Or which land or soil is carrying you?
,اَبِرَضْوَىٰ اَوْ غَيْرِهَا اَمْ ذِي طُوَىٰ,Is it on (Mount) Radwa or elsewhere on (Mount) Dhi-tuwa?
,عَزِيزٌ عَلَيَّ اَنْ اَرَىٰ ٱلْخَلْقَ وَلاَ تُرَىٰ,It is hard for me that I can see all creatures but I can neither see you
,وَلاَ اَسْمَعُ لَكَ حَسِيساً وَلاَ نَجْوَىٰ,nor can I hear any whisper or confidential talk from you!
,عَزِيزٌ عَلَيَّ اَنْ تُحِيطَ بِكَ دُونِيَ ٱلْبَلْوَىٰ,"It is hard for me that ordeals encompass you, not me"
,وَلاَ يَنَالُكَ مِنِّي ضَجِيجٌ وَلاَ شَكْوَىٰ,and neither cry nor complaint from me can rally round you!
,بِنَفْسِي اَنْتَ مِنْ مُغَيَّبٍ لَمْ يَخْلُ مِنَّا,"May my soul be ransom for you; for although you are hidden from us, you have never forsaken us."
,بِنَفْسِي اَنْتَ مِنْ نَازِحٍ مَا نَزَحَ عَنَّا,"May my soul be ransom for you; for although you are away, you have never been away from us."
,بِنَفْسِي اَنْتَ اُمْنِيَّةُ شَائِقٍ يَتَمَنَّىٰ,May my soul be ransom for you; for you are the wish of an eager
,مِنْ مُؤْمِنٍ وَمُؤْمِنَةٍ ذَكَرَا فَحَنَّا,believing man or woman who mention you and miss you.
,بِنَفْسِي اَنْتَ مِنْ عَقِيدِ عِزٍّ لاَ يُسَامَىٰ,May my soul be ransom for you; for you are an unmatched pioneer of dignity.
,بِنَفْسِي اَنْتَ مِنْ اَثِيلِ مَجْدٍ لاَ يُجَارَىٰ,May my soul be ransom for you; for you are an unrivaled origin of glory.
,بِنَفْسِي اَنْتَ مِنْ تِلاَدِ نِعَمٍ لاَ تُضَاهَىٰ,May my soul be ransom for you; for you are unparalleled centre of bounties.
,بِنَفْسِي اَنْتَ مِنْ نَصِيفِ شَرَفٍ لاَ يُسَاوَىٰ,May my soul be ransom for you; for you are unequalled in all-inclusive honour.
,إِلَىٰ مَتَىٰ اَحَارُ فِيكَ يَا مَوْلاَيَ وَإِلَىٰ مَتَىٰ,"Until when will I be bewildered about you, O my master, and until when?"
,وَاَيَّ خِطَابٍ اَصِفُ فِيكَ وَاَيَّ نَجْوَىٰ,In what kind of statement and in what kind of talk can I describe you?
,عَزِيزٌ عَلَيَّ اَنْ اُجَابَ دُونَكَ وَاُنَاغَىٰ,"It is hard for me that I can receive answers and words, but you cannot."
,عَزِيزٌ عَلَيَّ اَنْ اَبْكِيَكَ وَيَخْذُلَكَ ٱلْوَرَىٰ,It is hard for me that I weep for you but the others disappoint you.
,عَزِيزٌ عَلَيَّ اَنْ يَجْرِيَ عَلَيْكَ دُونَهُمْ مَا جَرَىٰ,It is hard for me that what has happened afflict you other than all the others.
,هَلْ مِنْ مُعِينٍ فَاُطِيلَ مَعَهُ ٱلْعَوِيلَ وَٱلْبُكَاءَ,Is there any helper with whom I may lament and bewail as much as I wish?
,هَلْ مِنْ جَزُوعٍ فَاُسَاعِدَ جَزَعَهُ إِذَا خَلاَ,Is there any aggrieved one whom I can help in grief when he becomes tired?
,هَلْ قَذِيَتْ عَيْنٌ فَسَاعَدَتْهَا عَيْنِي عَلَىٰ ٱلْقَذَىٰ,Is there any eye moiling out and thus my eye may help it to mol out more?
,هَلْ إِلَيْكَ يَا بْنَ اَحْمَدَ سَبِيلٌ فَتُلْقَىٰ,"Is there any way to meet you, O son of Ahmad (the Prophet)?"
,هَلْ يَتَّصِلُ يَوْمُنَا مِنْكَ بِعِدَةٍ فَنَحْظَىٰ,Will our day be promised to catch your day and we will thus achieve our hope?
,مَتَىٰ نَرِدُ مَنَاهِلَكَ ٱلرَّوِيَّةَ فَنَرْوَىٰ,When will we be able to join your refreshing springs and we will then be satiated?
,مَتَىٰ نَنْتَقِعُ مِنْ عَذْبِ مَائِكَ,"When will we quench our thirst from your fresh water,"
,فَقَدْ طَالَ ٱلصَّدَىٰ,because thirst has been too long?
,مَتَىٰ نُغَادِيكَ وَنُرَاوِحُكَ فَنُقِرَّ عَيْناً,When will we accompany you in coming and going so that our eyes will be delighted?
,مَتَىٰ تَرَانَا وَنَرَاكَ وَقَدْ نَشَرْتَ لِوَاءَ ٱلنَّصْرِ تُرَىٰ,When will you see us and we see you spreading the pennon of victory?
,اَتَرَانَا نَحُفُّ بِكَ وَاَنْتَ تَؤُمُّ ٱلْمَلَاَ,"Can it be that we surround you while you are leading the groups,"
,وَقَدْ مَلَاَتَ ٱلاَرْضَ عَدْلاَ,"after you will have filled in the earth with justice,"
,وَاَذَقْتَ اَعْدَاءَكَ هَوَاناً وَعِقَاباً,"tasted your enemies humiliation and punishment,"
,وَاَبَرْتَ ٱلْعُتَاةَ وَجَحَدَةَ ٱلْحَقِّ,"annihilated the insolent defiant and the deniers of the truth,"
,وَقَطَعْتَ دَابِرَ ٱلْمُتَكَبِّرِينَ,"cut off the roots of the arrogant,"
,وَٱجْتَثَثْتَ اُصُولَ ٱلظَّالِمِينَ,"eradicated the sources of the wrongdoers,"
,وَنَحْنُ نَقُولُ ٱلْحَمْدُ لِلَّهِ رَبِّ ٱلْعَالَمِينَ,"and we keep on saying, “All praise be to Allah the Lord of the worlds?”"
,اَللَّهُمَّ اَنْتَ كَشَّافُ ْٱلكُرَبِ وَٱلْبَلْوَىٰ,"O Allah, You are verily the reliever from agonies and ordeals."
,وَإِلَيْكَ اَسْتَعْدِي فَعِنْدَكَ ٱلْعَدْوَىٰ,"To You do I complain about the transgressions against me, for You alone are worthy of receiving complaints,"
,وَاَنْتَ رَبُّ ٱلآخِرَةِ وَٱلدُّنْيَا,and You are alone the Lord of the Hereafter and this world.
,فَاَغِثْ يَا غِيَاثَ ٱلْمُسْتَغِيثِينَ عُبَيْدَكَ ٱلْمُبْتَلَىٰ,"So, (please) aid Your agonized worthless servant, O Aide of those who seek aid,"
,وَاَرِهِ سَيِّدَهُ يَا شَدِيدَ ٱلْقُوَىٰ,"grant him (i.e. Your servant) chance to see his master, O Lord of mighty prowess,"
,وَاَزِلْ عَنْهُ بِهِ ٱلاَسَىٰ وَٱلْجَوَىٰ,"remove from him misfortune and anguish, in the name of his master,"
,وَبَرِّدْ غَلِيلَهُ يَا مَنْ عَلَىٰ ٱلْعَرْشِ ٱسْتَوَىٰ,"and satisfy his thirst, O He Who is established on the Throne"
,وَمَنْ إِلَيْهِ ٱلرُّجْعَىٰ وَٱلْمُنْتَهَىٰ,and He to Whom is the return and the final goal.
,اَللَّهُمَّ وَنَحْنُ عَبِيدُكَ ٱلتَّائِقُونَ إِلَىٰ وَلِيِّكَ,"O Allah, we are Your servants who are fervently willing to meet Your vicegerent,"
,ٱلْمُذَكِّرِ بِكَ وَبِنَبِيِّكَ,who reminds of You and Your Prophet;
,خَلَقْتَهُ لَنَا عِصْمَةً وَمَلاَذاً,"and whom You have created as haven and refuge for us,"
,وَاَقَمْتَهُ لَنَا قِوَاماً وَمَعَاذاً,"You have appointed as foundation and source of protection for us,"
,وَجَعَلْتَهُ لِلْمُؤْمِنِينَ مِنَّا إِمَاماً,and whom You have made to be the leader of the believers among us.
,فَبَلِّغْهُ مِنَّا تَحِيَّةً وَسَلاَماً,"So, (please) convey to him greetings and salutations from us,"
,وَزِدْنَا بِذٰلِكَ يَا رَبِّ إِكْرَاماً,"endue us with more honour, O my Lord, through that,"
,وَٱجْعَلْ مُسْتَقَرَّهُ لَنَا مُسْتَقَرّاً وَمُقَاماً,"decide his settlement among us to be settlement and dwelling for us,"
,وَاَتْمِمْ نِعْمَتَكَ بِتَقْدِيـمِكَ إِيَّاهُ اَمَامَنَا,and perfect Your bounty by making him occupy the leading position before us
,حَتَّىٰ تُورِدَنَا جِنَانَكَ,so that You shall allow us to enter the gardens of Your Paradise
,وَمُرَافَقَةَ ٱلشُّهَدَاءِ مِنْ خُلَصَائِكَ,and to accompany the martyrs from among Your elite ones.
,اَللَّهُمَّ صَلِّ عَلَىٰ مُحَمَّدٍ وَآلِ مُحَمَّدٍ,"O Allah, (please) send blessings upon Muhammad and the Household of Muhammad;"
,وَصَلِّ عَلَىٰ مُحَمَّدٍ جَدِّهِ وَرَسُولِكَ,and send blessings upon Muhammad his grandfather and Your messenger;
,ٱلسَّيِّدِ ٱلاَكْبَرِ,"the senior master,"
,وَعَلَىٰ اَبِيهِ ٱلسَّيِّدِ ٱلاَصْغَرِ,"upon his father the junior master,"
,وَجَدَّتِهِ ٱلصِّدِّيقَةِ ٱلْكُبْرَىٰ,upon his grandmother the grand veracious lady
,فَاطِمَةَ بِنْتِ مُحَمَّدٍ,"Fatimah the daughter of Muhammad,"
,صَلَّىٰ ٱللَّهُ عَلَيْهِ وَآلِهِ,"peace be upon him and his Household,"
,وَعَلَىٰ مَنِ ٱصْطَفَيْتَ مِنْ آبَائِهِ ٱلْبَرَرَةِ,"upon his dutiful fathers whom You have chosen (over all others),"
,وَعَلَيْهِ اَفْضَلَ وَاَكْمَلَ,"and upon him with such most favourable, most perfect,"
,وَاَتَمَّ وَاَدْوَمَ,"most thorough, most permanent,"
,وَاَكْثَرَ وَاَوْفَرَ,"most abundant, and most plentiful"
,مَا صَلَّيْتَ عَلَىٰ اَحَدٍ مِنْ اَصْفِيَائِكَ,blessings that You have ever sent upon any of Your elite ones
,وَخِيَرَتِكَ مِنْ خَلْقِكَ,and well-chosen ones among Your creatures.
,وَصَلِّ عَلَيْهِ صَلاَةً لاَ غَايَةَ لِعَدَدِهَا,"And (please) bless him with such blessings whose number is infinite,"
,وَلاَ نِهَايَةَ لِمَدَدِهَا,"whose quantity is never-ending,"
,وَلاَ نَفَادَ لاَمَدِهَا,and whose time is interminable.
,اَللَّهُمَّ وَاَقِمْ بِهِ ٱلْحَقَّ,"O Allah! Through him, establish all rights,"
,وَاَدْحِضْ بِهِ ٱلْبَاطِلَ,"refute the entire wrong,"
,وَاَدِلْ بِهِ اَوْلِيَاءَكَ,"grant triumph to Your loyalists,"
,وَاَذْلِلْ بِهِ اَعْدَاءَكَ,"humiliate Your enemies,"
,وَصِلِ ٱللَّهُمَّ بَيْنَنَا وَبَيْنَهُ,"establish, O Allah, between him and us"
,وُصْلَةً تُؤَدِّي إِلَىٰ مُرَافَقَةِ سَلَفِهِ,"a connection that leads us to accompany his ancestors,"
,وَٱجْعَلْنَا مِمَّنْ يَاَخُذُ بِحُجْزَتِهِمْ,include us with those who will take their vengeance
,وَيَمْكُثُ فِي ظِلِّهِمْ,"and keep constant under their shadow,"
,وَاَعِنَّا عَلَىٰ تَاَدِيَةِ حُقُوقِهِ إِلَيْهِ,"help us fulfill our duties towards him,"
,وَٱلِٱجْتِهَادِ فِي طَاعَتِهِ,exert all efforts in obedience to him
,وَٱجْتِنَابِ مَعْصِيَتِهِ,"and avoiding disobeying him,"
,وَٱمْنُنْ عَلَيْنَا بِرِضَاهُ,"bestow upon us with the favour of attaining his pleasure,"
,وَهَبْ لَنَا رَاَفَتَهُ وَرَحْمَتَهُ,"and grant us his kindness, mercy,"
,وَدُعَاءَهُ وَخَيْرَهُ,"prayer (for us), and his goodness"
,مَا نَنَالُ بِهِ سَعَةً مِنْ رَحْمَتِكَ,in an amount due to which we will gain a good deal of Your mercy
,وَفَوْزاً عِنْدَكَ,and achievement with You.
,وَٱجْعَلْ صَلاَتَنَا بِهِ مَقبُولَةً,"And, through him, render our prayers admitted,"
,وَذُنُوبَنَا بِهِ مَغْفُورَةً,"our sins forgiven,"
,وَدُعَاءَنَا بِهِ مُسْتَجَاباً,and our supplications responded.
,وَٱجْعَلْ اَرْزَاقَنَا بِهِ مَبْسُوطَةً,"And, through him too, make our sustenance expanded for us,"
,وَهُمُومَنَا بِهِ مَكْفِيَّةً,"our distresses relieved,"
,وَحَوَائِجَنَا بِهِ مَقْضِيَّةً,and our needs granted.
,وَاَقْبِلْ إِلَيْنَا بِوَجْهِكَ ٱلْكَرِيـمِ,"And (please) receive us with Your Noble Face,"
,وَٱقْبَلْ تَقَرُّبَنَا إِلَيْكَ,"approve of our seeking nearness to You,"
,وَٱنْظُرْ إِلَيْنَا نَظْرَةً رَحِيمَةً,and have a merciful look at us
,نَسْتَكْمِلُ بِهَا ٱلْكَرَامَةَ عِنْدَكَ,by which we will win perfect honor with You;
,ثُمَّ لاَ تَصْرِفْهَا عَنَّا بِجُودِكَ,"and, after that, do not ever take it away from us, in the name of Your magnanimity,"
,وَٱسْقِنَا مِنْ حَوْضِ جَدِّهِ,"and give us a drink from the Pond of his grandfather,"
,صَلَّىٰ ٱللَّهُ عَلَيْهِ وَآلِهِ,"may Allah bless him and his Household,"
,بِكَاَسِهِ وَبِيَدِهِ,"from his own cup and with his own hand,"
,رَيّاً رَوِيّاً,"such a replete, satiating,"
,هَنِيئاً سَائِغاً,"pleasant, and wholesome drink"
,لاَ ظَمَاَ بَعْدَهُ,after which we shall never suffer from thirst.
,يَا اَرْحَمَ ٱلرَّاحِمينَ,O most merciful of all those who show mercy!
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
