line id verse number,arabic text,english translation text
,,Tasbih 3
,بِسْمِ اللهِ الرَّحْمنِ الرَّحِيمِ,"In the name of Allah the Beneficent, the Merciful."
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
,لا اِلـهَ اِلاَّ اللهُ قَبْلَ كُلِّ اَحَد,"There is no god but Allah
Before everyone (accepts His single Divinity)."
,لا اِلـهَ اِلاَّ اللهُ بَعْدَ كُلِّ اَحَد وَ,"Glory be to Allah
After everyone (accepts His single Divinity)."
,وَلا اِلـهَ اِلاَّ اللهُ مَعَ كُلِّ اَحَد,"Glory be to Allah
When everyone (accepts His single Divinity)"
,وَلا اِلـهَ اِلاَّ اللهُ يَبْقى رَبُّنا ويَفْنى كُلُّ وأحَد,"Glory be to Allah
Everlasting Forever is our Lord and everyone passes away."
,وَلا اِلـهَ اِلاَّ اللهُ تَهليلاً يَفْضُلُ تهليلَ الْمُهللينَ فَضْلاً كَثيراً قَبْلَ كُلِّ اَحَد,"Glory be to Allah
The glorification of the glorifiers exalts His glory. Immeasurably exalted is His glory, before everyone (exalts Him)."
,وَلا اِلـهَ اِلاَّ اللهُ تَهليلاً يَفْضُلُ تهليلَ الْمُهللينَ فَضْلاً كَثيراً بَعْدَ كُلِّ اَحَد,"Glory be to Allah
The glorification of the glorifiers exalts His glory, immeasurably exalted is His glory, after everyone (exalts Him)."
,وَلا اِلـهَ اِلاَّ اللهُ تَهليلاً يَفْضُلُ تهليلَ الْمُهللينَ فَضْلاً كَثيراً مَعَ كُلِّ اَحَد,"Glory be to Allah
The glorification of the glorifiers exalts His glory, immeasurably exalted is His glory, when everyone (exalts Him)."
,وَلا اِلـهَ اِلاَّ اللهُ تَهليلاً يَفْضُلُ تهليلَ الْمُهللينَ فَضْلاً كَثيراً لِرَبِّنَا الْباقى وَيَفْنى كُلِّ اَحَد,"Glory be to Allah
The glorification of the glorifiers exalts His glory; immeasurably exalted is the glory of our Everlasting Lord, Nourisher, and everyone passes away."
,وَلا اِلـهَ اِلاَّ اللهُ تَهليلاً لا يُحْصى وَلا يُدْرى وَلا يُنْسى وَلا يَبْلى وَلا يَفْنى وَلَيْسَ لَهُ مُنْتَهى,"Glory be to Allah
Glory which is, Immeasurable, Unperceivable, Unforgettable, Unperishing, Indestructible, and there is no end to it"
,وَلا اِلـهَ اِلاَّ اللهُ تَهليلاً يَدوُمُ بِدَوامِهِ وَيَبْقى بِبَقآئِهِ فى سِنِى الْعالَمينَ وَشُهوُرِ الدُّهوُرِ وَاَيّامِ الدُّنْيا وَساعاتِ اللَّيْلِ وَالنَّهارِ,"Glory be to AllahEverlasting duration of His glory makes His glorification eternal, continuous existence of His glory keeps His glorification alive for ever, throughout the cosmic ages, months all through the centuries, days passing by in tHis world, and every moment of the nights and days."
,وَلا اِلـهَ اِلاَّ اللهُ اَبَدَ الاَْبَدِ وَمَعَ الاَْبَدِ مِمّا لا يُحْصيهِ الْعَدَدُ وَلا يُفْنيهِ الاَْمَدُ وَلا يَقْطَعُهُ الاَْبَدُ,"Glory be to Allah
Never-ending glorification along with ever eternal glory, which neither can be counted in addition, nor can be terminated into an end, nor can ever be discontinued"
,وَتَبارَكَ اللهُ اَحْسَنُ الْخالِقينَ,"be praised and hallowed in Allah, the Best Creator"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
