line id verse number,arabic text,english translation text
,وَٱلْبَيْتِ ٱلْعَتِيقِ,and the Ancient House
,ٱلَّذِي أَحْلَلْتَهُ ٱلْبَرَكَةَ,that You have encompassed with blessing
,وَجَعَلْتَهُ لِلنَّاسِ أَمْناً,and made security for people.
,يَا مَنْ عَفَا عَنْ عَظِيمِ ٱلذُّنُوبِ بِحِلْمِهِ,O He Who pardoned the grand sins by His forbearance!
,يَا مَنْ أَسْبَغَ ٱلنَّعْمَاءَ بِفَضْلِهِ,O He Who bestowed bounties by His favoring!
,يَا مَنْ أَعْطَىٰ ٱلْجَزِيلَ بِكَرَمِهِ,O He Who gave in abundance by His generosity!
,يَا عُدَّتِي فِي شِدَّتِي,O my means in my hardship!
,يَا صَاحِبِي فِي وَحْدَتِي,O my companion in my loneliness!
,يَا غِيَاثِي فِي كُرْبَتِي,O my relief in my agony!
,يَا وَلِيِّي فِي نِعْمَتِي,O my Benefactor in my amenities!
,يَا إِلٰهِي وَإِلٰهَ آبَائِي,O my God and the God of my forefathers:
,إِبْرَاهِيمَ وَإِسْمَاعِيلَ,"Abraham, Ishmael,"
,وَإِسْحَاقَ وَيَعْقُوبَ,"Isaac, and Jacob;"
,وَرَبَّ جَبْرَائِيلَ وَمِيكَائِيلَ وَإِسْرَافِيلَ,"the Lord of Gabriel, Michael, and Seraph;"
,وَرَبَّ مُحَمَّدٍ خَاتَمِ ٱلنَّبِيِّينَ,"the Lord of Muhammad, the Seal of Prophets,"
,وَآلِهِ ٱلْمُنْتَجَبِينَ,and his elite Household;
,وَمُنْزِلَ ٱلتَّوْرَاةِ وَٱلإِنْجِيلِ,"the Revealer of the Torah, the Gospel,"
,وَٱلزَّبُورِ وَٱلْفُرْقَانِ,"the Psalms, and the Furqan;"
,وَمُنَزِّلَ كٰهٰيٰعصٰ وَطٰهٰ وَيٰس,"the Revealer of kaf-ha-ya-`ayn-sad and ta-ha, ya-sin,"
,وَٱلْقُرْآنِ ٱلْحَكِيمِ,"and the Qur'an, full of wisdom."
,أَنْتَ كَهْفِي حِينَ تُعْيِينِي ٱلْمَذَاهِبُ فِي سَعَتِهَا,You are my haven when the wide courses fail to carry me
,وَتَضِيقُ بِيَ ٱلأَرْضُ بِرُحْبِهَا,"and when the earth, despite its width, become too narrow to bear me."
,وَلَوْلاَ رَحْمَتُكَ لَكُنْتُ مِنَ ٱلْهَالِكِينَ,"Without Your mercy, I would have been of those perishing."
,وَأَنْتَ مُقِيلُ عَثْرَتِي,You overlook my slips;
,وَلَوْلاَ سَتْرُكَ إِيَّايَ لَكُنْتُ مِنَ ٱلْمَفْضُوحِينَ,"and without Your covering me, I would have been of those exposed."
,وَأَنْتَ مُؤَيِّدِي بِٱلنَّصْرِ عَلَىٰ أَعْدَائِي,You aid me with Your support against my enemies;
,وَلَوْلاَ نَصْرُكَ إِيَّايَ لَكُنْتُ مِنَ ٱلْمَغْلُوبِينَ,"and without Your support, I would have been of those overwhelmed."
,يَا مَنْ خَصَّ نَفْسَهُ بِٱلسُّمُوِّ وَٱلرِّفْعَةِ,O He Who gives Himself exclusively superiority and highness;
,فَأَوْلِيَاؤُهُ بِعِزِّهِ يَعْتَزُّونَ,"so, His friends pride themselves on account of His pride."
,يَا مَنْ جَعَلَتْ لَهُ ٱلْمُلُوكُ نِيرَ ٱلْمَذَلَّةِ عَلَىٰ أَعْنَاقِهِمْ,O He for Whom the kings put the yoke of humiliation on their necks;
,فَهُمْ مِنْ سَطَوَاتِهِ خَائِفُونَ,for they are fearful of His authority.
,يَعْلَمُ خَائِنَةَ ٱلأَعْيُنِ وَمَا تُخْفِي ٱلصُّدُورُ,He knows the stealthy looks of eyes and that which the breasts conceal
,وَغَيْبَ مَا تَأْتِي بِهِ ٱلأَزْمِنَةُ وَٱلدُّهُورُ,and the future of the times and ages.
,يَا مَنْ لاَ يَعْلَمُ كَيْفَ هُوَ إِلاَّ هُوَ,O He save Whom none knows how He is!
,يَا مَنْ لاَ يَعْلَمُ مَا هُوَ إِلاَّ هُوَ,O He save Whom none knows what He is!
,يَا مَنْ لاَ يَعْلَمُ مَا يَعْلَمُهُ إِلاَّ هُوَ,O He save Whom none knows what He knows!
,يَا مَنْ كَبَسَ ٱلأَرْضَ عَلَىٰ ٱلْمَاءِ,O He Who surfaced the earth over the water
,وَسَدَّ ٱلْهَوَاءَ بِٱلسَّمَاءِ,and blocked the air with the heavens!
,يَا مَنْ لَهُ أَكْرَمُ ٱلأَسْمَاءِ,O He Who has the noblest of names!
,يَا ذَا ٱلْمَعْرُوفِ ٱلَّذِي لاَ يَنْقَطِعُ أَبَداً,O Owner of favor that is never interrupted!
,يَا مُقَيِّضَ ٱلرَّكْبِ لِيُوسُفَ فِي ٱلْبَلَدِ ٱلْقَفْرِ,"O He Who directed the caravan towards Joseph in the wasteland,"
,وَمُخْرِجَهُ مِنَ ٱلْجُبِّ,"took him out of the pit,"
,وَجَاعِلَهُ بَعْدَ ٱلْعُبُودِيَّةِ مَلِكاً,and made him king after enslavement!
,يَا رَادَّهُ عَلَىٰ يَعْقُوبَ,O He Who had returned him to Jacob
,بَعْدَ أَنِ ٱبْيَضَّتْ عَيْنَاهُ مِنَ ٱلْحُزْنِ فَهُوَ كَظِيمٌ,"after his eyes became white on account of the grief, and he was a repressor of grief!"
,يَا كَاشِفَ ٱلضُّرِّ وَٱلْبَلْوَىٰ عَنْ أَيُّوبَ,O He Who removed the distress and misfortune from Job
,وَمُمْسِكَ يَدَيْ إِبْرَاهِيمَ عَنْ ذَبْحِ ٱبْنِهِ,and withheld the hands of Abraham from slaying his son
,بَعْدَ كِبَرِ سِنِّهِ وَفَنَاءِ عُمُرِهِ,after his old age and termination of his lifetime!
,يَا مَنِ ٱسْتَجَابَ لِزَكَرِيَّا,O He Who responded to Zachariah
,فَوَهَبَ لَهُ يَحْيَىٰ,and granted him John
,وَلَمْ يَدَعْهُ فَرْداً وَحِيداً,without leaving him alone and lonely!
,يَا مَنْ أَخْرَجَ يُونُسَ مِنْ بَطْنِ ٱلْحُوتِ,O He Who took Jonah out of the belly of the big fish!
,يَا مَنْ فَلَقَ ٱلْبَحْرَ لِبَنِي إِسْرَائِيلَ,O He Who cleft the sea to the children of Israel;
,فَأَنْجَاهُمْ وَجَعَلَ فِرْعَوْنَ وَجُنُودَهُ مِنَ ٱلْمُغْرَقِينَ,"so, He saved them and made Pharaoh and his army of the drowned!"
,يَا مَنْ أَرْسَلَ ٱلرِّيَاحَ مُبَشِّرَاتٍ بَيْنَ يَدَيْ رَحْمَتِهِ,"O He Who sent the winds, bearing good news, before His mercy!"
,يَا مَنْ لَمْ يَعْجَلْ عَلَىٰ مَنْ عَصَاهُ مِنْ خَلْقِهِ,O He Who has no hastiness on His creatures who disobey Him!
,يَا مَنِ ٱسْتَنْقَذَ ٱلسَّحَرَةَ مِنْ بَعْدِ طُولِ ٱلْجُحُودِ,O He Who saved the sorcerers after their long denial!
,وَقَدْ غَدَوْٱ فِي نِعْمَتِهِ,"and after they had lived in His bounty,"
,يَأْكُلُونَ رِزْقَهُ وَيَعْبُدُونَ غَيْرَهُ,"eating from His sustenance, but serving someone else other than Him,"
,وَقَدْ حَادُّوهُ وَنَادُّوهُ,"acting in opposition to Him, antagonizing Him,"
,وَكَذَّبُوٱ رُسُلَهُ,and denying His messengers.
,يَا اللَّهُ يَا اللَّهُ يَا بَدِيءُ,O Allah! O Allah! O Originator!
,يَا بَدِيعاً لاَ نِدَّ لَكَ,O Fashioner! There is no equal to You.
,يَا دَائِماً لاَ نَفَادَ لَكَ,O Everlasting! There is no end to You.
,يَا حَيّاً حِينَ لاَ حَيُّ,O Ever-living when there was no living thing!
,يَا مُحْيِيَ ٱلْمَوْتَىٰ,O Raiser from the dead!
,يَا مَنْ هُوَ قَائِمٌ عَلَىٰ كُلِّ نَفْسٍ بِمَا كَسَبَتْ,O He Who watches every soul as to what it earns!
,يَا مَنْ قَلَّ لَهُ شُكْرِي فَلَمْ يَحْرِمْنِي,"O He to Whom I rarely turned thankful; yet, He did not deprive me,"
,وَعَظُمَتْ خَطِيئَتِي فَلَمْ يَفْضَحْنِي,"against Whom I committed grand sins; yet, He did not disclose me,"
,وَرَآنِي عَلَىٰ ٱلْمَعَاصِي فَلَمْ يَشْهَرْنِي,"and Who saw me insisting on disobeying Him; yet, He did not divulge me."
,يَا مَنْ حَفِظَنِي فِي صِغَرِي,O He Who safeguarded me in my early life!
,يَا مَنْ رَزَقَنِي فِي كِبَرِي,O He Who provided me with sustenance in my old age!
,يَا مَنْ أَيَادِيهِ عِنْدِي لاَ تُحْصَىٰ,O He Whose favors to me are innumerable
,وَنِعَمُهُ لاَ تُجَازَىٰ,and Whose bounties cannot be compensated!
,يَا مَنْ عَارَضَنِي بِٱلْخَيْرِ وَٱلإِحْسَانِ,O He Who receives me with good turn and kindness
,وَعَارَضْتُهُ بِٱلإِسَاءَةِ وَٱلْعِصْيَانِ,but I meet Him with offense and disobedience!
,يَا مَنْ هَدَانِي لِلإِيـمَانِ,O He Who had guided me to faith
,مِنْ قَبْلِ أَنْ أَعْرِفَ شُكْرَ ٱلاِﹾمْتِنَانِ,before I learnt showing gratitude!
,يَا مَنْ دَعَوْتُهُ مَرِيضاً فَشَفَانِي,"O He Whom I besought in sickness; so, He restored me to health,"
,وَعُرْيَاناً فَكَسَانِي,"in bareness; so, He covered me,"
,وَجَائِعاً فَأَشْبَعَنِي,"in hunger; so, He satiated me,"
,وَعَطْشَاناً فَأَرْوَانِي,"in thirst; so, He quenched my thirst,"
,وَذَلِيلاً فَأَعَزَّنِي,"in humility; so, He granted me dignity,"
,وَجَاهِلاً فَعَرَّفَنِي,"in ignorance; so, He taught me,"
,وَوَحِيداً فَكَثَّرَنِي,"in loneliness; so, He increased my number,"
,وَغَائِباً فَرَدَّنِي,"in foreignness absence; so, He returned me home,"
,وَمُقِلاًّ فَأَغْنَانِي,"in poverty; so, He enriched me,"
,وَمُنْتَصِراً فَنَصَرَنِي,"in victory-seeking; so, He supported me,"
,وَغَنِيّاً فَلَمْ يَسْلُبْنِي,"and in richness; so, He did not deprive me."
,وَأَمْسَكْتُ عَنْ جَمِيعِ ذٰلِكَ فَٱبْتَدَأَنِي,"When I withheld praying Him in all these situation, He took the initiative."
,فَلَكَ ٱلْحَمْدُ وَٱلشُّكْرُ,"So, all praise and thanks be to You;"
,يَا مَنْ أَقَالَ عَثْرَتِي,"O He Who overlooked my slips,"
,وَنَفَّسَ كُرْبَتِي,"relieved my agonies,"
,وَأَجَابَ دَعْوَتِي,"responded to my prayer,"
,وَسَتَرَ عَوْرَتِي,"covered my flaws,"
,وَغَفَرَ ذُنُوبِي,"forgave my sins,"
,وَبَلَّغَنِي طَلِبَتِي,"settled my need,"
,وَنَصَرَنِي عَلَىٰ عَدُوِّي,and supported me against my enemy.
,وَإِنْ أَعُدَّ نِعَمَكَ وَمِنَنَكَ,"If I count Your bounties, favors,"
,وَكَرَائِمَ مِنَحِكَ لاَ أُحْصِيهَا,"and liberal gifts, I will never number them."
,يَا مَوْلاَيَ أَنْتَ ٱلَّذِي مَنَنْتَ,O my Master! It is You Who bestowed (upon me).
,أَنْتَ ٱلَّذِي أَنْعَمْتَ,It is You Who conferred favors (upon me).
,أَنْتَ ٱلَّذِي أَحْسَنْتَ,It is You Who did good (to me).
,أَنْتَ ٱلَّذِي أَجْمَلْتَ,It is You Who treated (me) excellently.
,أَنْتَ ٱلَّذِي أَفْضَلْتَ,It is You Who favored (me).
,أَنْتَ ٱلَّذِي أَكْمَلْتَ,It is You Who perfected (Your blessings upon me).
,أَنْتَ ٱلَّذِي رَزَقْتَ,It is You Who provided (me) with sustenance.
,أَنْتَ ٱلَّذِي وَفَّقْتَ,It is You Who led (me) to success.
,أَنْتَ ٱلَّذِي أَعْطَيْتَ,It is You Who gave (me).
,أَنْتَ ٱلَّذِي أَغْنَيْتَ,It is You Who enriched (me).
,أَنْتَ ٱلَّذِي أَقْنَيْتَ,It is You Who gave (me) to hold.
,أَنْتَ ٱلَّذِي آوَيْتَ,It is You Who gave (me) shelter.
,أَنْتَ ٱلَّذِي كَفَيْتَ,It is You Who saved (me).
,أَنْتَ ٱلَّذِي هَدَيْتَ,It is You Who guided (me).
,أَنْتَ ٱلَّذِي عَصَمْتَ,It is You Who protected (me).
,أَنْتَ ٱلَّذِي سَتَرْتَ,It is You Who covered my faults.
,أَنْتَ ٱلَّذِي غَفَرْتَ,It is You Who forgave (me).
,أَنْتَ ٱلَّذِي أَقَلْتَ,It is You Who overlooked my sins.
,أَنْتَ ٱلَّذِي مَكَّنْتَ,It is You Who established (me).
,أَنْتَ ٱلَّذِي أَعْزَزْتَ,It is You Who consolidated (me).
,أَنْتَ ٱلَّذِي أَعَنْتَ,It is You Who helped (me).
,أَنْتَ ٱلَّذِي عَضَدْتَ,It is You Who backed (me) up.
,أَنْتَ ٱلَّذِي أَيَّدْتَ,It is You Who aided (me).
,أَنْتَ ٱلَّذِي نَصَرْتَ,It is You Who supported (me).
,أَنْتَ ٱلَّذِي شَفَيْتَ,It is You Who restored (me) to health.
,أَنْتَ ٱلَّذِي عَافَيْتَ,It is You Who granted (me) wellbeing.
,أَنْتَ ٱلَّذِي أَكْرَمْتَ,It is You Who honored (me).
,تَبَارَكْتَ وَتَعَالَيْتَ,Blessed be You and Exalted be You.
,فَلَكَ ٱلْحَمْدُ دَائِماً,"So, all praise be to You permanently,"
,وَلَكَ ٱلشُّكْرُ وَاصِباً أَبَداً,and all thanks be to You enduringly and eternally.
,ثُمَّ أَنَا يَا إِلٰهِيَ ٱلْمُعْتَرِفُ بِذُنُوبِي,"However, it is I, O my God, who confess of my sins;"
,فَٱغْفِرْهَا لِي,"so, (please) forgive them to me."
,أَنَا ٱلَّذِي أَسَأْتُ,It is I who did badly.
,أَنَا ٱلَّذِي أَخْطَأْتُ,It is I who did wrong.
,أَنَا ٱلَّذِي هَمَمْتُ,It is I who had evil intention.
,أَنَا ٱلَّذِي جَهِلْتُ,It is I who acted impolitely.
,أَنَا ٱلَّذِي غَفَلْتُ,It is I who was inadvertent.
,أَنَا ٱلَّذِي سَهَوْتُ,It is I who was inattentive.
,أَنَا ٱلَّذِي ٱعْتَمَدْتُ,It is I who leaned (on something other than You).
,أَنَا ٱلَّذِي تَعَمَّدْتُ,It is I who did wrong deliberately.
,أَنَا ٱلَّذِي وَعَدْتُ,It is I who promised.
,وَأَنَا ٱلَّذِي أَخْلَفْتُ,It is I who failed to fulfill it.
,أَنَا ٱلَّذِي نَكَثْتُ,It is I who breached.
,أَنَا ٱلَّذِي أَقْرَرْتُ,It is I who confessed.
,أَنَا ٱلَّذِي ٱعْتَرَفْتُ بِنِعْمَتِكَ عَلَيَّ وَعِنْدِي,"It is I who testified to Your favors upon and with me,"
,وَأَبُوءُ بِذُنُوبِي فَٱغْفِرْهَا لِي,"and I now acknowledge of my sins; so, (please) forgive them to me."
,يَا مَنْ لاَ تَضُرُّهُ ذُنُوبُ عِبَادِهِ,"O He Who is not injured by the sins of His servants,"
,وَهُوَ ٱلْغَنِيُّ عَنْ طَاعَتِهِمْ,"and Who can surely do without their obedience,"
,وَٱلْمُوَفِّقُ مَنْ عَمِلَ صَالِحاً مِنْهُمْ,"and Who inspires those of them to do good,"
,بِمَعُونَتِهِ وَرَحْمَتِهِ,out of His aid and mercy.
,فَلَكَ ٱلْحَمْدُ إِلٰهِي وَسَيِّدِي,"So, all praise be to You, O my God and my Master."
,إِلٰهِي أَمَرْتَنِي فَعَصَيْتُكَ,"O my God: You ordered me, but I disobeyed You."
,وَنَهَيْتَنِي فَٱرْتَكَبْتُ نَهْيَكَ,"You warned me, but I violated Your warning."
,فَأَصْبَحْتُ لاَ ذَا بَرَاءَةٍ لِي فَأَعْتَذِرُ,"So, I am now lacking neither justification to apologize"
,وَلاَ ذَا قُوَّةٍ فَأَنْتَصِرُ,nor power to support myself.
,فَبِأَيِّ شَيْء أَسْتَقْبِلُكَ يَا مَوْلايَ,"By which thing can I now meet You, O my Master?"
,أَبِسَمْعِي أَمْ بِبَصَرِي,"Is it by my hearing, my sight,"
,أَمْ بِلِسَانِي أَمْ بِيَدِي أَمْ بِرِجْلِي,"my tongue, my hand, or my foot?"
,أَلَيْسَ كُلُّهَا نِعَمَكَ عِنْدِي,Are all these not Your bounties on me
,وَبِكُلِّهَا عَصَيْتُكَ يَا مَوْلاَيَ,"and with all of them I have disobeyed You, O my Master?"
,فَلَكَ ٱلْحُجَّةُ وَٱلسَّبِيلُ عَلَيَّ,You have absolute argument and claim against me.
,يَا مَنْ سَتَرَنِي مِنَ ٱلآبَاءِ وَٱلأُمَّهَاتِ أَنْ يَزْجُرُونِي,"O He Who covered me from fathers and mothers lest they might have driven me away,"
,وَمِنَ ٱلْعَشَائِرِ وَٱلإِخْوَانِ أَنْ يُعَيِّرُونِي,"from relatives and friends lest they might have gibed me,"
,وَمِنَ ٱلسَّلاَطِينِ أَنْ يُعَاقِبُونِي,and from rulers lest they might have punished me.
,وَلَوِ ٱطَّلَعُوٱ يَا مَوْلاَيَ,"Had they, O my Master, seen"
,عَلَىٰ مَا ٱطَّلَعْتَ عَلَيْهِ مِنِّي,"that which You knew about me,"
,إِذاً مَا أَنْظَرُونِي,they would certainly have granted me no respite
,وَلَرَفَضُونِي وَقَطَعُونِي,and they would have rejected and parted company with me.
,فَهَا أَنَا ذَا يَا إِلٰهِي,"Here I am now, O my God,"
,بَيْنَ يَدَيْكَ يَا سَيِّدِي,"between Your hands, O my Master,"
,خَاضِعٌ ذَلِيلٌ,"submissive, humble,"
,حَصِيرٌ حَقِيرٌ,"helpless, and worthless."
,لاَ ذُو بَرَاءَةٍ فَأَعْتَذِرُ,I am now lacking neither justification to apologize
,وَلاَ ذُو قُوَّةٍ فَأَنْتَصِرُ,"nor power to support myself,"
,وَلاَ حُجَّةٍ فَأَحْتَجُّ بِهَا,"nor excuse to advance as a plea,"
,وَلاَ قَائِلٌ لَمْ أَجْتَرِحْ وَلَمْ أَعْمَلْ سُوءاً,nor can I claim not committing and not acting badly.
,وَمَا عَسَىٰ ٱلْجُحُودُ وَلَوْ جَحَدْتُ يَا مَوْلاَيَ يَنْفَعُنِي,"How can denial, if I deny, O my Master, serve me?"
,كَيْفَ وَأَنَّىٰ ذٰلِكَ,"How and in what manner can I do so,"
,وَجَوَارِحِي كُلُّهَا شَاهِدَةٌ عَلَيَّ بِمَا قَدْ عَمِلْتُ,while all my organs are witnesses for what I did?
,وَعَلِمْتُ يَقِيناً غَيْرَ ذِي شَكٍّ,I know for sure and without doubt
,أَنَّكَ سَائِلِي مِنْ عَظَائِمِ ٱلأُمُورِ,"that You will interrogate me about these grand matter,"
,وَأَنَّكَ ٱلْحَكَمُ ٱلْعَدْلُ الَّذِي لاَ تَجُورُ,"You are the Just Judge Who never wrongs,"
,وَعَدْلُكَ مُهْلِكِي,"Your justice will ruin me,"
,وَمِنْ كُلِّ عَدْلِكَ مَهْرَبِي,and from Your all justice I flee.
,فَإِنْ تُعَذِّبْنِي يَا إِلٰهِي,"If You, O my God, chastise me,"
,فَبِذُنُوبِي بَعْدَ حُجَّتِكَ عَلَيَّ,then it is because of my sins after Your claim against me;
,وَإِنْ تَعْفُ عَنِّي,"and if You pardon me,"
,فَبِحِلْمِكَ وَجُودِكَ وَكَرَمِكَ,"then it is on account of Your forbearance, magnanimity, and generosity."
,لاَ إِلٰهَ إِلاَّ أَنْتَ سُبْحَانَكَ,There is no god save You. All glory be to You.
,إِنِّي كُنْتُ مِنَ ٱلظَّالِمِينَ,I have been of the wrongdoers.
,لاَ إِلٰهَ إِلاَّ أَنْتَ سُبْحَانَكَ,There is no god save You. All glory be to You.
,إِنِّي كُنْتُ مِنَ ٱلْمُسْتَغْفِرِينَ,I have been of those seeking forgiveness.
,لاَ إِلٰهَ إِلاَّ أَنْتَ سُبْحَانَكَ,There is no god save You. All glory be to You.
,إِنِّي كُنْتُ مِنَ ٱلْمُوَحِّدِينَ,I have been of those professing Your Oneness.
,لاَ إِلٰهَ إِلاَّ أَنْتَ سُبْحَانَكَ,There is no god save You. All glory be to You.
,إِنِّي كُنْتُ مِنَ ٱلْخَائِفِينَ,I have been of the fearful.
,لاَ إِلٰهَ إِلاَّ أَنْتَ سُبْحَانَكَ,There is no god save You. All glory be to You.
,إِنِّي كُنْتُ مِنَ ٱلْوَجِلِينَ,I have been of the apprehensive.
,لاَ إِلٰهَ إِلاَّ أَنْتَ سُبْحَانَكَ,There is no god save You. All glory be to You.
,إِنِّي كُنْتُ مِنَ ٱلرَّاجِينَ,I have been of those hoping (for You).
,لاَ إِلٰهَ إِلاَّ أَنْتَ سُبْحَانَكَ,There is no god save You. All glory be to You.
,إِنِّي كُنْتُ مِنَ ٱلرَّاغِبِينَ,I have been of those desiring (for You).
,لاَ إِلٰهَ إِلاَّ أَنْتَ سُبْحَانَكَ,There is no god save You. All glory be to You.
,إِنِّي كُنْتُ مِنَ ٱلْمُهَلِّلِينَ,I have been of those professing that there is no god save You.
,لاَ إِلٰهَ إِلاَّ أَنْتَ سُبْحَانَكَ,There is no god save You. All glory be to You.
,إِنِّي كُنْتُ مِنَ ٱلسَّائِلِينَ,I have been of those beseeching (You).
,لاَ إِلٰهَ إِلاَّ أَنْتَ سُبْحَانَكَ,There is no god save You. All glory be to You.
,إِنِّي كُنْتُ مِنَ ٱلْمُسَبِّحِينَ,I have been of those glorifying (You).
,لاَ إِلٰهَ إِلاَّ أَنْتَ سُبْحَانَكَ,There is no god save You. All glory be to You.
,إِنِّي كُنْتُ مِنَ ٱلْمُكَبِّرِينَ,I have been of those professing that You are the Greatest.
,لاَ إِلٰهَ إِلاَّ أَنْتَ سُبْحَانَكَ,There is no god save You. All glory be to You.
,رَبِّي وَرَبُّ آبَائِيَ ٱلأَوَّلِينَ,You are my Lord and the Lord of my bygone fathers.
,اللَّهُمَّ هٰذَا ثَنَائِي عَلَيْكَ مُمَجِّداً,"O Allah, this is my praise for You, celebrating Your glory,"
,وَإِخْلا!صِي لِذِكْرِكَ مُوَحِّداً,"my sincerity to mention You and profess Your Oneness,"
,وَإِقْرَارِي بِآلاَئِكَ مُعَدِّداً,"and my acknowledgment of Your bounties, counting them,"
,وَإِنْ كُنْتُ مُقِرّاً أَنِّي لَمْ أُحْصِهَا,although I confess that I could never count them
,لِكَثْرَتِهَا وَسُبُوغِهَا,"for they are innumerable, abundant,"
,وَتَظَاهُرِهَا وَتَقَادُمِهَا إِلَىٰ حَادِثٍ مَا,"continuous, and prior to a certain event."
,لَمْ تَزَلْ تَتَعَهَّدُنِي بِهِ مَعَهَا,You have been conferring upon me with these bounties
,مُنْذُ خَلَقْتَنِي وَبَرَأْتَنِي,since You created and originated me
,مِنْ أَوَّلِ ٱلْعُمْرِ,from the beginning of my age
,مِنَ ٱلإِغْنَاءِ مِنَ ٱلْفَقْرِ,through meeting my poverty
,وَكَشْفِ ٱلضُّرِّ,"relieving me from harm,"
,وَتَسْبِيبِ ٱلْيُسْرِ,"giving me means of easiness,"
,وَدَفْعِ ٱلْعُسْرِ,"repelling misery from me,"
,وَتَفْرِيجِ ٱلْكَرْبِ,"alleviating my agonies,"
,وَٱلْعَافِيَةِ فِي ٱلْبَدَنِ,"granting me wellbeing in my body,"
,وَٱلسَّلاَمَةِ فِي ٱلدِّينِ,and furnishing me with sound faith.
,وَلَوْ رَفَدَنِي عَلَىٰ قَدْرِ ذِكْرِ نِعْمَتِكَ جَمِيعُ ٱلْعَالَمِينَ,"If all creatures assist me to be able to mention Your bounties,"
,مِنَ ٱلأَوَّلِينَ وَٱلآخِرِينَ,"including the past and the coming generations,"
,مَا قَدَرْتُ وَلاَ هُمْ عَلَىٰ ذٰلِكَ,neither I nor will they be able to do that.
,تَقَدَّسْتَ وَتَعَالَيْتَ,Holy be You and Exalted be You;
,مِنْ رَبٍّ كَرِيمٍ عَظِيمٍ رَحِيمٍ,"You are All-generous, All-great, and All-merciful Sustainer."
,لاَ تُحْصَىٰ آلاَؤُكَ,"Your bounties are innumerable,"
,وَلاَ يُبْلَغُ ثَنَاؤُكَ,"(proper) praise of You is unreachable,"
,وَلاَ تُكَافَىٰ نَعْمَاؤُكَ,and Your graces cannot be rewarded.
,صَلِّ عَلَىٰ مُحَمَّدٍ وَآلِ مُحَمَّدٍ,"(Please) send blessings upon Muhammad and the Household of Muhammad,"
,وَأَتْمِمْ عَلَيْنَا نِعَمَكَ,"perfect Your bounties for us,"
,وَأَسْعِدْنَا بِطَاعَتِكَ,and make us happy by obeying You.
,سُبْحَانَكَ لاَ إِلٰهَ إِلاَّ أَنْتَ,All glory be to You. There is no god save You.
,اللَّهُمَّ إِنَّكَ تُجِيبُ ٱلْمُضْطَرَّ,"O Allah, verily, You answer the distressed,"
,وَتَكْشِفُ ٱلسُّوءَ,"remove the evil,"
,وَتُغِيثُ ٱلْمَكْرُوبَ,"aid the anguished,"
,وَتَشْفِي ٱلسَّقِيمَ,"cure the ailed,"
,وَتُغْنِي ٱلْفَقِيرَ,"enrich the poor,"
,وَتَجْبُرُ ٱلْكَسِيرَ,"set the broken,"
,وَتَرْحَمُ ٱلصَّغِيرَ,"have mercy on the young,"
,وَتُعِينُ ٱلْكَبِيرَ,"help the old,"
,وَلَيْسَ دُونَكَ ظَهِيرٌ,"none can help against You,"
,وَلاَ فَوْقَكَ قَدِيرٌ,"none is more powerful than You,"
,وَأَنْتَ ٱلْعَلِيُّ ٱلْكَبِيرُ,"and You are the Most High, the All-great."
,يَا مُطْلِقَ ٱلْمُكَبَّلِ ٱلأَسِيرِ,O He Who release the shackled captive!
,يَا رَازِقَ ٱلطِّفْلِ ٱلصَّغِيرِ,O He Who provides sustenance to the young child!
,يَا عِصْمَةَ ٱلْخَائِفِ ٱلْمُسْتَجِيرِ,O He Who is the Preserver of the afraid seeker of refuge!
,يَا مَنْ لاَ شَرِيكَ لَهُ وَلاَ وَزِيرَ,"O He Who has neither partner nor assistant,"
,صَلِّ عَلَىٰ مُحَمَّدٍ وَآلِ مُحَمَّدٍ,"(please) send blessings to Muhammad and the Household of Muhammad,"
,وَأَعْطِنِي فِي هٰذِهِ ٱلْعَشِيَّةِ,"and grant me, in this evening,"
,أَفْضَلَ مَا أَعْطَيْتَ وَأَنَلْتَ,the best of what You have granted and awarded
,أَحَداً مِنْ عِبَادِكَ,"to any of Your servants,"
,مِنْ نِعْمَةٍ تُولِيهَا,"including a grace that You donate,"
,وَآلاَءٍ تُجَدِّدُهَا,"bounties that You re-offer,"
,وَبَلِيَّةٍ تَصْرِفُهَا,"a tribulation that You deter,"
,وَكُرْبَةٍ تَكْشِفُهَا,"an anguish that You remove,"
,وَدَعْوَةٍ تَسْمَعُهَا,"a prayer that You answer,"
,وَحَسَنَةٍ تَتَقَبَّلُهَا,"a good deed that You admit,"
,وَسَيِّئَةٍ تَتَغَمَّدُهَا,and an evildoing that You screen.
,إِنَّكَ لَطِيفٌ بِمَا تَشَاءُ خَبِيرٌ,"Verily, You are All-tender to him You will, and All-aware,"
,وَعَلَىٰ كُلِّ شَيْء قَدِيرٌ,and You have power over all things.
,اللَّهُمَّ إِنَّكَ أَقْرَبُ مَنْ دُعِيَ,"O Allah, Verily, You are the nearest of those whom are prayed,"
,وَأَسْرَعُ مَنْ أَجَابَ,"You are the promptest of those who may respond,"
,وَأَكْرَمُ مَنْ عَفَا,"the most generous of those who may pardon,"
,وَأَوْسَعُ مَنْ أَعْطَىٰ,"the most liberal of those who give,"
,وَأَسْمَعُ مَنْ سُئِلَ,and the most responding of those whom are asked.
,يَا رَحْمٰنَ ٱلدُّنْيَا وَٱلآخِرَةِ وَرَحِيمَهُمَا,"O All-beneficent of the world and the Hereafter, and All-merciful!"
