line id verse number,arabic text,english translation text
,بِسْمِ اللهِ الرَّحْمنِ الرَّحِيمِ,"In the name of Allah the Beneficent, the Merciful."
,لا اِلـهَ اِلاَّ اللهُ وَحْدَهُ لا شَريكَ لَهُ لَهُ الْمُلْكُ وَلَهُ الْحَمْدُ يُحْيى وَيُميتُ وَيُميتُ وَيُحْيى وَهُوَ حَىٌّ لا يَموُتُ بِيَدِهِ الْخَيْرُ وَهُوَ عَلى كُلِّ شَىْء قَديرٌ,"There is no god save Allah, the Only One. He has no partner. Sovereignty belongs to Him. (All) Praise belongs to Him. He gives life, puts to death, makes dead, and brings to life. He is Ever-Alive, never non-existent, in His hand is the good. He is able to do all things.
Recite x10"
,اَسْتَغْفِرُ اللهَ الَّذى لا اِلـهَ اِلاّ هُوَ الْحَىُّ الْقَيُّومُ وَاَتوُبُ اِلَيْهِ,"I ask forgiveness of Allah. There is no god save He, the Ever-Alive Eternal; and unto Him I turn repentant.
Recite x10"
,يا اَللهُ,"O Allah!
Recite x10"
,يا رَحْمنُ,"O Beneficent!
Recite x10"
,يا رَحيمُ,"O Merciful!
Recite x10"
,يا بَديعُ السَّماواتِ وَالاَْرْضِ يا ذَا الْجَلالِ وَالاِكْرامِ,"O Creator of the heavens and the earth.
O Owner of might and majesty.
Recite x10"
,يا حَىُّ يا قَيُّومُ,"O Ever-Alive! O Eternal!
Recite x10"
,يا حَنّانُ يا مَنّانُ,"O Giver! O Bestower!
Recite x10"
,يا لا اِلـهَ اِلاّ اَنْتَ,"O “There is no god save Thou”!
Recite x10"
,آمينَ,"So be it
Recite x10"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
