line id verse number,arabic text,english translation text
,,Dua “Allahumma Ya Shahida Kulli Najwa- - -” (Mafatul Jinan Pg 253)
,بِسْمِ اللهِ الرَّحْمنِ الرَّحِيمِ,"In the name of Allah the Beneficent, the Merciful."
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
,اَللّـهُمَّ يا شاهِدَ كُلِّ نَجْوى,O my Allah! O He who sees clearly through what hearts and minds desire secretly
,وَمَوْضِعَ كُلِّ شَكْوى,makes good and settles all complaints
,وَعالِمَ كُلِّ خَفِيَّة,knows full well the ins and outs of whatever is kept undisclosed
,وَمُنْتَهى كُلِّ حاجَة,the ultimate fulfillment of all desires!
,يا مُبْتَدِئاً بِالنِّعَمِ عَلَى الْعِبادِ,O He who is the prime source of happiness for the (faithful) servants!
,يا كَريمَ الْعَفْوِ,O He who deals with gently and grants favours!
,يا حَسَنَ التَّجاوُزِ,O He who gives without strings attached!
,يا جَوادُ يا مَنْ لا يُواري مِنْهُ لَيْلٌ داج,O He who is not unaware of the covering darkness of nights
,وَلا بَحْرٌ عَجّاجٌ,the roaring clamour of the seas
,وَلا سَمآءٌ ذاتُ اَبْراج,the supporting columns (substance) of the skies
,وَلا ظُلَمٌ ذاتُ ارْتِتاج,"the locked, shut up hindrance of disorder!"
,يا مَنِ الظُّلْمَةُ عِنْدَهُ ضِيآءٌ,O He for whom (whatever is in) darkness is as visible as (in) light!
,اَسْاَلُكَ بِنوُرِ وَجْهِكَ الْكَريمِ,I beseech Thee in the name of the splendour of Thy kind and gentle style
,الَّذى تَجَلَّيْتَ بِهِ لِلْجَبَلِ فَجَعَلْتَهُ دَكَّاً,"that made bright the ""view"" on the mountain, by leveling it to the ground"
,وَخَرَّ موُسى صَعِقاً,the flash of which made Moosa prostrate himself in adoration
,وَبِاِسْمِكَ الَّذى رَفَعْتَ بِهِ السَّماواتِ بِلا عَمَد,and in the name of Thy name that has raised (suspended) the skies without (supporting) pillars
,وَسَطَحْتَ بِهِ الاَْرْضَ عَلى وَجْهِ ماء جَمَد,and spread the earth on the stable surface of the water
,وَبِاِسْمِكَ الَْمخْزوُنِ الْمَكْنوُنِ,in the name of Thy pure name written clearly
,الْمَكْتوُبِ الطّاهِرِ,kept well guarded and treasured
,الَّذى اِذا دُعيتَ بِهِ اَجَبْتَ,which brings results whenever invoked
,وَاِذا سُئِلْتَ بِهِ اعَطْيَتْ,grants favours whenever a request is made
