"line id verse number","arabic text","english translation text"
"","AAJ BHI ZAINAB KI AATI HAI SADA BHAI HUSSAIN","EVEN TILL THIS DAY, THE CRIES OF ZAINAB (A.S) CAN BE HEARD, CALLING OUT TO HER BROTHER, O HUSSAIN (A.S)"
"","TERA CHEHRA, TERI ANKHAIN, BHOL KAB PAYI HUSSAIN","'WHEN HAVE I BEEN ABLE TO FORGET YOUR FACE AND EYES, O HUSSAIN (A.S)?'"
"","AAJ BHI ZAINAB KI AATI HAI SADA BHAI HUSSAIN\nCHALTAY NAAKAY SAY GIRAYA KHUD KO JALTI RAIT PAAR","'I DROPPED MYSELF FROM A MOVING HORSE, ONTO THE HOT PLAINS (OF KARBALA)…"
"","GHUTNION KAY BAL MAY TERI LAASH TAK AAYI HUSSAIN","I CRAWLED ALL THE WAY TO YOUR CORPSE, O HUSSAIN (A.S)'"
"","BUS MAY GHABRAYI THI KHANJAR TUJH PAY CHALTA DEKH KAR","'I WAS ONLY PETRIFIED WHEN I SAW THE DAGGER SLIT YOUR THROAT…"
"","PHIR KISI MUSHKIL MAY GHIR KAR MAIN NA GHABRAYI HUSSAIN","AFTER THAT, NO CALAMITY WOULD FRIGHTEN ME, O HUSSAIN (A.S)'"
"","KAUN TA JO MAARNAY WALON MAY NAHI TA KHUBAROO","'WHO AMONG THE MARTYRS DID NOT HAVE A VIRTUOUS PERSONALITY?"
"","BHOOLNAY BETHI TO KIS KIS - KI NA YAAD AY HUSSAIN","I KEPT REMEMBERING EVERY MARTYR, THE MOMENT I TRIED TO FORGET THEM, O HUSSAIN (A.S)'"
"","BEH RAHAY THAY AANKH SAY AANSO TERI RUUKHSAT KAY WAQT","'TEARS WERE FLOWING FROM MY EYES AT THE TIME OF YOUR DEPARTURE…"
"","PHIR KOYI ANSOO NA TAPKA AANKH PATHRAYE HUSSAIN","I DID NOT SHED TEARS AFTER THAT, FOR MY EYES HAD BECOME NUMB, O HUSSAIN (A.S)'"
"","HATH MAY KOZAY LIYE SAB AASMAN TAKTAY REHAY","'ALL OF US WERE GAZING EXPECTANTLY AT THE SKY WITH VESSELS IN OUR HANDS…"
"","ABR NAY IK BOND PAANI KI NA BARSAYI HUSSAIN","HOWEVER, NATURE DID NOT SEND DOWN EVEN A DROP OF WATER FOR US, O HUSSAIN (A.S)'"
"","DEKHTI HOON KHAAKE MAQTAL KI TO BHAR ATA HAI DIL","'MY HEART BECOMES HEAVY AS SOON AS I LOOK TOWARDS THE BATTLEFIELD…"
"","KHAAK PAR MEIN KAISE KAISE PHOOL CHOR AAEE HUSSAIN","HOW MANY KINDS OF PRECIOUS FLOWERS HAVE I LEFT BEHIND, O HUSSAIN (A.S)?'"
"","DOOR UFTADA SAFAR SAY LOUT KAR MAY NAY NAVEED","'WHEN I RETURNED FROM THE FOREIGN LAND…"
"","THANDA PAANI JAB PIYA BAS TERI YAAD AI HUSSAIN","AS SOON AS I SIPPED A CUP OF COLD WATER, I ONLY REMEMBERED YOU O HUSSAIN (A.S)'"
"","CHALTE NAAQE SE GIRAYA KHUD KO JALTI RAYT PAR\nGHUTNIYO KE BAL MAI TERI LAASH TAK AAYI HUSSAIN","I MADE MYSELF FALL FROM A MOVING CAMEL ONTO THE HOT SAND,\nI CAME TO YOUR BODY WHILE CRAWLING ON MY KNEES"
"","KAUN THA JO MARNE WALON MAY NAHI THA KHUBARU\nBHOOLNE BAITHI TO KIS KIS KI NA YAAD AAYI HUSSAIN","ALL OF THE MARTYRS WERE BRAVE AND LOYAL,\nI AM UNABLE TO FORGET ANY OF THEM O HUSSAIN!"
"","BEH RAHE THAY AANKH SE AANSU TERI RUQSAT KE WAQT\nPHIR KOI AANSU NA TAPKA AANKH PATHRAYI HUSSAIN","TEARS WERE FLOWING FROM MY EYES AT THE TIME YOU DEPARTED,\nAFTER THAT NOT A SINGLE TEAR FELL FROM MY EYE"
"","HAATH MAY KOOZE LIYE SAB AASMAN TAKTE RAHE\nABR NE EK BOODH PANI KI NA BARSAYI HUSSAIN","EVERYONE WAS HOLDING BOWLS AND LOOKING AT THE SKY,\nBUT THE CLOUDS DID NOT SHED EVEN ONE DROP OF WATER, O HUSAIN!"
