"line id verse number","arabic text","english translation text"
"","KHUN HUM BAHATAY HAI","WE SPILL OUR OWN BLOOD"
"","KHUN HUM BAHATAY HAI ZAKHM HUM SAJATAY HAI","WE SPILL OUR OWN BLOOD; WE PROUDLY BEAR OUR WOUNDS"
"","YE SALIKAY MAATAM KE AUR KISKO ATAY HAI","WHO ELSE PERFORMS MAATAM THE WAY WE DO?"
"","ROZ BARPA HOTI HAI MAJLIS-E ZAMANE ME","MAJALIS ARE HELD IN THE WORLD EVERYDAY"
"","HUM TO BAAGHE JANNAT ME ROZ ATAY JATAY HAI","WE WALK INTO AND OUT OF THE GARDENS OF PARADISE EVERYDAY"
"","JA KE DEKHLAY DUNIYA AAJ BHI JULOOSON ME","LET THE WORLD BEHOLD! IN THE PROCESSIONS..."
"","UNKE SAR NAHIN JHUKTE JO ALAM UTHA-TAY HAI","UNBOWED REMAIN THE HEADS OF THOSE WHO CARRY THE 'ALAM'"
"","HUM GHULAAM-E HAYDAR HUMSE DEKHLAY DUNIYA","WE ARE THE SERVANTS OF HAIDER; LET THE PEOPLE SEE"
"","KIS TARHA ZAMANAY ME INKILAAB LAATAY HAI","HOW WE BRING ABOUT REVOLUTION IN THE WORLD"
"","KYA JARI JIYALAY HAI SHEHR KARBALA WAALAY","HOW BRAVE AND PASSIONATE ARE THE RESIDENTS OF KARBALA"
"","MOWT KE ILAAKAY ME ZINDAGI BANATE HAI","WHO LIVE THEIR LIVES IN THE REGION OF DEATH"
"","AAPKO BHI MILJAYE DEEN KA ALAM LAIKIN","YOU TOO WOULD GET TO HOLD THE BANNER OF THE FAITH"
"","AAPKA BHAROSA KYA AAP BHAAG JAATAY HAI","BUT ALAS, CAN THOSE BE TRUSTED WHO ESCAPE (THE BATTLEFIELD)"
"","TUM AGAR KARO MAATAM TUM BHI SEEKH JAAWOGAY","WERE YOU TO DO MAATAM, YOU WOULD ALSO HAVE LEARNED"
"","BAKHSHISHO KA DARWAZA KAISE KHAT KHATA TAY HAI","HOW TO KNOCK UPON THE DOORS OF DIVINE FORGIVENESS"
