"line id verse number","arabic text","english translation text"
"","JAA RAHA HOON, JAA RAHA HOON KERBALA AY NANAJAAN","I AM GOING, I AM GOING TO KARBALA OH MY DEAR GRANDFATHER (SAW)"
"","MAUT MUJHKO LAY CHALI HAY KERBALA AY NANAJAAN","MY DEATH HAS CALLED ME TO KERBALA, OH MY DEAR GRANDFATHER (SAW)"
"","CHOR KER APNA WATAN HOTA HOON MAY AB BAY WATAN","I AM DESERTING MY HOMELAND, TO GO AN UNKNOWN PLACE"
"","AMMA ZEHRA KA UJARTA, DEKHTA HOON MAY CHAMAN","I WILL SEE MY MOTHER ZAHRA (AS)’S FAMILY BEING SLAUGHTERED (MERCILESSLY)"
"","JAATA HOON BACHON KO LAY KER, KERBALA AY NANAJAAN","I AM LEAVING FOR KERBALA WITH MY CHILDREN, OH MY DEAR GRANDFATHER (SAW)"
"","DIL KAY TUKRAY SAATH HAIN, GARMI KA MAUSAM MAY SAFAR","MY BELOVED FAMILY AND FRIENDS ARE ACCOMPANYING ME AND I AM TRAVELLING IN THE HEAT OF SUMMER"
"","KEHTI HAY ZAINAB KEY BHAYYA, KYU DHARAKTA HAY JIGAR","ZAINAB IS ASKING ME WHY HER HEART IS NOT AT EASE"
"","CHOTEY CHOTEY BACCHON KAHAI KAFLA AY NANAJAAN","THE CARAVAN CONSISTS OF MANY CHILDREN AND INFANTS, OH MY DEAR GRANDFATHER (SAW)"
"","WAADAE TIFLI ADAA KERNAY KA DIN AB AAGAYA","IT IS TIME FOR ME TO FULFILL THE PROMISE I HAD MADE IN MY CHILDHOOD"
"","APNA SAR KHANJAR TALEY RAKHNAY KA DIN AB AAGAYA","IT IS TIME FOR MY HEAD TO BE BUTCHERED WITH A KNIFE"
"","SABR KA TUM DIJIYO MUJHKO DUA AY NANAJAAN","PLEASE PRAY THAT I REMAIN PATIENT, OH MY DEAR GRANDFATHER (SAW)"
"","AAG SAY KHAIMAY JALEY, MEHSHAR MAY UMMAT NA JALAY","LET THE FIRE BURN OUR TENTS, BUT YOUR FOLLOWERS (UMMAH) SHOULD NOT BE BURNT ON THE DAY OF JUDGMENT"
"","PYAAS SAY TARPU MAY NA UMMAT KABHI PYASI RAHAY","LET ME SUFFER FROM THE PANGS OF THIRST BUT YOUR FOLLOWERS SHOULD NEVER STAY THIRSTY"
"","HASHR MAY UNPAY ABA KA KIJO SAYA NANAJAAN","ON THE DAY OF JUDGMENT, PLEASE OFFER SHADE TO YOUR FOLLOWERS, OH MY DEAR GRANDFATHER (SAW)"
"","PYAAS SAY TARPAY MERAY, BACHAY NA TARPAY DILL MERA","WHEN MY CHILDREN CRY OUT OF THIRST, MAY I REMAIN STRONG"
"","JAB PHATTEY AKBAR KA SINA, DOO MAY QATIL KO DUA","WHEN ALI AKBER’S (AS) CHEST IS PIERCED, MAY I HAVE THE STRENGTH TO PRAY FOR HIS MURDERER"
"","IMTEHAAN BHI SAKHT HOGA, IMTEHAAN AY NANAJAAN","THIS IS GOING TO BE A VERY TOUGH TEST FOR ME, OH MY DEAR GRANDFATHER (SAW)"
"","JAB CHURI MUJH PAR PHIRAY, ALHAMDULILLAH MAY KAHOON","WHEN I AM BEING SLAUGHTERED, MAY I PRAISE AND THANK ALLAH"
"","TEER SAY ASGHAR CHIDE, ALHAMDULILLAH MAY KAHOON","WHEN ALI ASGHAR (AS) IS HIT BY AN ARROW, MAY I PRAISE AND THANK ALLAH"
"","MAY NA ROWU, JABKAY ROWE ASMAAN AY NANAJAAN","PRAY THAT I SHOULDN’T CRY EVEN THOUGH THE SKY WILL WEEP (OVER MY ATROCITIES), OH MY DEAR GRANDFATHER (SAW)"
"","JAB TAMACHAY KHAYE GI BAALI SAKINA ROENGI","WHEN MY DEAR SAKINA (AS) WILL BE SLAPPED, SHE WILL CRY"
"","AAKAY LAASHAY PER MERAY KURTA JALA DIKHLAENGI","SHE WILL COME TO MY CORPSE AND SHOW ME HER BURNT CLOTHES"
"","TARPAY NA USS WAQT BHI LAASHA MERA AY NANAJAAN","MAY MY CORPSE NOT TREMBLE AT THAT TIME, OH MY DEAR GRANDFATHER (SAW)"
