"line id verse number","arabic text","english translation text"
"","AY MERE AKHI ABBAS","O MY BROTHER ABBAS!"
"","(FARYAD SUNO MERI, IK BAAR MUJHE BHAAYI, KEHKAR TO BULA GHAZI)","LISTEN TO MY PLEA! JUST ONCE, CALL ME 'BROTHER' O GHAZI!"
"","BACHPAN ME TERA JHULA, HAATHON SE JHULAAYA THA","WHEN YOU WERE A CHILD, WITH MY OWN HANDS DID I SWING YOUR CRADLE"
"","HATHON KO TERE LEKAR, CHALNA BHI SIKHAAYA THA","AND TAKING YOUR HAND IN MINE, I SHOWED YOU HOW TO WALK"
"","AB IN HATHON SE ME, KISTARHA UTHAAUGA, BIN BAAZU YE LAASH TERI","NOW PRAY! HOW WITH THESE SAME HANDS AM I TO LIFT THIS, YOUR CORPSE?"
"","AANKHO(N) KA DIYA TUM HO, KHALIQ KI ATA TUM HO","YOU ARE THE LANTERN OF OUR EYES; YOU ARE THE CREATOR’S GIFT"
"","BABA NE JO MAANGI THI, RABSE WO DUA TUM HO","YOU ARE THE FRUIT OF OUR FATHER’S PRAYER"
"","SAQQAYE SAKINA HO, ZAINAB KI RIDA TUM HO, TUM HI HO KAMAR MERI","YOU ARE THE QUENCHER OF SAKINA’S THIRST; YOU ARE ZAYNAB’S VEIL; YOU ARE MY BACKBONE"
"","TEERO(N) KE MUSALLE PAR, SAR KO MEI KATAAWUNGA","SOON, UPON A BED OF ARROWS, SHALL I SACRIFICE MY HEAD"
"","KYA DEKH SAKOGE TUM, MEI KHU(N) MEI NAHAWUNGA","WILL YOU BE ABLE TO ENDURE THAT SIGHT, WHEN I’LL BE BATHED IN BLOOD"
"","ZAKHMI MERE SINE SE, HAR KHUN KE QATRE SE, AWAAZ YE AAYENGI","AND FROM MY WOUNDED CHEST, AND FROM EVERY DROP OF BLOOD, SHALL ARISE THIS VOICE:"
"","AKBAR KA KALEJA HAI, NAZRO(N) MEI MERE BHAYYA","SOON SHALL I, WITH MY OWN EYES, SEE AKBAR’S HEART, O BROTHER!"
"","ASGHAR KA LAHU HOGA, HAATHO(N) MEI MERE BHAYYA","AND SOON SHALL MY HANDS, WITH ASGHAR’S BLOOD, BE COVERED, O BROTHER!"
"","MAY KISKO PUKARUNGA, MAY KISKO SADA DUNGA, BATLAADO MERE GHAZI","WHO WILL I CALL? TO WHOM WILL I CRY OUT? TELL ME O GHAZI!"
"","SUNTEHO SAKINA KE, LAB PAR HAI FUGHAA(N) BHAI,","CAN YOU HEAR THE SORROWFUL CRY ON SAKINA’S LIPS?"
"","LOT AAO MERE AMMU, PAANI NAHI MANGUNGI","'RETURN O MY UNCLE, I SHALL NOT SEEK WATER'"
"","AB RUT NA JAAWO TUM, ITNA TO ZARA SOCHO, MARJAAYEGI WO BACHI","DO NOT TURN AWAY, THINK HOW THE LITTLE GIRL WILL DIE!"
"","MAUT AAYENGI ZINDAA(N) MEI, MASOOM SAKINA KO","IN THE DUNGEONS, SHALL DEATH REACH THE INNOCENT SAKINA"
"","RO RO KE SADA DEGI, AMMU MERE AJAAWO","WEEPING, SHALL SHE CALL OUT 'COME MY UNCLE!'"
"","JAAN(N) APNI GAWAKAR WO PHIR SHAM KE ZINDA(N) SE, NA LOT KE AAEGI","THEN NEVER SHALL SHE RETURN, LOSING HER LIFE IN THE DUNGEONS OF SYRIA"
"","RUKH KARKE NAJAF KA PHIR GHAZI NE KAHA BABA","THEN TURNING TO NAJAF, SAID ABBAS 'O FATHER!'"
"","AB PAAS NAHI BAAZU, MAY KYA KARU BABA","O FATHER! I AM LEFT WITH NO ARMS, WHAT I AM TO DO?"
"","MAULA HAI AKELA AB, KARBAL ME BACHI HAI BAS, SHABBIR KI TANHAYI","MY MASTER IS NOW ALONE, NOTHING REMAINS IN KARBALA, EXCEPT SHABBIR’S LONELINESS"
"","SUNKAR YE SADA SHEH KI, ABBAS KA TAN TARPA","HEARING THIS CALL OF THE KING (IMAM), ABBAS’S BODY TREMBLED"
"","JALTI HUWI RETI PAR GHAZI KA BADAN LARZA","ON THE BURNING SANDS, ABBAS’S BODY TREMBLED"
"","KAESE MERE AAQA MAY, JAAU(N) DARE KHAIME PAR, JAB PAAS NAHI PAANI","HOW MY MASTER, CAN I GO TO CAMP, WHEN I DO NOT HAVE ANY WATER?"
"","AAQA MAY SUE KHAIMA, HARGIZ NAHI JAAUNGA","MASTER, NEVER TOWARDS THE CAMP SHALL I EVER RETURN…"
"","MAY KAISE SAKINA KO, MU(N) APNA DIKHAUNGA","PRAY! HOW CAN I FACE SAKINA?"
"","AB ROZE QAYAMAT TAK, DARYA KE KINAARE SE, UTHWAANA NA LAASH MERI","AND NEVER TILL JUDGEMENT COME, FROM THE RIVERBANKS, SHOULD ANYONE CARRY MY CORPSE"
"","KARBAL ME 'TEJANI' THI SHABBIR KI YE HAALAT","O TEJANI, THIS WAS THE STATE OF SHABBIR ON THE DUNES OF KARBALA"
"","IK BAAR KAHO BHAAYI, PURI HO MERI HASRAT","JUST ONCE SAY 'BROTHER' SO MY LIFELONG DESIRE BE FULFILLED"
"","ABBAS KE HOTO(N)SE, EK BAAR SADA AAI, SHABBIR MERE BHAYI","AND LO! FROM THE LIPS OF ABBAS, ROSE THE VOICE… 'SHABBIR, MY BROTHER!'"
