"line id verse number","arabic text","english translation text"
"","HAAL E GHAM SUNAENGE JAB IMAM AAYENGE","WHEN THE IMAM COMES, WE WILL TELL HIM OUR SORROWS"
"","ZAKHM DIL DIKHAENGE JAB IMAM AAYENGE","WHEN THE IMAM COMES, WE WILL OPEN UP OUR HEARTS."
"","MEHFIL E JAMAAENGE JAB IMAM AYENGE","WHEN THE IMAM COMES, WE WILL CELEBRATE"
"","BABODAR SAJAENGE JAB IMAM AAYENGE","WHEN THE IMAM COMES, WE WILL DECORATE OUR HOMES"
"","JASHNE HUM MANAYENGE, JAB IMAM AYENGE","WHEN THE IMAM COMES, WE WILL CELEBRATE"
"","ZAKHM HAI ABHI TAAZA MAKKAH AUR MADEENA KE","THE WOUNDS OF MAKKAH AND MADEENA ARE STILL FRESH"
"","SHAM O KUFA KARBOBALA HUM BHULA NAHI SAKTE","WE CANNOT FORGOT SHAAM, KUFA AND KARBALA"
"","AZ SAKHEEFA TAAI DAM GHAIR SE NAHI POHCHE","FROM SAQEEFA TILL TODAY, WE HAVE BEEN HURT BY OUR OWN"
"","JITNE DUKH UTHAE HAI HUMNE KALMA GOYO SE","THE MUSLIMS HAVE WOUNDED US"
"","EK EK CHUKAENGE..","THEY WILL PAY FOR EACH ONE"
"","JAB IMAM AAYENGE","WHEN THE IMAM COMES"
"","SHAK HAI JINKO ALLAH KE ADL AUR ADAALAT PAR","THOSE WHO HAVE DOUBTS ON THE JUSTICE OF ALLAH"
"","MANSAB E NUBUWAT PAR SAIYADA KI ISMAT PAR","ON THE STATUS OF PROPHETHOOD AND ON THE INFALLIBILITY OF SAYYEDA"
"","MURTAZA KI AHMED SE MUTASSIL NIYABAT PAR","ON THE DIRECT SUCCESSION OF IMAM ALI AFTER THE PROPHET"
"","JINKO SHAQ HAI BARA PAR BAARWEY KI GHAIBAT PER","THOSE WHO DOUBT ABOUT THE IMAMS AND THE GHAIBAT OF THE 12TH IMAM"
"","SAB HI MAAR KHAENGE","THEY WILL ALL BE PUNISHED"
"","JAB IMAM AAYENGE","WHEN THE IMAM COME"
"","NAAM PAR SAHABA KE KAAM KAFIRO JAISE","THEY CALL THEMSELVES COMPANIONS BUT THEIR ACTIONS ARE LIKE DISBELIEVERS"
"","NAAM PAR SAHABA KE KAAM FASIQO JAISE","THEY CALL THEMSELVES COMPANIONS BUT THEIR ACTIONS ARE LIKE TRANSGRESSORS"
"","NAAM PAR SAHABA KE KAAM MUNKIRO JAISE","THEY CALL THEMSELVES COMPANIONS BUT THEIR ACTIONS ARE LIKE THE ONES WHO DENY"
"","NAAM PAR SAHABA KE KAAM MUSHRIQO JAISE","THEY CALL THEMSELVES COMPANIONS BUT THEIR ACTIONS ARE LIKE POLYTHEISTS"
"","SAB HI MUH CHURAYENGE","THEY WILL ALL HIDE THEIR FACES IN EMBARRASEMENT"
"","DAWA E MOHABBAT JO SUBHO SHAAM KARTE HAI","THOSE WHO PROCLAIM THEIR LOVE FOR THE IMAM DAY AND NIGHT"
"","UNKO DUSHMAN O SE BHI RAAO RASM RAKHTE HAI","CONTINUE TO KEEP GOOD TIES WITH THE ENEMIES"
"","KHUMS BHI NAHI DETE GHEEBATE BHI KARTE HAI","THEY DO NOT PAY KHUMS AND THEY BACKBITE"
"","MOMINO SE BHI DIL ME BUGHZ O KEENA RAKHTE HAI","EVEN FOR THE MOMINEEN, THEY HAVE HATRED IN THE HEARTS"
"","KISTARAH NIBHAENGE","HOW WILL THEY FULFILL THEIR PROCLAMATION?"
"","JHUT BOLNE KO HUM MASHGALA SAMJHTE HAI","WE HAVE MADE LYING OUR HOBBY"
"","BAAT BAAT PER BEJAAN MASLEHAT BARAKHTE HAI","WE ENDORSE OUR OPINION ABOUT EVERYTHING"
"","AUR MUNAFIQAT KO BHI MASLEHAT HI KEHTE HAI","WE THINK IT IS ALRIGHT TO BE HYPOCRITICAL"
"","LAHVO LAAB KA SAAMAA’N HUM GHARO ME RAKHTE HAIN","OUR HOUSES ARE FULL OF THINGS OF FUTILE ENTERTAINMENT"
"","KISTARAH CHHUPAYENGE?","HOW WILL WE HIDE IT ALL?"
"","NEMATE SHARIYAT KO BOJH HI SAMJHTE HAI","THE BLESSINGS OF SHARIAH IS CONSIDERED A BURDEN"
"","LAHVO LAAB HI KO HUM ZINDAGI SAMAJHTE HAIN","WE THINK FUTILE ENTERTAINMENT IS THE TRUE LIFE"
"","SAHIBAN E ZAR KO BADA AADMI SAMAJHTE HAI","WE PAY MORE RESPECT TO THE WEALTHY PEOPLE"
"","TANG DAST MOMIN KO BAS YUHI SAMAJHTE HAI","WE DO NOT PAY HEED TO THE LESS FORTUNATE BELIEVERS"
"","KYA MAQAAM PAENGE","WHAT WILL BE OUR STATUS?"
"","YE HAMARE MAKRO RIYA SHATIRANA AIYARI","DUE TO OUR CUNNINGNESS AND SHOWING OFF"
"","KYA HAMARE SAWM O SALAAT AUR YEH AZADARI","WHAT ABOUT OUR SAWM, SALAT AND AZADARI"
"","KITNA HAI KHULUS IN ME KIS KADAR RIYAKARI","HOW SINCERE ARE OUR ACTIONS?"
"","KYA IMAM KI KHAATIR HUM NE KI HAI TAYYARI?","HOW HAVE WE PREPARED FOR THE IMAM?"
"","KAISE MUH DIKHAENGE?","HOW WILL WE FACE OUR IMAM?"
"","AL AJAL JO KEHTE HAIN AGAYE TO KYA HOGA?","THOSE WHO SAY AL AJAL, IF HE COMES WHAT WILL HAPPEN?"
"","KYA HAI APNI TAYYARI PESH HUM KARENGE KYA?","HOW PREPARED ARE WE? WHAT WILL WE PRESENT TO THEM?"
"","SIBTE JAFFER APNA TO KUL YAHI HAI SARMAYA","SIBTE JAFFER THIS IS OUR CAPITAL"
"","HUMD O NAAT O SOZ O SALAAM AUR MUNQABAT NAUHA","PRAISES, EULOGIES AND SALUTATIONS"
"","HAM YAHI SUNAYENGE","IS WHAT WE WILL TELL HIM"
