"line id verse number","arabic text","english translation text"
"","AKBAR TUMHE MALOOM HAI KYAA MAANG RAHE HO\nTUM BAAP SE MARNE KI RIZAA MAANG RAHE HO","OH AKBAR, DO YOU REALISE WHAT YOU’RE ASKING ME FOR?\nYOU ARE ASKING YOUR FATHER FOR PERMISSION TO LET YOU BECOME A MARTYR!"
"","ISS AALAM E GHURBAT ME TUMHE JAANE DOON KAISE\nISS DAHSTE MUSIBAT ME TUMHE JAANE DOON KAISE","IN THIS STATE OF LONELINESS, HOW DO I LET YOU GO?\nIN THIS LAND OF CALAMITIES, HOW DO I LET YOU GO?"
"","ISS WAQT E QIYAMAT ME TUMHE JAANE DOON KAISE\nAY LAAL JO TUM ISNE VIGA MAANG RAHE HO","IN A TIME OF PURE DEVASTATION, HOW DO I LET YOU GO?\nOH MY BELOVED CHILD, ARE YOU REALLY ASKING ME FOR PERMISSION TO LET YOU BECOME A MARTYR?"
"","TUM BAAP SE MARNE KI RIZAA MAANG RAHE HO","YOU ARE ASKING YOUR FATHER FOR PERMISSION TO LET YOU BECOME A MARTYR!"
"","KYAA GUZREGI ISS BAAP KE DIL PAR NAHIN SOCHA\nTU NE YE MERI JAAN ALI AKBAR NAHIN SOCHA","BEFORE YOU ASKED, DID YOU NOT CONSIDER WHAT WILL HAPPEN TO YOUR FATHER’S HEART?\nOH MY BELOVED SON, ALI AKBAR, DID YOU NOT THINK OF THIS?"
"","MAR JAAOON GA ME TUJ SE BICHAR KAR NAHIN SOCHA\nTUM MUJ SE ZAIFI KA ASAA MAANG RAHE HO","THAT I WILL PASS AWAY IF I AM SEPARATED FROM YOU?\nYOU ARE ASKING FOR MY SUPPORT FOR MY OLD AGE!"
"","DIL ROTA HAI NAZRON SE AGAR DUR HO BETA\nKIS TARHA JUDAYI TERI MANZUR HO BETA","THE HEART CRIES WHEN YOU ARE FAR FROM MY SIGHT, OH MY SON\nSO HOW CAN I ACCEPT THE SEPARATION FROM YOU, OH MY SON?"
"","TUM HI MERI AANKHEN HO MERA NOOR HO BETA\nMUJSE MERI AANKHON KI ZIYAA MAANG RAHE HO","WHEN YOU ARE MY EYES AND THE LIGHT WITH WHICH I SEE, OH MY SOON\nYOU ARE NOW ASKING ME FOR THE LIGHT OF MY EYES"
"","DUNIYA SE GAYAA JIS GHARI MEHBOOB KHUDA KA\nNANA KI ZIYARAT KO TARAP TA THAA NAWASAA","AT THE TIME WHEN THE BELOVED OF ALLAH SWT (THE PROPHET SAW) LEFT THIS WORLD\nI, HIS GRANDSON (IMAM HUSSAIN AS) WOULD YEARN TO SEE HIM AGAIN."
"","AY LAAL TUJE ISS LIYE KHAALIQ SE THAA MAANGA\nMAQBOOL HUWI MERI DUA MAANG RAHE HO","OH MY BELOVED SON, THIS IS WHY I ASKED ALLAH SWT FOR A SON LIKE YOU (WHO RESEMBLES THE PROPHET SAW)\nAND NOW YOU ARE ASKING FOR THE ANSWER OF MY DUA TO BE TAKEN AWAY!"
"","ISLAM PE KHUD APNA LAHOO MUH PE BAHAA WO\nSINE PE SINAA SHAAN SE MEDAAN ME KHAAWO","DO YOU WISH FOR YOUR BLOOD TO BE SHED IN THIS BATTLEFIELD FOR THE SAKE OF ISLAM?\nDO YOU WISH TO TAKE THE SPEARS ON YOUR CHEST WITH UTMOST GRACE IN THIS BATTLEFIELD?"
"","TASWEER PAYAMBAR KI TAN-E-KHAAQ MILAWO\nKYAA ISS LIYE MARNE KI RIZAA MAANG RAHE HO","THE IMAGE OF THE PROPHET SAW WILL THEN FALL TO THE GROUND!\nIS THIS THE REASON YOU ARE ASKING FOR MY PERMISSION TO BECOME A MARTYR?"
"","EK ROZ TUJE AAN KE MAANGAA THAA PHUPI NE\nATHARA BARAS NAAZON SE PAALAA THAA PHUPI NE","ONE DAY YOUR AUNT CAME AND ASKED FOR YOU\nFOR 18 YEARS YOUR AUNT HAS LOVINGLY RAISED YOU"
"","BETON SE BHI ZIYADA TUMHE CHAHAATA PHUPI NE\nEHSAN JO ZAINAB NE KIYAA MAANG RAHE HO","SHE NURTURED YOU MORE THAN HER OWN SONS\nYOU ARE ASKING FOR THE SACRIFICES THAT ZAINAB (SA) HAS MADE FOR YOU TO BE NULLIFIED"
"","RAKH THE NAHIN TUM ISKI KHABAR AY MERE PYAARE\nKIS DARJAA MOHABAT HAI TERI DIL ME HAMAARE","OH MY DEAR ONE, YOU HAVE NO IDEA OF\nJUST HOW MUCH I HAVE LOVED YOU AS A SON FROM THE BOTTOM OF MY HEART"
"","NANA KI MERE SHAKL HAI PAYKAR ME TUMHARE\nTUM SURAAT E MEHBOOB E KHUDA MAANG RAHE HO","YOU ARE AN EMBODIMENT OF MY MATERNAL GRANDFATHER!\nYOU ARE ASKING ME FOR PERMISSION TO TAKE THE FACE OF THE PROPHET SAW AWAY FROM ME!"
"","SAR TERA BHI JIS WAQT CHARHE GA SAR-E-NEZA\nHOGA SAR E MEDAAN JUDAA SAR BHI TUMHAARA","AT THE TIME WHEN YOUR HEAD WILL BE RAISED ON THE HEAD OF A SPEAR\nFOR EVEN YOUR HEAD SHALL BE SEVERED IN THE BATTLEFIELD"
"","HAMSHAKL PAYAMBAR KA GALA KAATENGE AADAA\nGOYA MERE NANA KA GALA MAANG RAHE HO","THE NECK OF THE LOOKALIKE OF THE PROPHET SAW WILL BE CUT BY THE ENEMIES\nIT’S AS IF YOU ARE ASKING ME TO SACRIFICE THE NECK OF MY MATERNAL GRANDFATHER"
"","AKAA MUJHE MAALOOM HAI KYAA MAANG RAHA HOON\nEK BAAP SE MARNE KI RIZAA MAANG RAHA HOON","ALI AKBAR ADDRESSES HIS FATHER: OH FATHER I KNOW WHAT I AM ASKING FOR\nI AM ASKING FOR THE PERMISSION TO BE MARTYRED FROM A FATHER!"
"","BABA MUJHE AMMA NE BHI KUCH DARS DIYA HAI\nAADAB E WAFAA SE MUJHE AGAAH KIYA HAI","OH FATHER, MY MOTHER HAS ALSO BEEN TEACHING ME A FEW LESSONS\nSHE HAS TAUGHT ME ABOUT THE ETIQUETTES OF BEING LOYAL TO THE IMAM"
"","PEHLE ME MAROON AAP SE WADAA YE LIYA HAI\nBAS ISS LIYE MARNE KI RIZAA MAANG RAHA HOON","SHE MADE ME PROMISE THAT I WILL BE MARTYRED BEFORE YOU\nFOR THIS REASON, I AM ASKING FOR YOUR PERMISSION TO BECOME A MARTYR"
"","EIK BAAP SE MARNE KI RIZAA MAANG RAHA HOON","I AM ASKING FOR PERMISSION FROM A FATHER TO LET HIS SON BE MARTYRED!"
"","AKAA MUJHE MAALOOM HAI KYAA MAANG RAHA HOON\nEK BAAP SE MARNE KI RIZAA MAANG RAHA HOON","ALI AKBAR ADDRESSES HIS FATHER: OH MY MASTER (FATHER) I KNOW WHAT I AM ASKING FOR\nI AM ASKING FOR THE PERMISSION TO BE MARTYRED FROM A FATHER!"
"","HAI AAP TO BABA BIN KHAATOON QAYAMAT\nAUR MAA HAI MRI APNA SI K PEHKAR ISMAT","YOU, MY FATHER, ARE THE SON OF THE LADY OF THE WORLDS (TITLE OF BIBI FATIMA SA)\nAND MY MOTHER TOO IS AN EMBODIMENT OF PURITY"
"","KYA SIN MEIN US PAI NAHIN KUCH JALBAH ISMAT\nMAI MAADER E MUZTAR KA KAHAA MAANG RAHAA HOON","HER HEART HAS NOTHING BUT HONOURABLE EMOTIONS\nI AM ASKING FOR WHAT MY RESTLESS MOTHER HAS ASKED FOR."
