"line id verse number","arabic text","english translation text"
"","HO NANA JIS KA SHEHR E ILM OR BAAP USKA DARWAZA","THE ONE WHOSE GRANDFATHER IS THE CITY OF KNOWLEDGE AND HIS FATHER IS THE DOOR OF KNOWLEDGE"
"","NAHI SAMAJ AATI USS BEKUS KA KYUN TEERO MEIN HAI JANAZA","HOW CAN ONE UNDERSTAND HOW HE WAS MARTYRED WHILE HIS DEAD BODY WAS SUPPORTED BY ARROWS!"
"","JIDA NA NA ILM DA SHEHR HO WE ATTAY PYU HOWAY DARWAZA","THE ONE WHOSE GRANDFATHER IS THE CITY OF KNOWLEDGE AND HIS FATHER IS THE DOOR OF KNOWLEDGE"
"","NAHI SAMAJ AANDI USS ZAINAB DA KIWE RULIYA SHAM JANAZA","HOW CAN ONE UNDERSTAND WHY BIBI ZAINAB(SA) WAS BURIED IN SHAM"
"","KUCH REHEM AGER YE KARLETE IN ZALIMO KA KYA JATA","IF ONLY THESE OPPRESSORS COULD HAVE SOME MERCY"
"","AIK GHOONT JO PAANI DEY DAITAY MERA ASGHAR TO BACH JATAA","IF THEY ONLY GAVE A SIP OF WATER, MY ASGHAR WOULD HAVE BEEN SAVED"
"","GHUT PAANI ZAALIM JE DEY DAIDAY MERA ASGHAR TAY BACH JANDA","IF THEY ONLY GAVE A SIP OF WATER, MY ASGHAR WOULD HAVE BEEN SAVED"
"","KIVAIN KHABAR DEINWA JA SUGRA NOO KITHAY DUBEYA CHAN ZAHRA DAA","HOW CAN I TELL BIBI SUGHRA ABOUT HOW BIBI ZAHRA’S SON WAS MARTYRED"
"","MAKTAL MEIN ROOTEE JATEE THEE KARTI","THEE BABA BABA\nIN MAQTAL (BIBI SAKINA) WAS DESPERATELY CRYING AND CALLING 'FATHER,FATHER!'"
"","EIK LAASHE SE AWAAZ AAI AA MERI GHOOD MEIN AJAA","A HEADLESS BODY REPLIED BACK 'COME IN MY LAP'"
"","MAKTAL VICH DIGDE DHEINDE RAEE DEINDE PYU NU AWWASAN","IN MAQTAL (BIBI SAKINA) WAS DESPERATELY CRYING AND CALLING 'FATHER,FATHER!'"
"","EIK LAASHAY TON AWWAZ AIYE AA MERI LASSH TE AAJA","A HEADLESS BODY REPLIED BACK 'COME IN MY LAP'"
"","FARYAD KARE NALE ZAAR ROWE JEIDI LAADLI AUN DI MAA DI\n(SAKINA)","CRYING AND COMPLAINING TO BIBI ZAINAB"
"","NAHI LABDA BABA MAKTAL VICH KATTI GARDAN AE LAASHA DI","COMPLAINING… THAT ALL DEAD BODIES ARE HEADLESS AND SHE CAN’T FIND HER FATHER"
