"line id verse number","arabic text","english translation text"
"","HUSSAIN KI KHATIR\nHUI HAI KHALQ YE DUNIYA, HUSSAIN KI KHATIR","THIS WORLD HAS BEEN CREATED, O HUSSAIN, JUST FOR YOUR SAKE"
"","IMAM-E-ASR HAI ZINDAA HUSSAIN KI KHATIR","THE IMAM OF OUR TIME IS ALIVE, O HUSSAIN, JUST FOR YOUR SAKE"
"","KAHA WO NOOR SARAPA, KAHA MAKAAN MERA,","WHERE IS MY STATUS AS COMPARED TO THE EPITOME OF LIGHT?"
"","SHARAF YE FARSHE AZA SE MUJHE NASIB HUA,","I ACHIEVED PRESTIGE BY ORGANIZING MAJLIS OF IMAM HUSSAIN (A.S)…"
"","MERE GHAR AA GAYI ZEHRA","ZAHRA (A.S) HERSELF CAME TO MY HOUSE…"
"","HUSSAIN KI KHATIR","O HUSSAIN, JUST FOR YOUR SAKE"
"","YAHI DALEEL HAI EK-DUSRE SE ULFAT KI,","THIS IS THE ONLY PROOF OF LOVE FOR ONE ANOTHER"
"","RIZA E RAB KE LIYE KIJIYE AZADARI","DO AZADAARI FOR THE PLEASURE OF (OBTAINING CLOSENESS TO) GOD"
"","KHUDA KO KIJIYE SAJDA","PROSTRATE ONLY TO GOD"
"","MUBAHILE KA ASAR KARBALA ME DEKH LIYA","WE SAW THE EFFECT OF MUBAHILA IN KERBALA"
"","WAHAB KI MAA TUJHE POHNCHE SALAAM QAIM (A.T.F.S.) KA,","O WAHAB’S MOTHER, SALUTATIONS TO YOU FROM IMAM MAHDI (A.S)"
"","KHUDA KO DE DIYA BETA","YOU GAVE AWAY YOUR SON IN THE NAME OF GOD"
"","SILA HUSSAIN KI MAADAR SE USKO AISA MILA,","THEY RECEIVED SUCH A REWARD FROM HUSSAIN’S (A.S) MOTHER…"
"","HAR EK SHAHEED YE MARKAD ME KAR RAHA HAI DUA,","EVERY MARTYR IS SUPPLICATING FROM HIS GRAVE…"
"","KE MAUT AAE DOBARA","THAT THEY ARE GIVEN DEATH AGAIN…"
"","SAWAAL POOCHEGA JAB KOI PUCHNE WALA","WHEN A QUESTIONER ASKS YOU…"
"","LIBAAS PEHNA TUNE YE KIS LIYE KALA","'WHY HAVE YOU WORN BLACK CLOTHES?'"
"","KAHEGA KHANA E KABA HUSSAIN KI KHATIR","THE HOLY KABAAH WILL RESPOND 'O HUSSAIN, JUST FOR YOUR SAKE'"
