line id verse number,arabic text,english translation text
,,"Repeat the following 100 times or as many times as possible.
376"
,اَلسَّلاَمُ عَلَيْكَ يَا اَبَا عَبْدِ ٱللَّهِ,"Peace be upon You,
O Abu Abdullah"
,وَعَلَىٰ ٱلاَرْوَاحِ ٱلَّتِي حَلَّتْ بِفِنَائِكَ,and upon the souls that gathered in Your courtyard.
,عَلَيْكَ مِنِّي سَلاَمُ ٱللَّهِ اَبَداً,Peace of Allah be upon You from me forever
,مَا بَقيتُ وَبَقِيَ ٱللَّيْلُ وَٱلنَّهَارُ,as long as I am existent and as long as there are day and night.
,وَلاَ جَعَلَهُ ٱللَّهُ آخِرَ ٱلْعَهْدِ مِنِّي لِزِيَارَتِكُمْ,May Allah not cause this visit to be the last of my visit to you all.
,اَلسَّلاَمُ عَلَىٰ ٱلْحُسَيْنِ,"Peace be upon Al-Husayn,"
,وَعَلَىٰ عَلِيِّ بْنِ ٱلْحُسَيْنِ,"upon Ali ibn Al-Husayn,"
,وَعَلَىٰ اَوْلاَدِ ٱلْحُسَيْنِ,"upon the sons of Al-Husayn,"
,وَعَلَىٰ اَصْحَابِ ٱلْحُسَيْنِ,and upon the companions of Al-Husayn.
