line id verse number,arabic text,english translation text
,,Dua Ahad
,بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ,"In the Name of Allah,
the All-merciful, the All-compassionate"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
,اَللَّهُمَّ رَبَّ ٱلنُّورِ ٱلْعَظِيمِ,"O Allah the Lord of the Great Light,"
,وَرَبَّ ٱلْكُرْسِيِّ ٱلرَّفِيعِ,"the Lord of the Elevated Throne,"
,وَرَبَّ ٱلْبَحْرِ ٱلْمَسْجُورِ,"the Lord of the swollen ocean,"
,وَمُنْزِلَ ٱلتَّوْرَاةِ وَٱلإِنْجِيلِ وَٱلزَّبُورِ,"the Revealer of the Torah, the Gospel, and the Psalms,"
,وَرَبَّ ٱلظِّلِّ وَٱلْحَرُورِ,"the Lord of shade and heat,"
,وَمُنْزِلَ ٱلْقُرْآنِ ٱلْعَظِيمِ,"the Revealer of the Great Qur'an,"
,وَرَبَّ ٱلْمَلاَئِكَةِ ٱلْمُقَرَّبِينَ,"and the Lord of the Archangels,"
,وَٱلانْبِيَاءِ وَٱلْمُرْسَلِينَ,"the Prophets, and the Messengers:"
,اَللَّهُمَّ إِنِّي اسْالُكَ بِٱسْمِكَ ٱلْكَرِيـمِ,"O Allah, I beseech You in Your Noble Name,"
,وَبِنُورِ وَجْهِكَ ٱلْمُنِيرِ,in the Light of Your Luminous Face
,وَمُلْكِكَ ٱلْقَدِيمِ,and Your Eternal Kingdom.
,يَا حَيُّ يَا قَيُّومُ,O Ever-living! O Self-Subsistent!
,اسْالُكَ بِٱسْمِكَ ٱلَّذِي اشْرَقَتْ بِهِ ٱلسَّمَاوَاتُ وَٱلارَضُونَ,I beseech You in the name of Your Name with which the heavens and the earth have lit up
,وَبِٱسْمِكَ ٱلَّذِي يَصْلَحُ بِهِ ٱلاوَّلُونَ وَٱلآخِرُونَ,and in Your Name with which the past and the coming generations have become upright!
,يَا حَيّاً قَبْلَ كُلِّ حَيٍّ,O He Who has been always alive before the existence of all living things!
,وَيَا حَيّاً بَعْدَ كُلِّ حَيٍّ,O He Who shall be alive after the extinction of all living things!
,وَيَا حَيّاً حِينَ لا حَيُّ,O He Who has been always alive even when there was nothing else alive!
,يَا مُحْيِيَ ٱلْمَوْتَىٰ وَمُمِيتَ ٱلاحْيَاءِ,O He Who revives the dead ones and causes the living ones to die!
,يَا حَيُّ لا إِلٰهَ إِلاَّ انْتَ,O Ever-living! There is no god save You.
,اَللَّهُمَّ بَلِّغْ مَوْلاَنَا ٱلإِمَامَ ٱلْهَادِيَ ٱلْمَهْدِيَّ ٱلْقَائِمَ بِامْرِكَ,"O Allah, convey to our master Imam al-Mahdi, the guide who is to undertake Your orders,"
,صَلَوَاتُ ٱللَّهِ عَلَيْهِ وَعَلَىٰ آبَائِهِ ٱلطَّاهِرِينَ,"may Allah’s blessings be upon him and upon his immaculate fathers,"
,عَنْ جَمِيعِ ٱلْمُؤْمِنِينَ وَٱلْمُؤْمِنَاتِ,on behalf of all of the believing men and women
,فِي مَشَارِقِ ٱلارْضِ وَمَغَارِبِهَا,in the east and west of the earth
,سَهْلِهَا وَجَبَلِهَا,"and in plains, mountains,"
,وَبَرِّهَا وَبَحْرِهَا,"lands, and seas,"
,وَعَنِّي وَعَنْ وَالِدَيَّ,and on behalf of my parents
,مِنَ ٱلصَّلَوَاتِ زِنَةَ عَرْشِ ٱللَّهِ,"(convey to him) blessings that are as weighty as Allah’s Throne,"
,وَمِدَادَ كَلِمَاتِهِ,"as much as the ink of His Words,"
,وَمَا احْصَاهُ عِلْمُهُ وَاحَاطَ بِهِ كِتَابُهُ,and as many as that which is counted by His knowledge and encompassed by His Book.
,اَللَّهُمَّ إِنِّي اجَدِّدُ لَهُ فِي صَبِيحَةِ يَوْمِي هٰذَا,"O Allah, I update to him in the beginning of this day"
,وَمَا عِشْتُ مِنْ ايَّامِي,"and throughout the days of lifetime a pledge,"
