id,arabic text,english translation text
24,يَا شَدِيدَ النَّقِمَاتِ,O He Who calls to account.
25,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
25 TO DISPELL ILL-LUCK"
25,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I beseech You in Your name:"
25,يَا مُصَوِّرُ يَا مُقَدِّرُ,"O Fashioner, O Preordainer,"
25,يَا مُدَبِّرُ يَا مُطَهِّرُ,"O Planner, O Purifier,"
25,يَا مُنَوِّرُ يَا مُيَسِّرُ,"O Illuminator, O Facilitator,"
25,يَا مُبَشِّرُ يَا مُنْذِرُ,"O Giver of glad tidings, O Warner,"
25,يَا مُقَدِّمُ يَا مُؤَخِّرُ,"O Giver of precedence, O Postponer."
26,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
26 TO GET RID OF FEVER"
26,يَا رَبَّ الْبَيْتِ الْحَرَامِ,"O Lord of the Sanctuary,"
26,يَا رَبَّ الشَّهْرِ الْحَرَامِ,"O Lord of the holy month,"
26,يَا رَبَّ الْبَلَدِ الْحَرَامِ,"O Lord of the Holy City,"
26,يَا رَبَّ الرُّكْنِ وَالْمَقَامِ,"O Lord of the Rukn and the Maqam,"
26,يَا رَبَّ الْمَشْعَرِ الْحَرَامِ,"O Lord of the Mashair of Mecca,"
26,يَا رَبَّ الْمَسْجِدِ الْحَرَامِ,"O Lord of the Holy Mosque in Mecca,"
26,يَا رَبَّ الْحِلِّ وَالْحَرَامِ,"O Lord of what is lawful and what is proscribed,"
26,يَا رَبَّ النُّورِ وَالظَّلاَمِ,"O Lord of light and darkness,"
26,يَا رَبَّ التَّحِيَّةِ وَالسَّلاَمِ,"O Lord of salutation and peace,"
26,يَا رَبَّ الْقُدْرَةِ فِي الأَنَامِ,O Lord of strength among creatures.
27,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
27 TO DISMISS FEAR OF RULERS"
27,يَا أَحْكَمَ الْحَاكِمِينَ,"O Highest of all authorities,"
27,يَا أَعْدَلَ الْعَادِلِينَ,"O Most Just of all the just,"
27,يَا أَصْدَقَ الصَّادِقِينَ,"O Most Trustworthy of all the trustworthy,"
27,يَا أَطْهَرَ الطَّاهِرِينَ,"O Purest of the pure,"
27,يَا أَحْسَنَ الْخَاِلقِينَ,"O Best of creators,"
27,يَا أَسْرَعَ الْحَاسِبِينَ,"O Quickest Reckoner,"
27,يَا أَسْمَعَ السَّامِعِينَ,"O Best of listeners,"
27,يَا أَبْصَرَ النَّاظِرِينَ,"O Most vigilant of invigilators,"
27,يَا أَشْفَعَ الشَّافِعِينَ,"O Best of intercessors,"
27,يَا أَكْرَمَ الأَكْرَمِينَ,O Most honourable of all.
28,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
28 TO CURE MIGRANE"
28,يَا عِمَادَ مَن لا عِمَادَ لَهُ,"O Supporter of the unsupported,"
28,يَا سَنَدَ مَن لا سَنَدَ لَهُ,"O Helper of the helpless,"
28,يَا ذُخْرَ مَن لا ذُخْرَ لَهُ,"O Protector of the unprotected,"
28,يَا حِرْزَ مَن لا حِرْزَ لَهُ,"O Shield for the defenseless,"
28,يَا غِيَاثَ مَن لا غِيَاثَ لَهُ,"O Hearer of the unheard appeal,"
28,يَا فَخْرَ مَن لا فَخْرَ لَهُ,"O Pride of those without pride,"
28,يَا عِزَّ مَن لا عِزَّ لَهُ,"O Honour of the honourless,"
28,يَا مُعِينَ مَن لا مُعِينَ لَهُ,"O Giver of Aid to the unaided,"
28,يَا أَنِيسَ مَن لا أَنِيسَ لَهُ,"O Friend of the forsaken,"
28,يَا أَمَانَ مَن لا أَمَانَ لَهُ,O Shelter of the shelterless.
29,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
29 TO BUILD UP DEFENCE"
29,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I beseech You in Your name:"
29,يَا عَاصِمُ يَا قَائِمُ,"O Protector, O Persistent,"
29,يَا دَائِمُ يَا رَاحِمُ,"O Eternal, O Merciful,"
29,يَا سَالِمُ يَا حَاكِمُ,"O Accorder of peace,"
29,يَا عَالِمُ يَا قَاسِمُ,"O Omniscient, O Distributor,"
29,يَا قَابِضُ يَا بَاسِطُ,"O Preventer, O Opener."
30,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
30 TO WIN WAR"
30,يَا عَاصِمَ مَنِ اسْتَعْصَمَهُ,"O Protector of he who seeks His protection,"
30,يَا رَاحِمَ مَنِ اسْتَرْحَمَهُ,"O Merciful to he who requests His mercy,"
30,يَا غَافِرَ مَنِ اسْتَغْفَرَهُ,"O Forgiver of the implore His forgiveness,"
30,يَا نَاصِرَ مَنِ اسْتَنْصَرَهُ,"O Helper of he who asks for His help,"
30,يَا حَافِظَ مَنِ اسْتَحْفَظَهُ,"O Protector of he who seeks His protection,"
30,يَا مُكْرِمَ مَنِ اسْتَكْرَمَهُ,"O Magnanimous to he who seeks His magnanimity,"
30,يَا مُرْشِدَ مَنِ اسْتَرْشَدَهُ,"O Guide for he who seeks His guidance,"
30,يَا صَرِيخَ مَنِ اسْتَصْرَخَهُ,"O Giver of Aid to he who seeks His aid,"
30,يَا مُعِينَ مَنِ اسْتَعَانَهُ،,"O Helper of he who appeals to Him,"
30,يَا مُغِيثَ مَنِ اسْتَغَاثَهُ,"O Rescuer of he who appeals to Him,"
31,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
31 TO CURE EYE DISEASE"
31,يَا عَزِيزاً لا يُضَامُ,"O Powerful Who is never overpowered,"
31,يَا لَطِيفاً لا يُرَامُ,"O Benign Who is invisible,"
31,يَا قَيُّوماً لا يَنَامُ,"O Self-Subsistent Who never sleeps,"
31,يَا دَائِماً لا يَفُوتُ,"O Eternal Who never perishes,"
31,يَا حَيّاً لا يَمُوتُ,"O Ever-living Who never dies,"
31,يَا مَلِكاً لا يَزُولُ,"O Monarch Whose rule is endless,"
31,يَا بَاقِياً لا يَفْنَى,"O Eternal Who is imperishable,"
31,يَا عَالِماً لا يَجْهَلُ,"O Omniscient Who never forgets,"
31,يَا صَمَداً لا يُطْعَمُ,"O Independent Who needs no sustenance,"
31,يَا قَوِيّاً لا يَضْعُفُ,O Mighty Who never weakens.
32,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
32 TO SUBDUE ENEMIES"
32,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I beseech You in Your name:"
32,يَا أَحَدُ يَا وَاحِدُ,"O Unique, O One,"
32,يَا شَاهِدُ يَا مَاجِدُ,"O Present, O Praiser,"
32,يَا حَامِدُ يَا رَاشِدُ,"O Exalted, O Guide,"
32,يَا بَاعِثُ يَا وَارِثُ,"O Resurrector, O Heir,"
32,يَا ضَارُّ,"O Harmful to the unjust,"
32,يَا نَافِعُ,O Beneficial to the just.
33,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
33 TO FACE RULERS"
33,يَا أَعْظَمَ مِنْ كُلِّ عَظِيمٍ,"O Grandest of all the grand,"
33,يَّا أَكْرَمَ مِنْ كُلِّ كَرِيمٍ,"O Most Magnanimous of all the magnanimous,"
33,يَّا أَرْحَمَ مِنْ كُلِّ رَحِيمٍ,"O Most Merciful of all the merciful,"
33,يَّا أَعْلَمَ مِنْ كُلِّ عَلِيمٍ,"O Most Knowledgeable of all knowers,"
33,يَّا أَحْكَمَ مِنْ كُلِّ حَكِيمٍ,"O Most Wise of all the wise,"
33,يَّا أَقْدَمَ مِنْ كُلِّ قَدِيمٍ,"O Most Ancient of all the ancient,"
33,يَّا أَكْبَرَ مِنْ كُلِّ كَبِيرٍ,"O Most Great of all the great,"
33,يَّا أَلْطَفَ مِنْ كُلِّ لَطِيفٍ,"O Most Benign of all the benign,"
33,يَّا أَجَلَّ مِنْ كُلِّ جَلِيلٍ,"O Most Magnificent of all the magnificent,"
33,يَّا أَعَزَّ مِنْ كُلِّ عَزِيزٍ,O Most Mighty of all the mighty.
34,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
34 TO DISPEL FEAR OF DARK NIGHTS"
34,يَا كَرِيمَ الصَّفْحِ,"O Most Magnanimous in overlooking sins,"
34,يَا عَظِيمَ الْمَنِّ,"O Greatest Benefactor,"
34,يَا كَثِيرَ الْخَيْرِ,"O Most Bounteous in goodness,"
34,يَا قَدِيمَ الْفَضْلِ,"O Eternal in grace,"
34,يَا دَائِمَ اللُّطْفِ،,"O Eternal in subtlety,"
34,يَا لَطِيفَ الصُّنْعِ,"O Creator of subtlety,"
34,يَا مُنَفِّسَ الْكَرْبِ,"O Remover of pain,"
34,يَا كَاشِفَ الضُّرِّ,"O Healer of injury,"
34,يَا مَاِلكَ الْمُلْكِ,"O Master of dominion,"
34,يَا قَاضِي الْحَقِّ,O True Judge.
35,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
35 TO CURE TOOTHACHE"
35,يَا مَنْ هُوَ فِي عَهْدِهِ وَفِيٌّ,"O He Who fulfils His promise,"
35,يَّا مَنْ هُوَ فِي وَفَائِهِ قَوِيٌّ,"O He Who is Strong in His fulfillment,"
35,يَّا مَنْ هُوَ فِي قُوَّتِهِ عَلِيٌّ,"O He Who is great in His might,"
35,يَّا مَنْ هُوَ فِي عُلُوُّهِ قَرِيبٌ,"O He Who is near everyone in spite of His greatness,"
35,يَّا مَنْ هُوَ فِي قُرْبِهِ لَطِيفٌ,"O He Who is benign in His weariness,"
35,يَّا مَنْ هُوَ فِي لُطْفِهِ شَرِيفٌ,"O He Who is noble in His benignity,"
35,يَّا مَنْ هُوَ فِي شَرَفِهِ عَزِيزٌ,"O He Who is powerful in His nobility,"
35,يَّا مَنْ هُوَ فِي عِزِّهِ عَظِيمٌ,"O He Who is great in His power,"
35,يَّا مَنْ هُوَ فِي عَظَمَتِهِ مَجِيدٌ,"O He Who is exalted in His greatness,"
35,يَّا مَنْ هُوَ فِي مَجْدِهِ حَمِيدٌ,O He Who is praiseworthy in His exaltation.
36,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
36 TO DRIVE AWAY JINN"
36,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I beseech You in Your name:"
36,يَا كَافِي يَا شَافِي,"O Sufficient, O Restorer of health,"
36,يَا وَافِي يَا مُعَافِي,"O Faithful, O Forgiver"
36,يَا هَادِي يَا دَاعِي,"O Guide, O Summoner,"
36,يَا قَاضِي يَا رَاضِي,"O Judge, O Agreeable,"
36,يَا عَاِلي يَا بَاقِي,"O High, O Eternal"
37,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
37 TO WIN BATTLE"
37,يَا مَن كُلُّ شَيْءٍ خَاضِعٌ لَّهُ,"O He before Whom everything bows,"
37,يَا مَن كُلُّ شَيْءٍ خَاشِعٌ لَّهُ,"O He before Whom everything is humbled,"
37,يَا مَنْ كُلُّ شَيْءٍ كَائِنٌ لَّهُ,"O He for Whom everything exists,"
37,يَا مَن كُلُّ شَيْءٍ مَّوْجُودٌ بِهِ,"O He to Whom everything owes its existence,"
37,يَا مَن كُلُّ شَيْءٍ مُّنِيبٌ إِلَيْهِ,"O He to Whom everything returns,"
37,يَا مَن كُلُّ شَيْءٍ خَائِفٌ مِّنْهُ,"O He of Whom everything is afraid,"
37,يَا مَن كُلُّ شَيْءٍ قَائِمٌ بِهِ,"O One to Whom everything owes its stability,"
37,يَا مَن كُلُّ شَيْءٍ صَائِرٌ إِلَيْهِ,"O He towards Whom everything retreats,"
37,يَا مَنْ كُلُّ شَيْءٍ يُّسَبِّحُ بِحَمْدِهِ,"O He Whom everything glorifies with praise,"
37,يَا مَن كُلُّ شَيْءٍ هَاِلكٌ إِلاَّ وَجْهَهُ,O He besides Whom everything is perishable.
38,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
38 TO SEEK ALLAH’S HELP"
38,يَا مَن لا مَفَرَّ إِلاَّ إِلَيْهِ,"O He - there is no retreat but towards Him,"
38,يَا مَن لا مَفْزَعَ إِلاَّ إِلَيْهِ,"O He - there is no place of protection except with Him,"
38,يَا مَن لا مَقْصَدَ إِلاَّ إِلَيْهِ,"O He—there is no right path except that which leads to Him,"
38,يَا مَن لا مَنجَىً مِنْهُ إِلاَّ إِلَيْهِ,"O He - there is no shelter against Him but with Him,"
38,يَا مَن لا يُرْغَبُ إِلاَّ إلَيهِ,"O He - there is no inclination towards anyone except Him,"
38,يَا مَن لا حَوْلَ وَلا قُوَّةَ إِلاَّ بِهِ,"O He - there is no strength and vigour but from Him,"
38,يَا مَن لا يُسْتَعَانُ إِلاَّ بِهِ,O He - none is invoked for help but He.
38,يَا مَن لا يُتَوَكَّلُ إِلاَّ عَلَيْهِ,"O He - trust is not reposed in anyone but He,"
38,يَا مَن لا يُرْجَى إِلاَّ هُوَ,"O He - hope is not entertained from anyone except from He,"
38,يَا مَن لا يُعْبَدُ إِلاَّ هُوَ,O He - none is worshipped except He
39,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
39 TO OVERWHELM ENEMY"
39,يَا خَيْرَ الْمَرْهُوبِينَ,"O Best of those who are feared,"
39,يَا خَيْرَ الْمَرْغُوبِينَ,"O Best of those who are liked,"
39,يَا خَيْرَ الْمَطْلُوبِينَ,"O Best of those who are sought,"
39,يَا خَيْرَ الْمَسْؤُولِينَ,"O Best of those who are entreated,"
39,يَا خَيْرَ الْمَقْصُودِينَ,"O Best of those who are longed for,"
39,يَا خَيْرَ الْمَذْكُورِينَ,"O Best of those who are remembered,"
39,يَا خَيْرَ الْمَشْكُورِينَ,"O Best of those to whom thanks are offered,"
39,يَا خَيْرَ الْمَحْبُوبِينَ,"O Best of those who are loved,"
39,يَا خَيْرَ الْمَدْعُوِّينَ,"O Best of those who are called on,"
39,يَا خَيْرَ الْمُسْتَأْنِسِينَ,O Best of those who are held in affection.
40,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
40 TO SEEK FORGIVENESS"
40,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I entreat You in Your name:"
40,يَا غَافِرُ يَا سَاتِرُ,"O Forgiver, O Concealer [of defects]"
40,يَا قَادِرُ يَا قَاهِرُ يَا فَاطِرُ,"O Mighty, O Supreme, O Creator,"
40,يَا كَاسِرُ يَا جَابِرُ,"O Shatterer, O Joiner,"
40,يَا ذَاكِرُ يَا نَاظِرُ يَا نَاصِرُ,"O Rememberer, O Seeing, O Helper."
41,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
41 TO DISPERESE POISONOUS WINDS"
41,يَا مَنْ خَلَقَ فَسَوَّى,"O He Who created and perfected,"
41,يَا مَن قَدَّرَ فَهَدَى,"O He Who made everything to measure and guided,"
41,يَا مَن يَّكْشِفُ الْبَلْوَى,"O He Who removes misfortunes,"
41,يَا مَن يَّسْمَعُ النَّجْوَى,"O He Who overhears secrets,"
41,يَا مَن يُّنْقِذُ الْغَرْقَى,"O He Who rescues the drowning,"
41,يَا مَن يُّنجِي الْهَلْكَى,"O He Who saves the distressed,"
41,يَا مَن يَّشْفِي الْمَرْضَى,"O He Who restores the sick to health,"
41,يَا مَنْ أَضْحَكَ وَأَبْكَى,"O He who makes [His slaves] laugh and weep,"
41,يَا مَنْ أَمَاتَ وَأَحْيَا,"O He Who causes to dies and calls to life,"
41,يَا مَنْ خَلَقَ الزَّوْجَيْنِ الذَّكَرَ وَالأُنْثَى,O He Who has created pairs of male and female.
42,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
42 TO AVOID CALAMITIES"
42,يَا مَن فِي الْبَرِّ وَالْبَحْرِ سَبِيلُهُ,"O He Whose course is on land and in water,"
42,يَا مَن فِي الآفَاقِ آيَاتُهُ,"O He Whose signs are in the universe,"
42,يَا مَن فِي الآيَاتِ بُرْهَانُهُ,"O He in Whose signs are undeniable proofs,"
42,يَا مَن فِي الْمَمَاتِ قُدْرَتُهُ,"O He Whose might is exhibited in causing death,"
42,يَا مَن فِي الْقُبُورِ عِبْرَتُهُ,"O He Whose lesson is in graves,"
42,يَا مَن فِي الْقِيَامَةِ مُلْكُهُ,"O He Whose kingdom will be on the Day of Judgement,"
42,يَا مَن فِي الْحِسَابِ هَيْبَتُهُ,"O He in Whose reckoning of deeds is His dread,"
42,يَا مَن فِي الْمِيزَانِ قَضَاؤُهُ,"O He in Whose balance is His order,"
42,يَا مَن فِي الْجَنَّةِ ثَوَابُهُ,"O He Whose paradise is the place of His good reward,"
42,يَا مَن فِي النَّارِ عِقَابُهُ,O He Whose hell is the place of chastisement.
43,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
43 TO AVOID CALAMITIES"
43,يَا مَنْ إِلَيْهِ يَهْرَبُ الْخَائِفُونَ,"O He - the frightened flee to Him,"
43,يَا مَنْ إِلَيْهِ يَفْزَعُ الْمُذْنِبُونَ,"O He - sinners take shelter with Him,"
43,يَا مَنْ إِلَيْهِ يَقْصِدُ الْمُنِيبُونَ,"O He - the repentant return to Him,"
43,يَا مَنْ إِلَيْهِ يَرْغَبُ الزَّاهِدُونَ,"O He - the pious incline towards Him,"
43,يَا مَنْ إِلَيْهِ يَلْجَأُ الْمُتَحَيِّرُونَ,"O He - the confounded seek shelter in Him,"
43,يَا مَنْ بِهِ يَسْتَأْنِسُ الْمُرِيدُونَ,"O He - the desirous have affliction for Him,"
43,يَا مَنْ بِهِ يَفْتَخِرُ الْمُحِبُّونَ,"O He - lovers are proud of Him,"
43,يَا مَن فِي عَفْوِهِ يَطْمَعُ الْخَاطِئُونَ,"O He - transgressors have agreed for His forgiveness,"
43,يَا مَنْ إِلَيْهِ يَسْكُنُ الْمُوقِنُونَ,"O He - those who are sure in faith receive consolation from Him,"
43,يَا مَنْ عَلَيَهِ يَتَوَكَّلُ الْمُتَوَكِّلُونَ,O He - those who trust Him rely on Him.
44,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
44 TO CULTIVATE LOVE"
44,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I entreat You in Your name:"
44,يَا حَبِيبُ يَا طَبِيبُ,"O Friend, O physician,"
44,يَا قَرِيبُ يَا رَقِيبُ,"O Near, O Supervisor,"
44,يَا حَسيِبُ يَا مُهِيبُ,"O Reckoner to account, O Awful,"
44,يَا مُثِيبُ يَا مُجِيبُ,"O Rewarder, O Acceptor,"
44,يَا خَبِيرُ يَا بَصِيرُ,"O Aware, O All-Seeing."
45,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
45 TO DISPEL FEARFUL DREAMS"
45,يَا أَقْرَبَ مِنْ كُلِّ قَرِيبٍ,"O Nearest of all,"
45,يَّا أَحَبَّ مِنْ كُلِّ حَبِيبٍ,"O Friendliest of all the friends,"
45,يَّا أَبْصَرَ مِنْ كُلِّ بَصِيرٍ,"O Possessor of greater insight than all others,"
45,يَّا أَخْبَرَ مِنْ كُلِّ خَبِيرٍ,O Most Aware of all
45,يَّا أَشْرَفَ مِنْ كُلِّ شَرِيفٍ,"O Noblest of all the nobles,"
45,يَّا أَرْفَعَ مِنْ كُلِّ رَفِيعٍ,"O Most Exalted of all the exalted,"
45,يَّا أَقْوَى مِنْ كُلِّ قَوِيٍّ,"O Mightiest of all mighty,"
45,يَّا أَغْنَى مِنْ كُلِّ غَنِيٍّ,"O Most Independent of all,"
45,يَّا أَجْوَدَ مِنْ كُلِّ جَوَادٍ,"O Most Generous of all,"
45,يَّا أَرْأَفَ مِنْ كُلِّ رَؤُوفٍ,O Kindest of all those who are kind
46,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
46 TO CURE INFANTILE PARALYSIS"
46,يَا غَاِلباً غَيْرَ مَغْلُوبٍ,"O Dominant who is not overpowered,"
46,يَّا صَانِعاً غَيْرَ مَصْنُوعٍ,O Designer who is not made.
46,يَّا خَاِلقاً غَيْرَ مَخْلُوقٍ,"O Creator who is not created,"
46,يَّا مَاِلكاً غَيْرَ مَمْلُوكٍ,"O Master and not the slave,"
46,يَّا قَاهِراً غَيْرَ مَقْهُورٍ,"O All-Dominant who is not dominated,"
46,يَّا رَافِعاً غَيْرَ مَرْفُوعٍ,"O Exalter and the Exalted,"
46,يَّا حَافِظاً غَيْرَ مَحْفُوظٍ,"O Protector who needs no protection,"
46,يَّا نَاصِراً غَيْرَ مَنْصُورٍ,"O Helper who needs no help,"
46,يَّا شَاهِداً غَيْرَ غَائِبٍ,"O Witness who is not absent,"
46,يَّا قَرِيباً غَيْرَ بَعِيدٍ,O Near who is not distant.
47,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
47 TO CURE EPILEPSY"
47,يَا نُورَ النُّورِ,"O Light of lights,"
47,يَا مُنَوِّرَ النُّورِ,"O Illuminator of light,"
47,يَا خَاِلقَ النُّورِ,O Creator of light
47,يَا مُدَبِّرَ النُّورِ,"O Planner of light,"
47,يَا مُقَدِّرَ النُّورِ,"O Estimator of light,"
47,يَا نُورَ كُلِّ نُورٍ,"O Light of all lights,"
47,يَّا نُوراً قَبْلَ كُلِّ نُورٍ,"O Light that precedes in existence every light,"
47,يَّا نُوراً بَعْدَ كُلِّ نُورٍ,"O Light that will survive all lights,"
47,يَّا نُوراً فَوْقَ كُلِّ نُورٍ,"O Light that is above every light,"
47,يَّا نُوراً لَّيْسَ كَمِثْلِهِ نُورٌ,O Light like of which there is no light.
48,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
48 TO GET RID OF CONSTIPATION"
48,يَا مَنْ عَطَاؤُهُ شَرِيفٌ,"O He Whose gift is noble,"
48,يَّا مَن فِعْلُهُ لَطِيفٌ,"O He Whose action is subtle,"
48,يَّا مَن لُّطْفُهُ مُقِيمٌ,"O He Whose kindness is persistent,"
48,يَّا مَنْ إِحْسَانُهُ قَدِيمٌ,"O He Whose beneficence is eternal,"
48,يَّا مَن قَوْلُهُ حَقٌّ,"O He Whose word is right,"
48,يَّا مَن وَّعْدُهُ صِدْقٌ,"O He Whose promise is true,"
48,يَّا مَنْ عَفْوُهُ فَضْلٌ,"O He Whose forgiveness is a grace,"
48,يَّا مَنْ عَذَابُهُ عَدْلٌ,"O He Whose chastisement is justice,"
48,يَّا مَنْ ذِكْرُهُ حُلْوٌ,"O He Whose remembrance is sweet,"
48,يَّا مَن فَضْلُهُ عَمِيمٌ,O He Whose grace is universal.
49,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
49 TO CURE HEART’S AILMENT"
49,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I entreat You in Your name:"
49,يَا مُسَهِّلُ يَا مُفَصِّلُ,"O Facilitator, O Separator,"
49,يَا مُبَدِّلُ يَا مُذَلِّلُ,"O Alterer, O Humiliating of the proud,"
