line id verse number,arabic text,english translation text
,,Dua Sabah
,بِسْمِ ٱللَّهِ ٱلرَّحْمٰنِ ٱلرَّحِيمِ,"In the Name of Allah, the All-beneficent, the All-merciful."
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
,اللَّهُمَّ يَا مَنْ دَلَعَ لِسَانَ ٱلصَّبَاحِ بِنُطْقِ تَبَلُّجِهِ,"O Allah, O He Who extended the morning's tongue in the speech of its dawning,"
,وَسَرَّحَ قِطَعَ ٱللَّيْلِ ٱلْمُظْلِمِ بِغَيَاهِبِ تَلَجْلُجِهِ,"dispatched the fragments of the dark night into the gloom of its stammering,"
,وَأَتْقَنَ صُنْعَ ٱلْفَلَكِ الدَّوَّارِ فِي مَقَادِيرِ تَبَرُّجِهِ,"made firm the structure of the turning spheres in the measure of its display,"
,وَشَعْشَعَ ضِيَاءَ ٱلشَّمْسِ بِنُورِ تَأَجُّجِهِ,and beamed forth the brightness of the sun through the light of its blazing!
,يَا مَنْ دَلَّ عَلَىٰ ذَاتِهِ بِذَاتِهِ,"O He Who demonstrates His Essence by His Essence,"
,وَتَنَزَّهَ عَنْ مُجَانَسَةِ مَخْلُوقَاتِهِ,"transcends from congeniality with His creatures,"
,وَجَلَّ عَنْ مُلائَمَةِ كَيْفِيَاتِهِ,and is exalted beyond conformity with His qualities!
,يَا مَنْ قَرُبَ مِنْ خَطَرَاتِ ٱلظُّنُونِ,"O He Who is near to the passing thoughts of opinions,"
,وَبَعُدَ عَنْ لَحَظَاتِ ٱلْعُيُونِ,"far from the regards of eyes,"
,وَعَلِمَ بِمَا كَانَ قَبْلَ أَن يَكُونَ,and knows what will be before it comes to be!
,يَا مَنْ أَرْقَدَنِي فِي مِهَادِ أَمْنِهِ وَأَمَانِهِ,"O He Who has put me at ease in the cradle of His security and sanctuary,"
,وَأَيْقَظَنِي إِلَىٰ مَا مَنَحَنِي بِهِ مِنْ مِنَنِهِ وَإِحْسَانِهِ,"awakened me to the favors and kindness that He has bestowed upon me,"
,وَكَفَّ أَكُفَّ السُّوءِ عَنِّي بِيَدِهِ وَسُلْطَانِهِ,and held back from me the claws of evil with His hand and His authority!
,صَلِّ اللَّهُمَّ عَلَىٰ ٱلدَّلِيلِ إِلَيْكَ فِي ٱللَّيْلِ ٱلأَلْيَلِ,"Bless, O Allah, the guide to You in the darkest night,"
,وَٱلْمَاسِكِ مِنْ أَسْبَابِكَ بِحَبْلِ ٱلشَّرَفِ ٱلأَطْوَلِ,"who, of Your ropes, clings to the cord of the longest nobility,"
,وَٱلنَّاصِعِ ٱلْحَسَبِ فِي ذِرْوَةِ ٱلْكَاهِلِ ٱلأَعْبَلِ,"whose pure lineage evident at the summit of stout shoulders,"
,وَٱلثَّابِتِ ٱلْقَدَمِ عَلَىٰ زَحَاِليْفِهَا فِي ٱلزَّمَنِ ٱلأَوَّلِ,and whose feet were entrenched in spite of slippery places in ancient time.
,وَعَلَىٰ آلِهِ ٱلأَخْيَارِ ٱلْمُصْطَفَيْنَ ٱلأَبْرَارِ,"And [bless] his household, the good, chosen, and pious."
,وٱفْتَحِ اللَّهُمَّ لَنَا مَصَارِيعَ ٱلصَّبَاحِ,"Open for us, O Allah, the leaves of the morning's door"
,بِمَفَاتِيحِ ٱلرَّحْمَةِ وَٱلْفَلاَحِ,with the keys of mercy and prosperity!
,وَأَلْبِسْنِي ٱللَّهُمَّ مِنْ أَفْضَلِ خِلَعِ ٱلْهِدَايَةِ وَٱلصَّلاَحِ,"Clothe me, O Allah, with the most excellent robes of guidance and righteousness!"
,وَٱغْرِسِ اللَّهُمَّ بِعَظَمَتِكَ فِي شِرْبِ جَنَانِي يَنَابِيعَ ٱلْخُشُوعِ,"Plant, O Allah, through Your tremendousness, the springs of humility in the watering place of my heart!"
,وَأَجْرِ ٱللَّهُمَّ لِهَيْبَتِكَ مِنْ آمَاقِي زَفَرَاتِ ٱلدُّمُوعِ,"Cause to flow, O Allah, through fear of You, tears of moaning from the corners of my eyes!"
,وَأَدِّبِ ٱللَّهُمَّ نَزَقَ ٱلْخُرْقِ مِنِّي بِأَزِمَّةِ ٱلْقُنُوعِ,"Chastise, O Allah, the recklessness of my clumsiness with the reins of contentment!"
,إِلٰهِي إِن لَمْ تَبْتَدِئْنِي ٱلرَّحْمَةُ مِنْكَ بِحُسْنِ ٱلتَّوْفِيقِ,"My God, if mercy from You does not begin with fair success for me,"
,فَمَنِ ٱلسَّاِلكُ بِي إِلَيْكَ فِي وَاضِحِ ٱلطَّرِيقِ,then who can take me to You upon the evident path?
,وَإِنْ أَسْلَمَتْنِي أَنَاتُكَ لِقَائِدِ ٱلأَمَلِ وَٱلْمُنَىٰ,"If Your deliberateness should turn me over to the guide of hope and wishes,"
,فَمَنِ ٱلْمُقِيلُ عَثَرَاتِي مِنْ كَبَوَاتِ ٱلْهَوَىٰ,then who will annul my slips from the stumbles of caprice?
,وَإِنْ خَذَلَنِي نَصْرُكَ عِنْدَ مُحَارَبَةِ ٱلنَّفْسِ وَٱلشَّيْطَانِ,"If Your help should forsake me in the battle against the soul and Satan,"
,فَقَدْ وَكَلَنِي خِذْلاَنُكَ إِلَىٰ حَيْثُ ٱلنَّصَبِ وَٱلْحِرْمَانِ,then Your forsaking will have submitted me to where there is hardship and deprivation.
,إِلٰهِي أَتَرَانِي مَا أَتَيْتُكَ إِلاَّ مِنْ حَيْثُ ٱلآمَاِل,"My God, do You see that I have only come to You from the direction of hopes,"
,أَمْ عَلِقْتُ بِأَطْرَافِ حِبَاِلكَ إِلاَّ حِينَ بَاعَدَتْنِي ذُنُوبِي عَنْ دَارِ ٱلْوِصَاِل,or clung to the ends of Your cords when my sins have driven me from the house of union?
,فَبِئْسَ ٱلْمَطِيَّةُ الَّتِي ٱمْتَطَتْ نَفْسِي مِنْ هَوَاهَا,So what an evil mount upon which my soul has mounted-its caprice!
,فَوَاهاً لَهَا لِمَا سَوَّلَتْ لَهَا ظُنُونُهَا وَمُنَاهَا,Woe upon it for being seduced by its own opinions and wishes!
,وَتَبّاً لَهَا لِجُرْأَتِهَا عَلَىٰ سَيِّدِهَا وَمَوْلاهَا,Destruction be upon it for its audacity toward its Master and Protector!
,إِلٰهِي قَرَعْتُ بَابَ رَحْمَتِكَ بِيَدِ رَجَائِي,"My God, I have knocked upon the door of Your mercy with the hand of my hope,"
,وَهَرَبْتُ إِلَيْكَ لاَجِئاً مِنْ فَرْطِ أَهْوَائِي,"fled to You seeking refuge from my excessive caprice,"
,وَعَلَّقْتُ بِأَطْرَافِ حِبَاِلكَ أَنَامِلَ وَلائِي,and fixed the fingers of my love to the ends of Your cords.
,فَٱصْفَحِ اللَّهُمَّ عَمَّا كُنتُ أَجْرَمْتُهُ مِنْ زَلَلِي وَخَطَائِي,"So pardon, O Allah, the slips and errors I have committed,"
,وَأَقِلْنِي مِنْ صَرْعَةِ رِدَائِي,"and release me from the foot-tangling of my robe,"
,فَإِنَّكَ سَيِّدِي وَمَوْلايَ وَمُعْتَمَدِي وَرَجَائِي,"for You are my Master, my Protector, my Support and my Hope,"
,وَأَنتَ غَايَةُ مَطْلُوبِي وَمُنَايَ فِي مُنْقَلَبِي وَمَثْوايَ,and You are the object of my search and my desire in my ultimate end and stable abode.
,إِلٰهِي كَيْفَ تَطْرُدُ مِسْكِيناً ٱلْتَجَأَ إِلَيْكَ مِنَ ٱلذُّنُوبِ هَارِباً,"My God, how could You drive away a poor beggar who seeks refuge in You from sins, fleeing?"
,أَم كَيْفَ تُخَيِّبُ مُستَرْشِداً قَصَدَ إِلَىٰ جَنَابِكَ سَاعِياً,"How could You disappoint one seeking guidance who repairs to Your threshold, running?"
,أَمْ كَيْفَ تَرُدُّ ظَمْآناً وَرَدَ إِلَىٰ حِيَاضِكَ شَارِباً,How could You reject a thirsty man who comes to Your pools to drink?
,كَلاَّ وَحِيَاضُكَ مُتْرَعَةٌ فِي ضَنْكِ ٱلْمُحُولِ,"Never! For Your pools are full in the hardship of drought,"
,وَبَابُكَ مَفْتُوحٌ لِلطَّلَبِ وَٱلْوُغُولِ,"Your door is open for seeking and penetration,"
,وَأَنتَ غَايَةُ ٱلْمَسْؤُولِ وَنِهَايَةُ ٱلْمَأْمُولِ,and You are the goal of requests and the object of hopes.
,إِلٰهِي هٰذِهِ أَزِمَّةُ نَفْسِي عَقَلْتُهَا بِعِقَاِل مَشِيئَتِكَ,"My God, these are the reins of my soul I have bounded with the ties of Your will."
,وَهٰذِهِ أَعْبَاءُ ذُنُوبِي دَرَاْتُهَا بِعَفْوِكَ وَرَحْمَتِكَ,These are the burdens of my sins I have averted with Your pardon and mercy.
,وَهٰذِهِ أَهْوَائِيَ ٱلْمُضِلَّةُ وَكَلْتُهَا إِلَىٰ جَنَابِ لُطفِكَ وَرَاْفَتِكَ,These are my misleading caprices I have referred to the threshold of Your gentleness and kindliness.
,فَٱجْعَلِ ٱللَّهُمَّ صَبَاحِي هٰذَا نَازِلاً عَلَيَّ بِضِيَاءِ ٱلْهُدَىٰ,"So, make this morning of mine, O Allah, descend upon me with the radiance of guidance"
,وَبِٱلسَّلاَمَةِ فِي ٱلدِّينِ وَٱلدُّنْيَا,and safety in religion and this world!
,وَمَسَائِيَ جُنَّةً مِنْ كَيْدِ ٱلْعِدَىٰ,And [make] my evening a shield against the deception of enemies
,وَوِقَايَةً مِنْ مُرْدِيَاتِ ٱلْهَوَىٰ,and a protection against the destructive blows of caprice!
,إِنَّكَ قَادِرٌ عَلَىٰ مَا تَشَاءُ,"Verily, You have power to do what You will!"
,تُؤْتِي ٱلْمُلْكَ مَنْ تَشَاءُ,"You give the kingdom to whom You will,"
,وَتَنْزِعُ ٱلْمُلْكَ مِمَّن تَشَاءُ,"seize the kingdom from whom You will,"
,وَتُعِزُّ مَنْ تَشَاءُ,"exalt whom You will,"
,وَتُذِلُّ مَنْ تَشَاءُ,and abase whom You will.
,بِيَدِكَ ٱلْخَيرُ,In Your hand is the good
,إِنَّكَ عَلَىٰ كُلِّ شَيْءٍ قَدِيرٌ,and You are powerful over all things.
,تُولِجُ ٱللَّيْلَ فِي ٱلنَّهَارِ,"You make the night to enter into the day,"
,وَتُولِجُ ٱلنَّهَارَ فِي ٱللَّيْلِ,"make the day to enter into the night,"
