line id verse number,arabic text,english translation text
,,Ya Aliyu Ya Azeem
,بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,"In the name of Allah, the Beneficent, the Merciful."
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,"O Allah, bless Muhammad and the family of Muhammad."
,يَا عَلِيُّ يَا عَظِيمُ،  يَا غَفُورُ يَا رَحِيمُ،,"O Elevated, O Mighty, O Forgiver, O Merciful."
,أَنْتَ الرَّبُّ الْعَظِيمُ الَّذِي لَيْسَ كَمِثْلِهِ شَيْءٌ,"You are the Mighty Lord, nothing is of comparison to Him."
,وَهُوَ السَّمِيعُ الْبَصِيرُ،,"And He is the All-­Hearing, the All-­Seeing."
,وَهذَا شَهْرٌ عَظَّمْتَهُ وَكَرَّمْتَهُ وَشَرَّفْتَهُ وَفَضَّلْتَهُ عَلَى الشُّهُورِ،,"This is a month which You have exalted, honored, preferred and excelled over all other months."
,وَهُوَ الشَّهْرُ الَّذِي فَرَضْتَ صِيَامَهُ عَلَيَّ،,"It is the month in which You have made fasting obligatory on me,"
,وَهُوَ شَهْرُ رَمَضَانَ الَّذِي أَنْزَلْتَ فِيهِ الْقُرْآنَ,"and it is the month of Ramadhan, in which You sent down the Qur’an,"
,هُدَىً لِلنَّاسِ وَبَيِّنَاتٍ مِنَ الْهُدَى وَالْفُرْقَانِ,"a guidance for mankind, In it are clear signs of guidance and distinction. (2:185)"
,وَجَعَلْتَ فِيهِ لَيْلَةَ الْقَدْرِ,"You have placed in it the night of Ordinance,"
,وَجَعَلْتَهَا خَيْراً مِنْ أَلْفِ شَهْرٍ،,and made it better than a thousand months. (97:2)
,فَيَا ذَا الْمَنِّ وَلا يُمَنُّ عَلَيْكَ,"O One who favours,
and none favours You,"
,مُنَّ عَلَيَّ بِفَكَاكِ رَقَبَتِي مِنَ النَّارِ فِي مَنْ تَمُنُّ عَلَيْهِ,"favour me by saving me from the fire, amongst the ones whom You favour,"
,وَأَدْخِلْنِي الْجَنَّةَ بِرَحْمَتِكَ يَا أَرْحَمَ الرَّاحِمِينَ.,"and make me enter Heaven by Your mercy, O the most Merciful."
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,"O Allah, bless Muhammad and the family of Muhammad."
