line id verse number,arabic text,english translation text
,,Allahumma Rabbal Shahril Ramadhan
,بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,"In the name of Allah, the Beneficent, the Merciful."
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,"O Allah, bless Muhammad and the family of Muhammad."
,اللّهُمَّ رَبَّ شَهْرِ رَمَضَانَ الَّذِي أَنْزَلْتَ فِيهِ الْقُرْآنَ،,"O Allah, Lord of Ramadhan, in which You sent down the Qur’an"
,وَافْتَرَضْتَ عَلَى عِبَادِكَ فِيهِ الصِّيَامَ،,and made fasting obligatory on Your servants.
,صَلِّ عَلَى مُحَمَّدٍ وَآلِ مُحَمَّدٍ,"Bless Muhammad and the family of Muhammad,"
,وارْزُقْنِي حَجَّ بَيْتِكَ الْحَرَامِ,"and bless me to go for pilgrimage to Your sacred House,"
,فِي الْعَامِ هذَا وَفِي كُلِّ عَامٍ،,"in this year and in every year,"
,وَاغْفِرْ لِيَ تِلْكَ الذُّنُوبَ الْعِظَامَ,"and forgive me those great sins (that I have committed),"
,فَإنَّهُ لا يَغْفِرُهَا غَيْرُكَ يَا رَحْمنُ يَا عَلاَّمُ.,"for surely, none can forgive them except You, O Beneficent, O All­-Knowing."
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,"O Allah, bless Muhammad and the family of Muhammad."
