Line id,Arabic text,Translation
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the name of Allah, the Most Beneficent, the Most Merciful"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,اَللّٰهُمَّ أَنْتَ الْإِلٰهُ الْقَدِيمُ,"O Allah, You are the Eternal God"
,وَهٰذِهِ سَنَةٌ جَدِيدَةٌ,And this is a new year
,فَأَسْأَلُكَ فِيهَا الْعِصْمَةَ مِنَ الشَّيْطَانِ,So I ask You in it for protection from Satan
,وَالْقُوَّةَ عَلٰى هٰذِهِ النَّفْسِ الْأَمَّارَةِ بِالسُّوءِ,And strength against this soul that commands to evil
,وَالْإِشْتِغَالَ بِمَا يُقَرِّبُنِيْ إِلَيْكَ يَا كَرِيمُ,"And to be occupied with what brings me closer to You, O Generous One"
,يَا ذَا الْجَلَالِ وَالْإِكْرَامِ,O Lord of Majesty and Honor
,يَا عِمَادَ مَنْ لَا عِمَادَ لَهُ,O Support of the one who has no support
,يَا ذَخِيرَةَ مَنْ لَا ذَخِيرَةَ لَهُ,O Treasure of the one who has no treasure
,يَا حِرْزَ مَنْ لَاحِرْزَ لَهُ,O Sanctuary of the one who has no sanctuary
,يَا غِيَاثَ مَنْ لَاغِيَاثَ لَهُ,O Helper of the one who has no helper
,يَا سَنَدَ مَنْ لَاسَنَدَ لَهُ,O Strength of the one who has no strength
,يَا كَنْزَ مَنْ لَاكَنْزَ لَهُ,O Wealth of the one who has no wealth
,يَا حَسَنَ الْبَلَاءِ,O One of beautiful trials
,يَا عَظِيمَ الرَّجَاءِ,O One of great hope
,يَا عِزَّ الضُّعَفَاءِ,O Honor of the weak
,يَا مُنْقِذَ الْغَرْقَى,O Rescuer of the drowning
,يَا مُنْجِيَ الْهَلْكَى,O Savior of the perishing
,يَا مُنْعِمُ يَا مُجْمِلُ,"O Bestower of blessings, O Beautifier"
,يَا مُفْضِلُ يَا مُحْسِنُ,"O Granter of bounties, O Benefactor"
,أَنْتَ الَّذِيْ سَجَدَ لَكَ سَوَادُ اللَّيْلِ وَنُوْرُ النَّهَارِ,"You are the One to Whom the darkness of night prostrates, and the light of day"
,وَضَوْءُ الْقَمَرِ وَشُعَاعُ الشَّمْسِ,And the glow of the moon and the rays of the sun
,وَدَوِيُّ الْمَاءِ وَحَفِيفُ الشَّجَرِ,And the sound of water and the rustling of trees
,يَا اَللّٰهُ لَاشَرِيكَ لَكَ,"O Allah, You have no partner"
,اَللّٰهُمَّ اجْعَلْنَا خَيْرًا مِمَّا يَظُنُّونَ,"O Allah, make us better than what they think"
,وَاغْفِرْ لَنَا مَا لَايَعْلَمُوْنَ,And forgive us what they do not know
,وَلَا تُؤاخِذْنَا بِمَا يَقُولُونَ,And do not hold us accountable for what they say
,حَسْبِيَ اللَّهُ لَاإِلٰهَ إِلَّا هُوَ,"Allah is sufficient for me, there is no god but Him"
,عَلَيْهِ تَوَكَّلْتُ وَهُوَ رَبُّ الْعَرْشِ الْعَظِيمِ,Upon Him I rely and He is the Lord of the Mighty Throne
,آمَنَّا بِهِ كُلٌّ مِنْ عِنْدِ رَبِّنَا,"We believe in it, all is from our Lord"
,وَمَا يَذَّكَّرُ إِلَّا أُولُوْ الْأَلْبَابِ,And none will remember except those of understanding
,رَبَّنَا لاَتُزِغْ قُلُوبَنَا بَعْدَ إِذْ هَدَيْتَنَا,"Our Lord, let not our hearts deviate after You have guided us"
,وَهَبْ لَنَا مِنْ لَدُنْكَ رَحْمَةً إِنَّكَ أَنْتَ الْوَهَّابُ,"And grant us from Yourself mercy. Indeed, You are the Bestower"
