Line id,Arabic text,Translation
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the name of Allah, the Most Beneficent, the Most Merciful"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,اَلْحَمْدُ لِلّٰهِ الَّذِيْ لَمْ يُشْهِدْ أَحَدًا,All praise is for Allah who did not have any witness
,حِيْنَ فَطَرَ السَّمَاوَاتِ وَالْأَرْضَ,When He created the heavens and the earth
,وَلَا اتَّخَذَ مُعِينًا حِيْنَ بَرَأَ النَّسَمَات,And did not take any helper when He created the souls
,لَمْ يُشَارَكْ فِيْ الْإِلٰهِيَّةِ,He has no partner in His divinity
,وَلَمْ يُظَاهَرْ فِيْ الْوَحْدَانِيَّةِ,And has no associate in His oneness
,كَلَّتِ الْأَلْسُنُ عَنْ غَايَةِ صِفَتِهِ,Tongues fail to describe His attributes
,وَالْعُقُولُ عَنْ كُنْهِ مَعْرِفَتِهِ,And intellects are incapable of comprehending His essence
,وَتَوَاضَعَتِ الْجَبَابِرَةُ لِهَيْبَتِهِ,The tyrants humble themselves before His majesty
,وَعَنَتِ الْوُجُوهُ لِخَشْيَتِهِ,And all faces bow down in fear of Him
,وَانْقَادَ كُلُّ عَظِيمٍ لِعَظَمَتِهِ,Every great one submits to His greatness
,فَلَكَ الْحَمْدُ مُتَوَاتِرًا مُتَّسِقًا,"So to You belongs praise, continuous and consistent"
,وَمُتَوَالِيًا مُسْتَوْسِقًا,Successive and interconnected
,وَصَلَوَاتُهُ عَلٰى رَسُولِهِ أَبَدًا,And His blessings be upon His Messenger forever
,وَسَلامُهُ دَائِمًا سَرْمَدًا,And His peace be eternal and everlasting
,اَللّٰهُمَّ اجْعَلْ أَوَّلَ يَوْمِيْ هٰذَا صَلاحًا,"O Allah, make the beginning of this day righteous"
,وَأَوْسَطَهُ فَلاحًا,Its middle successful
,وَ آخِرَهُ نَجَاحًا,And its end prosperous
,وَأَعُوذُ بِكَ مِنْ يَوْمٍ أَوَّلُهُ فَزَعٌ,And I seek refuge in You from a day whose beginning is fear
,وَأَوْسَطُهُ جَزَعٌ,Whose middle is anxiety
,وَ آخِرُهُ وَجَعٌ,And whose end is pain
,اَللّٰهُمَّ إِنِّي أَسْتَغْفِرُكَ لِكُلِّ نَذْرٍ نَذَرْتُهُ,"O Allah, I seek Your forgiveness for every vow I have made"
,وَكُلِّ وَعْدٍ وَعَدْتُهُ,And every promise I have given
,وَكُلِّ عَهْدٍ عَاهَدْتُهُ,And every covenant I have entered into
,ثُمَّ لَمْ أَفِ بِهِ,Then failed to fulfill it
,وَأَسْأَلُكَ فِيْ مَظَالِمِ عِبَادِكَ عِنْدِيْ,And I ask You regarding the rights of Your servants that are upon me
,فَأَيُّمَا عَبْدٍ مِنْ عَبِيدِكَ,So whichever of Your male servants
,أَوْ أَمَةٍ مِنْ إِمَائِكَ,Or female servants
,كَانَتْ لَهُ قِبَلِيْ مَظْلِمَةٌ ظَلَمْتُهَا إِيَّاهُ,Has a right over me that I have wronged them of
,فِيْ نَفْسِهِ أَوْ فِيْ عِرْضِهِ,Concerning their self or their honor
,أَوْ فِيْ مَالِهِ أَوْ فِيْ أَهْلِهِ وَوَلَدِهِ,Or their wealth or their family and children
,أَوْ غِيبَةٌ اغْتَبْتُهُ بِهَا,Or backbiting by which I slandered them
,أَوْ تَحَامُلٌ عَلَيْهِ بِمَيْلٍ أَوْ هَوَىً,Or prejudice against them through bias or desire
,أَوْ أَنَفَةٍ أَوْ حَمِيَّةٍ,Or pride or partisanship
,أَوْ رِيَاءٍ أَوْ عَصَبِيَّةٍ,Or ostentation or bigotry
,غَائِبًا كَانَ أَوْ شَاهِدًا,Whether they were absent or present
,وَحَيًّا كَانَ أَوْ مَيِّتًا,And whether they were alive or dead
,فَقَصُرَتْ يَدِيْ,And my hand falls short
,وَضَاقَ وُسْعِيْ عَنْ رَدِّهَا إِلَيْهِ,And my ability is insufficient to return it to them
,وَالتَّحَلُّلِ مِنْهُ,And to be absolved of it
,فَأَسْأَلُكَ يَا مَنْ يَمْلِكُ الْحَاجَاتِ,"So I ask You, O One who possesses all needs"
,وَهِيَ مُسْتَجِيبَةٌ لِمَشِيَّتِهِ,Which respond to His will
,وَمُسْرِعَةٌ إِلٰى إِرَادَتِهِ,And hasten to His intention
,أَنْ تُصَلِّيَ عَلٰى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,To send blessings upon Muhammad and the family of Muhammad
,وَأَنْ تُرْضِيَهُ عَنِّيْ بِمَا شِئْتَ,And to satisfy them with me in whatever way You please
