line id verse number,arabic text,english translation text
,,"Ziyarat Sayyida
Zainab Al Kubra (AS)"
,بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ,"In the Name of Allah, the All-merciful, the All-compassionate"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Alláh bless Muhammad and the family of Muhammad.
,اَلسَّلامُ عَلَيْكِ يـا بِنْتَ رَسُولِ اللهِ,"Peace be on you, O daughter of the messenger of Allah"
,اَلسَّلامُ عَلَيْكِ يـَا بِنْتَ نَبِىِّ اللهِ,"Peace be on you, O daughter of the Prophet of Allah"
,اَلسَّلامُ عَلَيْكِ يـَا بِنْتَمُحَمَّدٍنِ المُصْطَفَى,"Peace be on you, O daughter of Muhammad Al-Mustafa"
,اَلسَّلامُ عَلَيْكِيـَا بِنْتَ وَلِىِّ اللهِ,"Peace be with you, O daughter of the wali of Allah"
,اَلسَّلامُ عَلَيْكِ يـَا بِنْتَ عَلِىِّنِ الْمَرْتِضَئ,"Peace be with you, O daughter of Ali al-Murtadha,"
,سَيِّدِ الْاَ وْصِيَا ءِ وَالصِّدِّيْقِيْنَ,the master of the vicegerents and the truthful ones
,اَلسَّلامُ عَلَيْكِ يـَا بِنْتَ فَاطِمَةَ الزَّهْرَا ءِ,"Peace be on you, O daughter of Fatima tuz Zahra,"
,سَيِّدَةِ نِسَا ءَ الْعَلَمِيْنَ,leader of the women of the world
,اَلسَّلامُ عَلَيْكِ يـَا  اُخْتَ الْحَسَنِ وَالْحُسَيْنِ,"Peace be on you O sister of Hasan and Husayn,"
,سَيِّدَةِ ىْ شَبَابِ اَهْلِ الْجَنَّةِ اَجْمَعِيْنَ,the leaders of the youth of the dwellers of paradise
,اَلسَّلامُ عَلَيْكِ اَيَّتُهَا السَّيِّدَةُ الزَّكِيَّةُ,"Peace be on you, O pure lady"
,اَلسَّلامُ عَلَيْكِ اَيَّتُهَا الدَّاعِيَةُ الْخَفِيَّةُ,"Peace be on you, O one called welcomingly (unto Allah)"
,اَلسَّلامُ عَلَيْكِ اَيَّتُهَا التَّقِيَّةُ النَّقِيَّةُ,"Peace be on you, O one who is pure and pious"
,اَلسَّلامُ عَلَيْكِ اَيَّتُهَا الْرَّاضِيَّةُ الْمَرْضِيَّةُ,"Peace on you, O one who is pleased (with Allah) and is pleased (in the sight of Allah)"
,اَلسَّلامُ عَلَيْكِ اَيَّتُهَا الْعَالِمَةُ الْغَيْرُ الْمُعَلَّمَةِ,"Peace be on you, O one who is a scholar who has not been taught"
,اَلسَّلامُ عَلَيْكِ اَيَّتُهَا الْفَهِيْمَةُ الْغَيْرُ الْمُفَهَّمَةِ,"Peace be on you, O one who understands without being made to understand"
,اَلسَّلامُ عَلَيْكِ اَيَّتُهَا الْمَظْالُوْمَةُ,"Peace be on you, O one who is oppressed"
,اَلسَّلامُ عَلَيْكِ اَيَّتُهَا الْمَهْمُوْمَةُ,"Peace be on you, O one who is grieved"
,اَلسَّلامُ عَلَيْكِ اَيَّتُهَا الصِّدِّيْقَةُ,"Peace be on you, O one who is truthful"
,اَلسَّلامُ عَلَيْكِ اَيَّتُهَا الْمَكْرُوْبَةُ,"Peace be on you, O one who is afflicted (with calamities)"
,اَلسَّلامُ عَلَيْكِ اَيَّتُهَا الْمَأْسُوْرَةُ,"Peace be with you, O one who was made a captive"
,اَلسَّلامُ عَلَيْكِ اَيَّتُهَا الصَّاحِبَةُ الْمُصِيْبَةُ الْعُظْمى,"Peace be on you, O one who is the bearer of the greatest tragedy"
,اَلسَّلامُ عَلَيْكِ يَا زَيْنَبُ الْكُبْرَى,"Peace be on you, O Zainab al-Kubra"
,وَرَحْمَةُ اللهِ وَ بَرَكَاتُهْ,May the mercy and blessing of Allah be with you.
