line id verse number,arabic text,english translation text
,بِسْمِ اللّٰهِ الرَّحْمٰنِ الرَّحِيْمِ,"In the name of Allah, the Beneficent, the Merciful.
DUA UMMI DAWUD
ISIJ OF TORONTO"
,اَللّٰهُمَّ صَلِّ عَلٰى مُحَمَّدٍ وَّ اٰلِ مُحَمَّدٍ,"O Allah! Send blessings on Muhammad and on the children of Muhammad.
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"صَدَقَ اللهُ الْعَظِيْمُ
اَلَّذِيْ لاَاِلٰهَ اِلاَّ هُوَ الْحَيُّ الْقَيُّوْمُ","Allah is true that He is the Greatest
Such as there is no God but He, the Ever-living, the Eternal
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"ذُوالْجَلاَلِ وَالْاِكْرَامِ
اَلرَّحْمٰنُ الرَّحِيْمُ الْحَلِيْمُ الْكَرِيْمُ","The Lord of majesty and generosity,
the Beneficent, the Merciful, the Benevolent, the Compassionate;
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"اَلَّذِيْ لَيْسَ كَمِثْلِهٖ شَىْءٌ
وَ هُوَ السَّمِيْعُ الْعَلِيْمُ الْبَصِيْرُ الْخَبِيْر","There is nothing and no-one like Him,
He is the All-Hearing, the All-Knowing, the All-Seeing, the Aware.
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"شَهِدَ اللهُ اَنَّهٗ لاَ اِلٰهَ اِلاَّ هُوَ
وَالْمَلآئِكَةُ وَاُولُو الْعِلْمِ قَآئِمًا بِالْقِسْطِ","Allah bears witness that there is no god but He; And (so do) the angels and those who have knowledge, maintaining His creation with justice;
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,لآاِلٰهَ اِلاَّ هُوَ الْعَزِيْزُ الْحَكِيْمُ,"There is no God but He, the Mighty, the Wise.
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"اِنَّ الدِّيْنَ عِنْدَ اللهِ الْاِسْلاَم
وَبَلَّغَتْ رُسُلُهُ الْكِرَامُ","Surely the true religion with Allah is Islam.
His very noble Messengers had declared and made known,
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,وَاَنَا عَلٰى ذٰلِكَ مِنَ الشَّاهِدِيْنَ,"and I am of those who bear witness to these facts.
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,اَللّٰهُمَّ لَكَ الْحَمْدُ وَلَكَ الْمَجْدُ,"O Allah! To You belongs all praise, glory,
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"وَلَكَ الْعِزُّ  وَلَكَ الْفَخْرُ
وَلَكَ الْقَهْرُ وَلَكَ النِّعْمَةُ","Honour, pride,
supreme power, bounties,
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"وَلَكَ  الْعَظَمَةُ وَلَكَ  الرَّحْمَةُ
وَلَكَ  الْمَهَابَةُ  وَلَكَ السُّلْطَانُ","greatness, mercy,
reverence, sovereignty,
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"وَلَكَ الْبَهَآءُ وَلَكَ الْاِمْتِنَانُ
وَلَكَ التَّسْبِيْحُ وَلَكَ التَّقْدِيْسُ","beauty, benevolence,
glorification, holiness,
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,وَلَكَ التَّهْلِيْلُ وَلَكَ التَّكْبِيْرُ,"“LAA ILAAHA ILLALLAAH”
“Allaahu Akbar”,
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,وَلَكَ مَايُرٰى وَلَكَ مَالاَيُرٰى,"that which is seen, that which is not seen,
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"وَلَكَ مَا فَوْقَ السَّمٰوَاتِ الْعُلٰي
وَلَكَ مَا تَحْتَ الثَّرٰى","that which is far above the high heavens,
that which is deep down under the abyss,
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"وَلَكَ الْاَرْضُوْنَ السُّفْلٰى
وَلَكَ الْاٰخِرَةُ وَ الْاُوْلٰى","the worlds below the heavens,
the end and the beginning
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"وَلَكَ مَا تَرْضٰى بِهِ مِنَ الثَّنَآءِ
وَالْحَمْدِ وَالشُّكْرِ وَالنِّعَمَآءِ","that which You find loveable, beautiful and agreeable out of the felicitation, praise, thanks-giving and response to Your call.
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"اَللّٰهُمَّ صَلِّ عَلٰى مُحَمَّدٍ عَبْدِكَ
وَرَسُوْلِكَ وَاَمِيْنِكَ وَحَبِيْبِكَ وَاٰلِ مُحَمَّدٍ","O Allah send blessings on Muhammad, Your ‘abd, Messenger, confidant and beloved and on the children of Muhammad.
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"اَللّٰهُمَّ صَلِّ عَلٰى جِبْرَئِيْلَ اَمِيْنِكَ
عَلٰى وَحْيِكَ وَالْقَوِيِّ عَلٰى اَمْرِكَ","O Allah send blessings on Jibrail, reliable carrier of Your revelations, prompt and energetic in conveying Your commands,
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"وَالْمُطَاعِ فِىْ سَمٰوَاتِكَ وَمَحَالِّ
كَرَامَاتِكَ الْمُتَحَمِّلِ لِكَلِمَاتِكَ","come and go through heavens carrying out Your orders, operator of Your miracles, porter of Your words
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,النَّاصِرِ لِاَنْبِيَآئِكَ الْمُدَمِّرِ لِاَعْدَآئِكَ,"helper of Your Prophets, destroyer of Your enemies.
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"اَللّٰهُمَّ صَلِّ عَلٰى مِيْكَآئِيْلِ
مَلَكِ رَحْمَتِكَ وَالْمَخْلُوْقِ لِرَاْفَتِكَ","O Allah send blessings on Mikail, effective courier of Your mercy, created with Your compassion
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,وَالْمُسْتَغْفِرِ الْمُعِيْنِ لِاَهْلِ طَاعَتِكَ,"and kindness to ask pardon for and be helpful to those who obey You.
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"اَللّٰهُمَّ صَلِّ عَلٰى اِسْرَافِيْلَ
حَامِلِ عَرْشِكَ وَصَاحِبِ الصُّوْرِ الْمُنْتَظِرِ","O Allah send blessings on Israfeel,
bearer of Your Arsh, announcer of the awaited call
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,لِاَمْرِكَ الْوَجِلِ الْمُشْفِقِ مِنْ خِيْفَتِكَ,"when You will give the order; cautious, on his guard, in awe of Your reverential fear.
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"اَللّٰهُمَ صَلِّ عَلٰى عِزْرَآئِيْلَ
قَابِضِ اَرْوَاحِ جَمِيْعِ خَلْقِكَ","O Allah send blessings on Izraeel
who takes away the souls from all the living beings
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"اَلّٰلهُمَّ صَلِّ عَلٰى حَمَلَةِ الْعَرْشِ الطَّاهِرِيْنَ
وَعَلٰى مَلآئِكَتِكَ الذِّكْرِ","O Allah send blessings on the chaste bearers of the Arsh; on the Angels, the reporting emissaries
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"اَهْلِ تَّآمِّيْنَ عَلٰى دُعَآءِ الْمُؤْمِنِيْنَ
وَعَلَى السَّفَرَةِ الْكِرَامِ الْبَرَرَةِ الطَّيِّبِيْنَ","who run to and fro tirelessly with the supplications of the faithful,
journeying to do anything in honour of the innocence of the upright,
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,وَعَلٰى مَلَآئِكَتِكَ الْكِرَامِ الْكَاتِبِيْنَ,"on the “Kiraamil Kaatibeen” (The two recorders of the deeds);
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,وَعَلٰى مَلَآئِكَةِ الْجِنَانِ وَخَزَنَةِ النِّيْرَانِ,"on the Angels of the Gardens, storehouses of the bright lights,
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,وَمَلَكِ الْمَوْتِ وَالْاَعْوَانِ,"the angels of death and the helpers.
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,يَاذَا الْجَلاَلِ وَالْاِكْرَامِ,"O the Owner of majesty and honour.
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,اَلّٰلهُمَّ صَلِّ عَلٰى اَبِيْنَا اٰدَمَ بَدِيْعِ فِطْرَتِكَ,"O Allah send blessings on our father, Adam, Your flesh and blood original creation,
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,اَلَّذِيْ كَرَّمْتَهٗ بِسُجُوْدِ مَلآئِكَتِكَ وَاَبَحْتَهٗ جَنَّتَكَ,"whom You distinguished by making Your Angels prostrate themselves in adoration before him and admitted him into Your paradise.
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,اَللّٰهُمَّ صَلِّ عَلٰى اُمِّنَا حَوَّآءَ اَلْمُطَهَّرَةِ مِنَ الرِّجْسِ,"O Allah send blessings on our mother, Hawwaa, kept safe from impurity.
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"اَلْمُصَفَّاتِ مِنَ الدَّنَسِ اَلْمُفَضَّلَةِ  مِنَ الْاِنْسِ
اَلْمُتَرَدِّدَةِ بَيْنَ مَحَالِّ الْقُدْسِ","and foulness endowed with love for mankind; a dweller in the sacred quarters.
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"اَللّٰهُمَّ صَلِّ عَلٰى هَابِيْلَ وَشِيْثٍ
وَاِدْرِيْسَ وَنُوْحٍ وَهُوْدٍ وَصَالِحٍ","O Allah send blessings on Habeel,  Sheeth, Idrees, Nuh, Hud, Saleh,
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"وَاِبْرَاهِيْمَ وَاِسْمٰعِيلَ وَاِسْحٰقَ
وَيَعْقُوْبَ وَيُوْسُفَ وَالْاَسْبَاطِ وَلُوْطٍ","Ibrahim, Ismail, Ishaq,
Yaqub, Yusuf, Isbat, Lut,
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"وَشُعَيْبٍ وَاَيُّوْبَ وَمُوْسٰى وَهٰرُوْنَ
وَيُوْشَعَ وَمِيْشَا وَالْخِضْرِ","Shuayb, Ayoub, Musa, Harun,
Yusha, Meesaa, Khizr,
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"وَذِى الْقَرْنَيْنِ وَيُوْنُسَ وَاِلْيَاسَ
وَالْيَسْعَ وَذِى الْكِفْلِ وَطَالُوْتَ","Zil Qarnayn, Yunus, Ilyas,
Yas’a, Zil Kifl, Talut,
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
,"وَدَاوُدَ وَسُلَيْمَانَ وَزَكَرِيَّا وَيَحْيٰ
وَتُوْرَخَ وَمَتّٰى وَاِرْمِيَا وَحَيْقُوْقَ","Dawud, Sulayman, Zakariya, Yahya,
Turakh, Matta, Irmiya, Hayquq,
DUA UMMI DAWUD
DUA UMMI DAWUD
ISIJ OF TORONTO"
